num_step,gregaire,peureuse,kamikaze,prevoyante,pers_multi,camouflage,carapace,nageoires,yeux,oreilles
1646,50,10,20,10,0,30,50,40,20,20
1647,50,10,20,10,0,30,50,40,20,20
1648,50,10,20,10,0,30,50,40,20,20
1649,50,10,20,10,0,30,50,40,20,20
1650,50,10,20,10,0,30,50,40,20,20
1651,50,10,20,10,0,30,50,40,20,20
1652,50,10,20,10,0,30,50,40,20,20
1653,50,10,20,10,0,30,50,40,20,20
1654,50,10,20,10,0,30,50,40,20,20
1655,50,10,20,10,0,30,50,40,20,20
1656,50,10,20,10,0,30,50,40,20,20
1657,50,10,20,10,0,30,50,40,20,20
1658,50,10,20,10,0,30,50,40,20,20
1659,55.5556,11.1111,22.2222,0,0,33.3333,55.5556,33.3333,22.2222,22.2222
1660,55.5556,11.1111,22.2222,0,0,33.3333,55.5556,33.3333,22.2222,22.2222
1661,55.5556,11.1111,22.2222,0,0,33.3333,55.5556,33.3333,22.2222,22.2222
1662,55.5556,11.1111,22.2222,0,0,33.3333,55.5556,33.3333,22.2222,22.2222
1663,55.5556,11.1111,22.2222,0,0,33.3333,55.5556,33.3333,22.2222,22.2222
1664,55.5556,11.1111,22.2222,0,0,33.3333,55.5556,33.3333,22.2222,22.2222
1665,55.5556,11.1111,22.2222,0,0,33.3333,55.5556,33.3333,22.2222,22.2222
1666,55.5556,11.1111,22.2222,0,0,33.3333,55.5556,33.3333,22.2222,22.2222
1667,55.5556,11.1111,22.2222,0,0,33.3333,55.5556,33.3333,22.2222,22.2222
1668,55.5556,11.1111,22.2222,0,0,33.3333,55.5556,33.3333,22.2222,22.2222
1669,55.5556,11.1111,22.2222,0,0,33.3333,55.5556,33.3333,22.2222,22.2222
1670,55.5556,11.1111,22.2222,0,0,33.3333,55.5556,33.3333,22.2222,22.2222
1671,55.5556,11.1111,22.2222,0,0,33.3333,55.5556,33.3333,22.2222,22.2222
1672,55.5556,11.1111,22.2222,0,0,33.3333,55.5556,33.3333,22.2222,22.2222
1673,55.5556,11.1111,22.2222,0,0,33.3333,55.5556,33.3333,22.2222,22.2222
1674,55.5556,11.1111,22.2222,0,0,33.3333,55.5556,33.3333,22.2222,22.2222
1675,55.5556,11.1111,22.2222,0,0,33.3333,55.5556,33.3333,22.2222,22.2222
1676,55.5556,11.1111,22.2222,0,0,33.3333,55.5556,33.3333,22.2222,22.2222
1677,55.5556,11.1111,22.2222,0,0,33.3333,55.5556,33.3333,22.2222,22.2222
1678,55.5556,11.1111,22.2222,0,0,33.3333,55.5556,33.3333,22.2222,22.2222
1679,55.5556,11.1111,22.2222,0,0,33.3333,55.5556,33.3333,22.2222,22.2222
1680,55.5556,11.1111,22.2222,0,0,33.3333,55.5556,33.3333,22.2222,22.2222
1681,55.5556,11.1111,22.2222,0,0,33.3333,55.5556,33.3333,22.2222,22.2222
1682,55.5556,11.1111,22.2222,0,0,33.3333,55.5556,33.3333,22.2222,22.2222
1683,55.5556,11.1111,22.2222,0,0,33.3333,55.5556,33.3333,22.2222,22.2222
1684,55.5556,11.1111,22.2222,0,0,33.3333,55.5556,33.3333,22.2222,22.2222
1685,55.5556,11.1111,22.2222,0,0,33.3333,55.5556,33.3333,22.2222,22.2222
1686,55.5556,11.1111,22.2222,0,0,33.3333,55.5556,33.3333,22.2222,22.2222
1687,55.5556,11.1111,22.2222,0,0,33.3333,55.5556,33.3333,22.2222,22.2222
1688,55.5556,11.1111,22.2222,0,0,33.3333,55.5556,33.3333,22.2222,22.2222
1689,55.5556,11.1111,22.2222,0,0,33.3333,55.5556,33.3333,22.2222,22.2222
1690,55.5556,11.1111,22.2222,0,0,33.3333,55.5556,33.3333,22.2222,22.2222
1691,55.5556,11.1111,22.2222,0,0,33.3333,55.5556,33.3333,22.2222,22.2222
1692,55.5556,11.1111,22.2222,0,0,33.3333,55.5556,33.3333,22.2222,22.2222
1693,50,12.5,25,0,0,25,50,25,25,25
1694,50,12.5,25,0,0,25,50,25,25,25
1695,50,12.5,25,0,0,25,50,25,25,25
1696,50,12.5,25,0,0,25,50,25,25,25
1697,50,12.5,25,0,0,25,50,25,25,25
1698,50,12.5,25,0,0,25,50,25,25,25
1699,50,12.5,25,0,0,25,50,25,25,25
1700,50,12.5,25,0,0,25,50,25,25,25
1701,50,12.5,25,0,0,25,50,25,25,25
1702,50,12.5,25,0,0,25,50,25,25,25
1703,50,12.5,25,0,0,25,50,25,25,25
1704,50,12.5,25,0,0,25,50,25,25,25
1705,50,12.5,25,0,0,25,50,25,25,25
1706,50,12.5,25,0,0,25,50,25,25,25
1707,50,12.5,25,0,0,25,50,25,25,25
1708,50,12.5,25,0,0,25,50,25,25,25
1709,50,12.5,25,0,0,25,50,25,25,25
1710,50,12.5,25,0,0,25,50,25,25,25
1711,50,12.5,25,0,0,25,50,25,25,25
1712,50,12.5,25,0,0,25,50,25,25,25
1713,50,12.5,25,0,0,25,50,25,25,25
1714,50,12.5,25,0,0,25,50,25,25,25
1715,50,12.5,25,0,0,25,50,25,25,25
1716,57.1429,14.2857,14.2857,0,0,14.2857,42.8571,14.2857,14.2857,28.5714
1717,57.1429,14.2857,14.2857,0,0,14.2857,42.8571,14.2857,14.2857,28.5714
1718,57.1429,14.2857,14.2857,0,0,14.2857,42.8571,14.2857,14.2857,28.5714
1719,57.1429,14.2857,14.2857,0,0,14.2857,42.8571,14.2857,14.2857,28.5714
1720,57.1429,14.2857,14.2857,0,0,14.2857,42.8571,14.2857,14.2857,28.5714
1721,57.1429,14.2857,14.2857,0,0,14.2857,42.8571,14.2857,14.2857,28.5714
1722,57.1429,14.2857,14.2857,0,0,14.2857,42.8571,14.2857,14.2857,28.5714
1723,57.1429,14.2857,14.2857,0,0,14.2857,42.8571,14.2857,14.2857,28.5714
1724,57.1429,14.2857,14.2857,0,0,14.2857,42.8571,14.2857,14.2857,28.5714
1725,57.1429,14.2857,14.2857,0,0,14.2857,42.8571,14.2857,14.2857,28.5714
1726,57.1429,14.2857,14.2857,0,0,14.2857,42.8571,14.2857,14.2857,28.5714
1727,57.1429,14.2857,14.2857,0,0,14.2857,42.8571,14.2857,14.2857,28.5714
1728,57.1429,14.2857,14.2857,0,0,14.2857,42.8571,14.2857,14.2857,28.5714
1729,57.1429,14.2857,14.2857,0,0,14.2857,42.8571,14.2857,14.2857,28.5714
1730,57.1429,14.2857,14.2857,0,0,14.2857,42.8571,14.2857,14.2857,28.5714
1731,57.1429,14.2857,14.2857,0,0,14.2857,42.8571,14.2857,14.2857,28.5714
1732,57.1429,14.2857,14.2857,0,0,14.2857,42.8571,14.2857,14.2857,28.5714
1733,57.1429,14.2857,14.2857,0,0,14.2857,42.8571,14.2857,14.2857,28.5714
1734,57.1429,14.2857,14.2857,0,0,14.2857,42.8571,14.2857,14.2857,28.5714
1735,57.1429,14.2857,14.2857,0,0,14.2857,42.8571,14.2857,14.2857,28.5714
1736,57.1429,14.2857,14.2857,0,0,14.2857,42.8571,14.2857,14.2857,28.5714
1737,57.1429,14.2857,14.2857,0,0,14.2857,42.8571,14.2857,14.2857,28.5714
1738,57.1429,14.2857,14.2857,0,0,14.2857,42.8571,14.2857,14.2857,28.5714
1739,57.1429,14.2857,14.2857,0,0,14.2857,42.8571,14.2857,14.2857,28.5714
1740,57.1429,14.2857,14.2857,0,0,14.2857,42.8571,14.2857,14.2857,28.5714
1741,57.1429,14.2857,14.2857,0,0,14.2857,42.8571,14.2857,14.2857,28.5714
1742,57.1429,14.2857,14.2857,0,0,14.2857,42.8571,14.2857,14.2857,28.5714
1743,57.1429,14.2857,14.2857,0,0,14.2857,42.8571,14.2857,14.2857,28.5714
1744,57.1429,14.2857,14.2857,0,0,14.2857,42.8571,14.2857,14.2857,28.5714
1745,57.1429,14.2857,14.2857,0,0,14.2857,42.8571,14.2857,14.2857,28.5714
1746,57.1429,14.2857,14.2857,0,0,14.2857,42.8571,14.2857,14.2857,28.5714
1747,57.1429,14.2857,14.2857,0,0,14.2857,42.8571,14.2857,14.2857,28.5714
1748,40,20,20,0,0,20,60,20,20,20
1749,40,20,20,0,0,20,60,20,20,20
1750,40,20,20,0,0,20,60,20,20,20
1751,40,20,20,0,0,20,60,20,20,20
1752,40,20,20,0,0,20,60,20,20,20
1753,40,20,20,0,0,20,60,20,20,20
1754,40,20,20,0,0,20,60,20,20,20
1755,40,20,20,0,0,20,60,20,20,20
1756,40,20,20,0,0,20,60,20,20,20
1757,40,20,20,0,0,20,60,20,20,20
1758,40,20,20,0,0,20,60,20,20,20
1759,40,20,20,0,0,20,60,20,20,20
1760,40,20,20,0,0,20,60,20,20,20
1761,40,20,20,0,0,20,60,20,20,20
1762,40,20,20,0,0,20,60,20,20,20
1763,40,20,20,0,0,20,60,20,20,20
1764,40,20,20,0,0,20,60,20,20,20
1765,40,20,20,0,0,20,60,20,20,20
1766,40,20,20,0,0,20,60,20,20,20
1767,40,20,20,0,0,20,60,20,20,20
1768,40,20,20,0,0,20,60,20,20,20
1769,40,20,20,0,0,20,60,20,20,20
1770,40,20,20,0,0,20,60,20,20,20
1771,40,20,20,0,0,20,60,20,20,20
1772,40,20,20,0,0,20,60,20,20,20
1773,50,16.6667,16.6667,0,0,16.6667,66.6667,33.3333,16.6667,16.6667
1774,50,16.6667,16.6667,0,0,16.6667,66.6667,33.3333,16.6667,16.6667
1775,50,16.6667,16.6667,0,0,16.6667,66.6667,33.3333,16.6667,16.6667
1776,50,16.6667,16.6667,0,0,16.6667,66.6667,33.3333,16.6667,16.6667
1777,50,16.6667,16.6667,0,0,16.6667,66.6667,33.3333,16.6667,16.6667
1778,50,16.6667,16.6667,0,0,16.6667,66.6667,33.3333,16.6667,16.6667
1779,50,16.6667,16.6667,0,0,16.6667,66.6667,33.3333,16.6667,16.6667
1780,50,16.6667,16.6667,0,0,16.6667,66.6667,33.3333,16.6667,16.6667
1781,50,16.6667,16.6667,0,0,16.6667,66.6667,33.3333,16.6667,16.6667
1782,50,16.6667,16.6667,0,0,16.6667,66.6667,33.3333,16.6667,16.6667
1783,50,16.6667,16.6667,0,0,16.6667,66.6667,33.3333,16.6667,16.6667
1784,50,16.6667,16.6667,0,0,16.6667,66.6667,33.3333,16.6667,16.6667
1785,50,16.6667,16.6667,0,0,16.6667,66.6667,33.3333,16.6667,16.6667
1786,50,16.6667,16.6667,0,0,16.6667,66.6667,33.3333,16.6667,16.6667
1787,50,16.6667,16.6667,0,0,16.6667,66.6667,33.3333,16.6667,16.6667
1788,50,16.6667,16.6667,0,0,16.6667,66.6667,33.3333,16.6667,16.6667
1789,50,16.6667,16.6667,0,0,16.6667,66.6667,33.3333,16.6667,16.6667
1790,50,16.6667,16.6667,0,0,16.6667,66.6667,33.3333,16.6667,16.6667
1791,50,16.6667,16.6667,0,0,16.6667,66.6667,33.3333,16.6667,16.6667
1792,50,16.6667,16.6667,0,0,16.6667,66.6667,33.3333,16.6667,16.6667
1793,50,16.6667,16.6667,0,0,16.6667,66.6667,33.3333,16.6667,16.6667
1794,50,16.6667,16.6667,0,0,16.6667,66.6667,33.3333,16.6667,16.6667
1795,50,16.6667,16.6667,0,0,16.6667,66.6667,33.3333,16.6667,16.6667
1796,50,16.6667,16.6667,0,0,16.6667,66.6667,33.3333,16.6667,16.6667
1797,50,16.6667,16.6667,0,0,16.6667,66.6667,33.3333,16.6667,16.6667
1798,50,16.6667,16.6667,0,0,16.6667,66.6667,33.3333,16.6667,16.6667
1799,50,16.6667,16.6667,0,0,16.6667,66.6667,33.3333,16.6667,16.6667
1800,50,16.6667,16.6667,0,0,16.6667,66.6667,33.3333,16.6667,16.6667
1801,50,16.6667,16.6667,0,0,16.6667,66.6667,33.3333,16.6667,16.6667
1802,50,16.6667,16.6667,0,0,16.6667,66.6667,33.3333,16.6667,16.6667
1803,50,16.6667,16.6667,0,0,16.6667,66.6667,33.3333,16.6667,16.6667
1804,50,16.6667,16.6667,0,0,16.6667,66.6667,33.3333,16.6667,16.6667
1805,50,16.6667,16.6667,0,0,16.6667,66.6667,33.3333,16.6667,16.6667
1806,50,16.6667,16.6667,0,0,16.6667,66.6667,33.3333,16.6667,16.6667
1807,50,16.6667,16.6667,0,0,16.6667,66.6667,33.3333,16.6667,16.6667
1808,50,16.6667,16.6667,0,0,16.6667,66.6667,33.3333,16.6667,16.6667
1809,50,16.6667,16.6667,0,0,16.6667,66.6667,33.3333,16.6667,16.6667
1810,50,16.6667,16.6667,0,0,16.6667,66.6667,33.3333,16.6667,16.6667
1811,50,16.6667,16.6667,0,0,16.6667,66.6667,33.3333,16.6667,16.6667
1812,50,16.6667,16.6667,0,0,16.6667,66.6667,33.3333,16.6667,16.6667
1813,50,16.6667,16.6667,0,0,16.6667,66.6667,33.3333,16.6667,16.6667
1814,50,16.6667,16.6667,0,0,16.6667,66.6667,33.3333,16.6667,16.6667
1815,50,16.6667,16.6667,0,0,16.6667,66.6667,33.3333,16.6667,16.6667
1816,50,16.6667,16.6667,0,0,16.6667,66.6667,33.3333,16.6667,16.6667
1817,50,16.6667,16.6667,0,0,16.6667,66.6667,33.3333,16.6667,16.6667
1818,50,16.6667,16.6667,0,0,16.6667,66.6667,33.3333,16.6667,16.6667
1819,50,16.6667,16.6667,0,0,16.6667,66.6667,33.3333,16.6667,16.6667
1820,50,16.6667,16.6667,0,0,16.6667,66.6667,33.3333,16.6667,16.6667
1821,50,16.6667,16.6667,0,0,16.6667,66.6667,33.3333,16.6667,16.6667
1822,50,16.6667,16.6667,0,0,16.6667,66.6667,33.3333,16.6667,16.6667
1823,50,16.6667,16.6667,0,0,16.6667,66.6667,33.3333,16.6667,16.6667
1824,50,16.6667,16.6667,0,0,16.6667,66.6667,33.3333,16.6667,16.6667
1825,50,16.6667,16.6667,0,0,16.6667,66.6667,33.3333,16.6667,16.6667
1826,50,16.6667,16.6667,0,0,16.6667,66.6667,33.3333,16.6667,16.6667
1827,50,16.6667,16.6667,0,0,16.6667,66.6667,33.3333,16.6667,16.6667
1828,50,16.6667,16.6667,0,0,16.6667,66.6667,33.3333,16.6667,16.6667
1829,50,16.6667,16.6667,0,0,16.6667,66.6667,33.3333,16.6667,16.6667
1830,50,16.6667,16.6667,0,0,16.6667,66.6667,33.3333,16.6667,16.6667
1831,50,16.6667,16.6667,0,0,16.6667,66.6667,33.3333,16.6667,16.6667
1832,60,20,20,0,0,20,80,40,20,20
1833,60,20,20,0,0,20,80,40,20,20
1834,60,20,20,0,0,20,80,40,20,20
1835,60,20,20,0,0,20,80,40,20,20
1836,60,20,20,0,0,20,80,40,20,20
1837,60,20,20,0,0,20,80,40,20,20
1838,60,20,20,0,0,20,80,40,20,20
1839,60,20,20,0,0,20,80,40,20,20
1840,60,20,20,0,0,20,80,40,20,20
1841,60,20,20,0,0,20,80,40,20,20
1842,60,20,20,0,0,20,80,40,20,20
1843,60,20,20,0,0,20,80,40,20,20
1844,60,20,20,0,0,20,80,40,20,20
1845,60,20,20,0,0,20,80,40,20,20
1846,60,20,20,0,0,20,80,40,20,20
1847,60,20,20,0,0,20,80,40,20,20
1848,60,20,20,0,0,20,80,40,20,20
1849,60,20,20,0,0,20,80,40,20,20
1850,60,20,20,0,0,20,80,40,20,20
1851,60,20,20,0,0,20,80,40,20,20
1852,60,20,20,0,0,20,80,40,20,20
1853,60,20,20,0,0,20,80,40,20,20
1854,60,20,20,0,0,20,80,40,20,20
1855,60,20,20,0,0,20,80,40,20,20
1856,60,20,20,0,0,20,80,40,20,20
1857,60,20,20,0,0,20,80,40,20,20
1858,60,20,20,0,0,20,80,40,20,20
1859,60,20,20,0,0,20,80,40,20,20
1860,60,20,20,0,0,20,80,40,20,20
1861,50,16.6667,16.6667,16.6667,0,16.6667,66.6667,33.3333,16.6667,16.6667
1862,50,16.6667,16.6667,16.6667,0,16.6667,66.6667,33.3333,16.6667,16.6667
1863,50,16.6667,16.6667,16.6667,0,16.6667,66.6667,33.3333,16.6667,16.6667
1864,50,16.6667,16.6667,16.6667,0,16.6667,66.6667,33.3333,16.6667,16.6667
1865,50,16.6667,16.6667,16.6667,0,16.6667,66.6667,33.3333,16.6667,16.6667
1866,50,16.6667,16.6667,16.6667,0,16.6667,66.6667,33.3333,16.6667,16.6667
1867,50,16.6667,16.6667,16.6667,0,16.6667,66.6667,33.3333,16.6667,16.6667
1868,50,16.6667,16.6667,16.6667,0,16.6667,66.6667,33.3333,16.6667,16.6667
1869,50,16.6667,16.6667,16.6667,0,16.6667,66.6667,33.3333,16.6667,16.6667
1870,42.8571,14.2857,28.5714,14.2857,0,14.2857,57.1429,28.5714,28.5714,14.2857
1871,42.8571,14.2857,28.5714,14.2857,0,14.2857,57.1429,28.5714,28.5714,14.2857
1872,42.8571,14.2857,28.5714,14.2857,0,14.2857,57.1429,28.5714,28.5714,14.2857
1873,42.8571,14.2857,28.5714,14.2857,0,14.2857,57.1429,28.5714,28.5714,14.2857
1874,42.8571,14.2857,28.5714,14.2857,0,14.2857,57.1429,28.5714,28.5714,14.2857
1875,42.8571,14.2857,28.5714,14.2857,0,14.2857,57.1429,28.5714,28.5714,14.2857
1876,42.8571,14.2857,28.5714,14.2857,0,14.2857,57.1429,28.5714,28.5714,14.2857
1877,42.8571,14.2857,28.5714,14.2857,0,14.2857,57.1429,28.5714,28.5714,14.2857
1878,42.8571,14.2857,28.5714,14.2857,0,14.2857,57.1429,28.5714,28.5714,14.2857
1879,42.8571,14.2857,28.5714,14.2857,0,14.2857,57.1429,28.5714,28.5714,14.2857
1880,42.8571,14.2857,28.5714,14.2857,0,14.2857,57.1429,28.5714,28.5714,14.2857
1881,42.8571,14.2857,28.5714,14.2857,0,14.2857,57.1429,28.5714,28.5714,14.2857
1882,37.5,25,25,12.5,0,12.5,50,25,37.5,12.5
1883,37.5,25,25,12.5,0,12.5,50,25,37.5,12.5
1884,37.5,25,25,12.5,0,12.5,50,25,37.5,12.5
1885,37.5,25,25,12.5,0,12.5,50,25,37.5,12.5
1886,37.5,25,25,12.5,0,12.5,50,25,37.5,12.5
1887,37.5,25,25,12.5,0,12.5,50,25,37.5,12.5
1888,37.5,25,25,12.5,0,12.5,50,25,37.5,12.5
1889,37.5,25,25,12.5,0,12.5,50,25,37.5,12.5
1890,37.5,25,25,12.5,0,12.5,50,25,37.5,12.5
1891,37.5,25,25,12.5,0,12.5,50,25,37.5,12.5
1892,37.5,25,25,12.5,0,12.5,50,25,37.5,12.5
1893,37.5,25,25,12.5,0,12.5,50,25,37.5,12.5
1894,37.5,25,25,12.5,0,12.5,50,25,37.5,12.5
1895,37.5,25,25,12.5,0,12.5,50,25,37.5,12.5
1896,37.5,25,25,12.5,0,12.5,50,25,37.5,12.5
1897,37.5,25,25,12.5,0,12.5,50,25,37.5,12.5
1898,37.5,25,25,12.5,0,12.5,50,25,37.5,12.5
1899,37.5,25,25,12.5,0,12.5,50,25,37.5,12.5
1900,37.5,25,25,12.5,0,12.5,50,25,37.5,12.5
1901,37.5,25,25,12.5,0,12.5,50,25,37.5,12.5
1902,37.5,25,25,12.5,0,12.5,50,25,37.5,12.5
1903,37.5,25,25,12.5,0,12.5,50,25,37.5,12.5
1904,37.5,25,25,12.5,0,12.5,50,25,37.5,12.5
1905,37.5,25,25,12.5,0,12.5,50,25,37.5,12.5
1906,37.5,25,25,12.5,0,12.5,50,25,37.5,12.5
1907,37.5,25,25,12.5,0,12.5,50,25,37.5,12.5
1908,37.5,25,25,12.5,0,12.5,50,25,37.5,12.5
1909,37.5,25,25,12.5,0,12.5,50,25,37.5,12.5
1910,37.5,25,25,12.5,0,12.5,50,25,37.5,12.5
1911,37.5,25,25,12.5,0,12.5,50,25,37.5,12.5
1912,37.5,25,25,12.5,0,12.5,50,25,37.5,12.5
1913,37.5,25,25,12.5,0,12.5,50,25,37.5,12.5
1914,37.5,25,25,12.5,0,12.5,50,25,37.5,12.5
1915,37.5,25,25,12.5,0,12.5,50,25,37.5,12.5
1916,37.5,25,25,12.5,0,12.5,50,25,37.5,12.5
1917,37.5,25,25,12.5,0,12.5,50,25,37.5,12.5
1918,37.5,25,25,12.5,0,12.5,50,25,37.5,12.5
1919,37.5,25,25,12.5,0,12.5,50,25,37.5,12.5
1920,37.5,25,25,12.5,0,12.5,50,25,37.5,12.5
1921,37.5,25,25,12.5,0,12.5,50,25,37.5,12.5
1922,37.5,25,25,12.5,0,12.5,50,25,37.5,12.5
1923,37.5,25,25,12.5,0,12.5,50,25,37.5,12.5
1924,37.5,25,25,12.5,0,12.5,50,25,37.5,12.5
1925,37.5,25,25,12.5,0,12.5,50,25,37.5,12.5
1926,37.5,25,25,12.5,0,12.5,50,25,37.5,12.5
1927,33.3333,22.2222,22.2222,11.1111,0,22.2222,44.4444,22.2222,44.4444,11.1111
1928,33.3333,22.2222,22.2222,11.1111,0,22.2222,44.4444,22.2222,44.4444,11.1111
1929,33.3333,22.2222,22.2222,11.1111,0,22.2222,44.4444,22.2222,44.4444,11.1111
1930,33.3333,22.2222,22.2222,11.1111,0,22.2222,44.4444,22.2222,44.4444,11.1111
1931,33.3333,22.2222,22.2222,11.1111,0,22.2222,44.4444,22.2222,44.4444,11.1111
1932,33.3333,22.2222,22.2222,11.1111,0,22.2222,44.4444,22.2222,44.4444,11.1111
1933,33.3333,22.2222,22.2222,11.1111,0,22.2222,44.4444,22.2222,44.4444,11.1111
1934,33.3333,22.2222,22.2222,11.1111,0,22.2222,44.4444,22.2222,44.4444,11.1111
1935,33.3333,22.2222,22.2222,11.1111,0,22.2222,44.4444,22.2222,44.4444,11.1111
1936,33.3333,22.2222,22.2222,11.1111,0,22.2222,44.4444,22.2222,44.4444,11.1111
1937,33.3333,22.2222,22.2222,11.1111,0,22.2222,44.4444,22.2222,44.4444,11.1111
1938,33.3333,22.2222,22.2222,11.1111,0,22.2222,44.4444,22.2222,44.4444,11.1111
1939,33.3333,22.2222,22.2222,11.1111,0,22.2222,44.4444,22.2222,44.4444,11.1111
1940,33.3333,22.2222,22.2222,11.1111,0,22.2222,44.4444,22.2222,44.4444,11.1111
1941,33.3333,22.2222,22.2222,11.1111,0,22.2222,44.4444,22.2222,44.4444,11.1111
1942,33.3333,22.2222,22.2222,11.1111,0,22.2222,44.4444,22.2222,44.4444,11.1111
1943,33.3333,22.2222,22.2222,11.1111,0,22.2222,44.4444,22.2222,44.4444,11.1111
1944,40,20,20,10,0,20,40,30,40,20
1945,40,20,20,10,0,20,40,30,40,20
1946,40,20,20,10,0,20,40,30,40,20
1947,40,20,20,10,0,20,40,30,40,20
1948,40,20,20,10,0,20,40,30,40,20
1949,40,20,20,10,0,20,40,30,40,20
1950,40,20,20,10,0,20,40,30,40,20
1951,40,20,20,10,0,20,40,30,40,20
1952,40,20,20,10,0,20,40,30,40,20
1953,40,20,20,10,0,20,40,30,40,20
1954,40,20,20,10,0,20,40,30,40,20
1955,40,20,20,10,0,20,40,30,40,20
1956,40,20,20,10,0,20,40,30,40,20
1957,40,20,20,10,0,20,40,30,40,20
1958,40,20,20,10,0,20,40,30,40,20
1959,40,20,20,10,0,20,40,30,40,20
1960,40,20,20,10,0,20,40,30,40,20
1961,40,20,20,10,0,20,40,30,40,20
1962,40,20,20,10,0,20,40,30,40,20
1963,40,20,20,10,0,20,40,30,40,20
1964,40,20,20,10,0,20,40,30,40,20
1965,40,20,20,10,0,20,40,30,40,20
1966,40,20,20,10,0,20,40,30,40,20
1967,40,20,20,10,0,20,40,30,40,20
1968,40,20,20,10,0,20,40,30,40,20
1969,40,20,20,10,0,20,40,30,40,20
1970,40,20,20,10,0,20,40,30,40,20
1971,40,20,20,10,0,20,40,30,40,20
1972,40,20,20,10,0,20,40,30,40,20
1973,40,20,20,10,0,20,40,30,40,20
1974,40,20,20,10,0,20,40,30,40,20
1975,40,20,20,10,0,20,40,30,40,20
1976,40,20,20,10,0,20,40,30,40,20
1977,40,20,20,10,0,20,40,30,40,20
1978,40,20,20,10,0,20,40,30,40,20
1979,40,20,20,10,0,20,40,30,40,20
1980,40,20,20,10,0,20,40,30,40,20
1981,40,20,20,10,0,20,40,30,40,20
1982,40,20,20,10,0,20,40,30,40,20
1983,40,20,20,10,0,20,40,30,40,20
1984,36.3636,18.1818,18.1818,9.09091,0,27.2727,36.3636,27.2727,36.3636,18.1818
1985,36.3636,18.1818,18.1818,9.09091,0,27.2727,36.3636,27.2727,36.3636,18.1818
1986,36.3636,18.1818,18.1818,9.09091,0,27.2727,36.3636,27.2727,36.3636,18.1818
1987,36.3636,18.1818,18.1818,9.09091,0,27.2727,36.3636,27.2727,36.3636,18.1818
1988,36.3636,18.1818,18.1818,9.09091,0,27.2727,36.3636,27.2727,36.3636,18.1818
1989,36.3636,18.1818,18.1818,9.09091,0,27.2727,36.3636,27.2727,36.3636,18.1818
1990,36.3636,18.1818,18.1818,9.09091,0,27.2727,36.3636,27.2727,36.3636,18.1818
1991,36.3636,18.1818,18.1818,9.09091,0,27.2727,36.3636,27.2727,36.3636,18.1818
1992,36.3636,18.1818,18.1818,9.09091,0,27.2727,36.3636,27.2727,36.3636,18.1818
1993,36.3636,18.1818,18.1818,9.09091,0,27.2727,36.3636,27.2727,36.3636,18.1818
1994,36.3636,18.1818,18.1818,9.09091,0,27.2727,36.3636,27.2727,36.3636,18.1818
1995,36.3636,18.1818,18.1818,9.09091,0,27.2727,36.3636,27.2727,36.3636,18.1818
1996,36.3636,18.1818,18.1818,9.09091,0,27.2727,36.3636,27.2727,36.3636,18.1818
1997,36.3636,18.1818,18.1818,9.09091,0,27.2727,36.3636,27.2727,36.3636,18.1818
1998,36.3636,18.1818,18.1818,9.09091,0,27.2727,36.3636,27.2727,36.3636,18.1818
1999,36.3636,18.1818,18.1818,9.09091,0,27.2727,36.3636,27.2727,36.3636,18.1818
2000,36.3636,18.1818,18.1818,9.09091,0,27.2727,36.3636,27.2727,36.3636,18.1818
2001,36.3636,18.1818,18.1818,9.09091,0,27.2727,36.3636,27.2727,36.3636,18.1818
2002,36.3636,18.1818,18.1818,9.09091,0,27.2727,36.3636,27.2727,36.3636,18.1818
2003,36.3636,18.1818,18.1818,9.09091,0,27.2727,36.3636,27.2727,36.3636,18.1818
2004,36.3636,18.1818,18.1818,9.09091,0,27.2727,36.3636,27.2727,36.3636,18.1818
2005,36.3636,18.1818,18.1818,9.09091,0,27.2727,36.3636,27.2727,36.3636,18.1818
2006,36.3636,18.1818,18.1818,9.09091,0,27.2727,36.3636,27.2727,36.3636,18.1818
2007,36.3636,18.1818,18.1818,9.09091,0,27.2727,36.3636,27.2727,36.3636,18.1818
2008,36.3636,18.1818,18.1818,9.09091,0,27.2727,36.3636,27.2727,36.3636,18.1818
2009,36.3636,18.1818,18.1818,9.09091,0,27.2727,36.3636,27.2727,36.3636,18.1818
2010,36.3636,18.1818,18.1818,9.09091,0,27.2727,36.3636,27.2727,36.3636,18.1818
2011,36.3636,18.1818,18.1818,9.09091,0,27.2727,36.3636,27.2727,36.3636,18.1818
2012,36.3636,18.1818,18.1818,9.09091,0,27.2727,36.3636,27.2727,36.3636,18.1818
2013,36.3636,18.1818,18.1818,9.09091,0,27.2727,36.3636,27.2727,36.3636,18.1818
2014,36.3636,18.1818,18.1818,9.09091,0,27.2727,36.3636,27.2727,36.3636,18.1818
2015,36.3636,18.1818,18.1818,9.09091,0,27.2727,36.3636,27.2727,36.3636,18.1818
2016,36.3636,18.1818,18.1818,9.09091,0,27.2727,36.3636,27.2727,36.3636,18.1818
2017,36.3636,18.1818,18.1818,9.09091,0,27.2727,36.3636,27.2727,36.3636,18.1818
2018,36.3636,18.1818,18.1818,9.09091,0,27.2727,36.3636,27.2727,36.3636,18.1818
2019,36.3636,18.1818,18.1818,9.09091,0,27.2727,36.3636,27.2727,36.3636,18.1818
2020,36.3636,18.1818,18.1818,9.09091,0,27.2727,36.3636,27.2727,36.3636,18.1818
