num_step,gregaire,peureuse,kamikaze,prevoyante,pers_multi,camouflage,carapace,nageoires,yeux,oreilles
483,40,20,0,40,0,60,40,0,0,0
484,40,20,0,40,0,60,40,0,0,0
485,40,20,0,40,0,60,40,0,0,0
486,40,20,0,40,0,60,40,0,0,0
487,40,20,0,40,0,60,40,0,0,0
488,40,20,0,40,0,60,40,0,0,0
489,40,20,0,40,0,60,40,0,0,0
490,40,20,0,40,0,60,40,0,0,0
491,40,20,0,40,0,60,40,0,0,0
492,40,20,0,40,0,60,40,0,0,0
493,40,20,0,40,0,60,40,0,0,0
494,40,20,0,40,0,60,40,0,0,0
495,40,20,0,40,0,60,40,0,0,0
496,40,20,0,40,0,60,40,0,0,0
497,40,20,0,40,0,60,40,0,0,0
498,40,20,0,40,0,60,40,0,0,0
499,40,20,0,40,0,60,40,0,0,0
500,40,20,0,40,0,60,40,0,0,0
501,40,20,0,40,0,60,40,0,0,0
502,40,20,0,40,0,60,40,0,0,0
503,40,20,0,40,0,60,40,0,0,0
504,40,20,0,40,0,60,40,0,0,0
505,40,20,0,40,0,60,40,0,0,0
506,40,20,0,40,0,60,40,0,0,0
507,40,20,0,40,0,60,40,0,0,0
508,40,20,0,40,0,60,40,0,0,0
509,40,20,0,40,0,60,40,0,0,0
510,40,20,0,40,0,60,40,0,0,0
511,40,20,0,40,0,60,40,0,0,0
512,40,20,0,40,0,60,40,0,0,0
513,40,20,0,40,0,60,40,0,0,0
514,40,20,0,40,0,60,40,0,0,0
515,40,20,0,40,0,60,40,0,0,0
516,40,20,0,40,0,60,40,0,0,0
517,40,20,0,40,0,60,40,0,0,0
518,40,20,0,40,0,60,40,0,0,0
519,40,20,0,40,0,60,40,0,0,0
520,40,20,0,40,0,60,40,0,0,0
521,40,20,0,40,0,60,40,0,0,0
522,40,20,0,40,0,60,40,0,0,0
523,40,20,0,40,0,60,40,0,0,0
524,40,20,0,40,0,60,40,0,0,0
525,40,20,0,40,0,60,40,0,0,0
526,40,20,0,40,0,60,40,0,0,0
527,33.3333,33.3333,0,33.3333,0,66.6667,50,0,0,0
528,33.3333,33.3333,0,33.3333,0,66.6667,50,0,0,0
529,33.3333,33.3333,0,33.3333,0,66.6667,50,0,0,0
530,33.3333,33.3333,0,33.3333,0,66.6667,50,0,0,0
531,33.3333,33.3333,0,33.3333,0,66.6667,50,0,0,0
532,33.3333,33.3333,0,33.3333,0,66.6667,50,0,0,0
533,33.3333,33.3333,0,33.3333,0,66.6667,50,0,0,0
534,33.3333,33.3333,0,33.3333,0,66.6667,50,0,0,0
535,33.3333,33.3333,0,33.3333,0,66.6667,50,0,0,0
536,33.3333,33.3333,0,33.3333,0,66.6667,50,0,0,0
537,33.3333,33.3333,0,33.3333,0,66.6667,50,0,0,0
538,33.3333,33.3333,0,33.3333,0,66.6667,50,0,0,0
539,33.3333,33.3333,0,33.3333,0,66.6667,50,0,0,0
540,33.3333,33.3333,0,33.3333,0,66.6667,50,0,0,0
541,33.3333,33.3333,0,33.3333,0,66.6667,50,0,0,0
542,33.3333,33.3333,0,33.3333,0,66.6667,50,0,0,0
543,33.3333,33.3333,0,33.3333,0,66.6667,50,0,0,0
544,33.3333,33.3333,0,33.3333,0,66.6667,50,0,0,0
545,33.3333,33.3333,0,33.3333,0,66.6667,50,0,0,0
546,33.3333,33.3333,0,33.3333,0,66.6667,50,0,0,0
547,33.3333,33.3333,0,33.3333,0,66.6667,50,0,0,0
548,33.3333,33.3333,0,33.3333,0,66.6667,50,0,0,0
549,33.3333,33.3333,0,33.3333,0,66.6667,50,0,0,0
550,33.3333,33.3333,0,33.3333,0,66.6667,50,0,0,0
551,33.3333,33.3333,0,33.3333,0,66.6667,50,0,0,0
552,33.3333,33.3333,0,33.3333,0,66.6667,50,0,0,0
553,33.3333,33.3333,0,33.3333,0,66.6667,50,0,0,0
554,33.3333,33.3333,0,33.3333,0,66.6667,50,0,0,0
555,33.3333,33.3333,0,33.3333,0,66.6667,50,0,0,0
556,33.3333,33.3333,0,33.3333,0,66.6667,50,0,0,0
557,33.3333,33.3333,0,33.3333,0,66.6667,50,0,0,0
558,33.3333,33.3333,0,33.3333,0,66.6667,50,0,0,0
559,33.3333,33.3333,0,33.3333,0,66.6667,50,0,0,0
560,33.3333,33.3333,0,33.3333,0,66.6667,50,0,0,0
561,33.3333,33.3333,0,33.3333,0,66.6667,50,0,0,0
562,33.3333,33.3333,0,33.3333,0,66.6667,50,0,0,0
563,33.3333,33.3333,0,33.3333,0,66.6667,50,0,0,0
564,33.3333,33.3333,0,33.3333,0,66.6667,50,0,0,0
565,33.3333,33.3333,0,33.3333,0,66.6667,50,0,0,0
566,33.3333,33.3333,0,33.3333,0,66.6667,50,0,0,0
567,33.3333,33.3333,0,33.3333,0,66.6667,50,0,0,0
568,33.3333,33.3333,0,33.3333,0,66.6667,50,0,0,0
569,33.3333,33.3333,0,33.3333,0,66.6667,50,0,0,0
570,33.3333,33.3333,0,33.3333,0,66.6667,50,0,0,0
571,33.3333,33.3333,0,33.3333,0,66.6667,50,0,0,0
572,33.3333,33.3333,0,33.3333,0,66.6667,50,0,0,0
573,33.3333,33.3333,0,33.3333,0,66.6667,50,0,0,0
574,33.3333,33.3333,0,33.3333,0,66.6667,50,0,0,0
575,33.3333,33.3333,0,33.3333,0,66.6667,50,0,0,0
576,33.3333,33.3333,0,33.3333,0,66.6667,50,0,0,0
577,33.3333,33.3333,0,33.3333,0,66.6667,50,0,0,0
578,33.3333,33.3333,0,33.3333,0,66.6667,50,0,0,0
579,33.3333,33.3333,0,33.3333,0,66.6667,50,0,0,0
580,33.3333,33.3333,0,33.3333,0,66.6667,50,0,0,0
581,33.3333,33.3333,0,33.3333,0,66.6667,50,0,0,0
582,33.3333,33.3333,0,33.3333,0,66.6667,50,0,0,0
583,33.3333,33.3333,0,33.3333,0,66.6667,50,0,0,0
584,33.3333,33.3333,0,33.3333,0,66.6667,50,0,0,0
585,33.3333,33.3333,0,33.3333,0,66.6667,50,0,0,0
586,33.3333,33.3333,0,33.3333,0,66.6667,50,0,0,0
587,33.3333,33.3333,0,33.3333,0,66.6667,50,0,0,0
588,33.3333,33.3333,0,33.3333,0,66.6667,50,0,0,0
589,33.3333,33.3333,0,33.3333,0,66.6667,50,0,0,0
590,33.3333,33.3333,0,33.3333,0,66.6667,50,0,0,0
591,33.3333,33.3333,0,33.3333,0,66.6667,50,0,0,0
592,33.3333,33.3333,0,33.3333,0,66.6667,50,0,0,0
593,33.3333,33.3333,0,33.3333,0,66.6667,50,0,0,0
594,33.3333,33.3333,0,33.3333,0,66.6667,50,0,0,0
595,33.3333,33.3333,0,33.3333,0,66.6667,50,0,0,0
596,33.3333,33.3333,0,33.3333,0,66.6667,50,0,0,0
597,33.3333,33.3333,0,33.3333,0,66.6667,50,0,0,0
598,33.3333,33.3333,0,33.3333,0,66.6667,50,0,0,0
599,33.3333,33.3333,0,33.3333,0,66.6667,50,0,0,0
600,33.3333,33.3333,0,33.3333,0,66.6667,50,0,0,0
601,33.3333,33.3333,0,33.3333,0,66.6667,50,0,0,0
602,33.3333,33.3333,0,33.3333,0,66.6667,50,0,0,0
603,33.3333,33.3333,0,33.3333,0,66.6667,50,0,0,0
604,33.3333,33.3333,0,33.3333,0,66.6667,50,0,0,0
605,33.3333,33.3333,0,33.3333,0,66.6667,50,0,0,0
606,33.3333,33.3333,0,33.3333,0,66.6667,50,0,0,0
607,33.3333,33.3333,0,33.3333,0,66.6667,50,0,0,0
608,33.3333,33.3333,0,33.3333,0,66.6667,50,0,0,0
609,33.3333,33.3333,0,33.3333,0,66.6667,50,0,0,0
610,33.3333,33.3333,0,33.3333,0,66.6667,50,0,0,0
611,33.3333,33.3333,0,33.3333,0,66.6667,50,0,0,0
612,33.3333,33.3333,0,33.3333,0,66.6667,50,0,0,0
613,33.3333,33.3333,0,33.3333,0,66.6667,50,0,0,0
614,33.3333,33.3333,0,33.3333,0,66.6667,50,0,0,0
615,33.3333,33.3333,0,33.3333,0,66.6667,50,0,0,0
616,33.3333,33.3333,0,33.3333,0,66.6667,50,0,0,0
617,33.3333,33.3333,0,33.3333,0,66.6667,50,0,0,0
618,33.3333,33.3333,0,33.3333,0,66.6667,50,0,0,0
619,33.3333,33.3333,0,33.3333,0,66.6667,50,0,0,0
620,33.3333,33.3333,0,33.3333,0,66.6667,50,0,0,0
621,33.3333,33.3333,0,33.3333,0,66.6667,50,0,0,0
622,33.3333,33.3333,0,33.3333,0,66.6667,50,0,0,0
623,33.3333,33.3333,0,33.3333,0,66.6667,50,0,0,0
624,33.3333,33.3333,0,33.3333,0,66.6667,50,0,0,0
625,33.3333,33.3333,0,33.3333,0,66.6667,50,0,0,0
626,33.3333,33.3333,0,33.3333,0,66.6667,50,0,0,0
627,33.3333,33.3333,0,33.3333,0,66.6667,50,0,0,0
628,33.3333,33.3333,0,33.3333,0,66.6667,50,0,0,0
629,33.3333,33.3333,0,33.3333,0,66.6667,50,0,0,0
630,33.3333,33.3333,0,33.3333,0,66.6667,50,0,0,0
631,33.3333,33.3333,0,33.3333,0,66.6667,50,0,0,0
632,33.3333,33.3333,0,33.3333,0,66.6667,50,0,0,0
633,33.3333,33.3333,0,33.3333,0,66.6667,50,0,0,0
634,33.3333,33.3333,0,33.3333,0,66.6667,50,0,0,0
635,33.3333,33.3333,0,33.3333,0,66.6667,50,0,0,0
636,33.3333,33.3333,0,33.3333,0,66.6667,50,0,0,0
637,33.3333,33.3333,0,33.3333,0,66.6667,50,0,0,0
638,33.3333,33.3333,0,33.3333,0,66.6667,50,0,0,0
639,33.3333,33.3333,0,33.3333,0,66.6667,50,0,0,0
640,33.3333,33.3333,0,33.3333,0,66.6667,50,0,0,0
641,33.3333,33.3333,0,33.3333,0,66.6667,50,0,0,0
642,33.3333,33.3333,0,33.3333,0,66.6667,50,0,0,0
643,33.3333,33.3333,0,33.3333,0,66.6667,50,0,0,0
644,33.3333,33.3333,0,33.3333,0,66.6667,50,0,0,0
645,33.3333,33.3333,0,33.3333,0,66.6667,50,0,0,0
646,33.3333,33.3333,0,33.3333,0,66.6667,50,0,0,0
647,33.3333,33.3333,0,33.3333,0,66.6667,50,0,0,0
648,33.3333,33.3333,0,33.3333,0,66.6667,50,0,0,0
649,33.3333,33.3333,0,33.3333,0,66.6667,50,0,0,0
650,33.3333,33.3333,0,33.3333,0,66.6667,50,0,0,0
651,33.3333,33.3333,0,33.3333,0,66.6667,50,0,0,0
652,33.3333,33.3333,0,33.3333,0,66.6667,50,0,0,0
653,33.3333,33.3333,0,33.3333,0,66.6667,50,0,0,0
654,33.3333,33.3333,0,33.3333,0,66.6667,50,0,0,0
655,33.3333,33.3333,0,33.3333,0,66.6667,50,0,0,0
656,33.3333,33.3333,0,33.3333,0,66.6667,50,0,0,0
657,33.3333,33.3333,0,33.3333,0,66.6667,50,0,0,0
658,33.3333,33.3333,0,33.3333,0,66.6667,50,0,0,0
659,33.3333,33.3333,0,33.3333,0,66.6667,50,0,0,0
660,33.3333,33.3333,0,33.3333,0,66.6667,50,0,0,0
661,33.3333,33.3333,0,33.3333,0,66.6667,50,0,0,0
662,33.3333,33.3333,0,33.3333,0,66.6667,50,0,0,0
663,33.3333,33.3333,0,33.3333,0,66.6667,50,0,0,0
664,33.3333,33.3333,0,33.3333,0,66.6667,50,0,0,0
665,33.3333,33.3333,0,33.3333,0,66.6667,50,0,0,0
666,33.3333,33.3333,0,33.3333,0,66.6667,50,0,0,0
667,33.3333,33.3333,0,33.3333,0,66.6667,50,0,0,0
668,33.3333,33.3333,0,33.3333,0,66.6667,50,0,0,0
669,33.3333,33.3333,0,33.3333,0,66.6667,50,0,0,0
670,33.3333,33.3333,0,33.3333,0,66.6667,50,0,0,0
671,33.3333,33.3333,0,33.3333,0,66.6667,50,0,0,0
672,33.3333,33.3333,0,33.3333,0,66.6667,50,0,0,0
673,33.3333,33.3333,0,33.3333,0,66.6667,50,0,0,0
674,33.3333,33.3333,0,33.3333,0,66.6667,50,0,0,0
675,33.3333,33.3333,0,33.3333,0,66.6667,50,0,0,0
676,33.3333,33.3333,0,33.3333,0,66.6667,50,0,0,0
677,33.3333,33.3333,0,33.3333,0,66.6667,50,0,0,0
678,33.3333,33.3333,0,33.3333,0,66.6667,50,0,0,0
679,33.3333,33.3333,0,33.3333,0,66.6667,50,0,0,0
680,33.3333,33.3333,0,33.3333,0,66.6667,50,0,0,0
681,33.3333,33.3333,0,33.3333,0,66.6667,50,0,0,0
682,33.3333,33.3333,0,33.3333,0,66.6667,50,0,0,0
683,33.3333,33.3333,0,33.3333,0,66.6667,50,0,0,0
684,33.3333,33.3333,0,33.3333,0,66.6667,50,0,0,0
685,33.3333,33.3333,0,33.3333,0,66.6667,50,0,0,0
686,33.3333,33.3333,0,33.3333,0,66.6667,50,0,0,0
687,33.3333,33.3333,0,33.3333,0,66.6667,50,0,0,0
688,33.3333,33.3333,0,33.3333,0,66.6667,50,0,0,0
689,33.3333,33.3333,0,33.3333,0,66.6667,50,0,0,0
690,33.3333,33.3333,0,33.3333,0,66.6667,50,0,0,0
691,33.3333,33.3333,0,33.3333,0,66.6667,50,0,0,0
692,42.8571,28.5714,0,28.5714,0,57.1429,42.8571,0,0,0
693,42.8571,28.5714,0,28.5714,0,57.1429,42.8571,0,0,0
694,42.8571,28.5714,0,28.5714,0,57.1429,42.8571,0,0,0
695,42.8571,28.5714,0,28.5714,0,57.1429,42.8571,0,0,0
696,42.8571,28.5714,0,28.5714,0,57.1429,42.8571,0,0,0
697,42.8571,28.5714,0,28.5714,0,57.1429,42.8571,0,0,0
698,42.8571,28.5714,0,28.5714,0,57.1429,42.8571,0,0,0
699,42.8571,28.5714,0,28.5714,0,57.1429,42.8571,0,0,0
700,42.8571,28.5714,0,28.5714,0,57.1429,42.8571,0,0,0
701,42.8571,28.5714,0,28.5714,0,57.1429,42.8571,0,0,0
702,42.8571,28.5714,0,28.5714,0,57.1429,42.8571,0,0,0
703,42.8571,28.5714,0,28.5714,0,57.1429,42.8571,0,0,0
704,42.8571,28.5714,0,28.5714,0,57.1429,42.8571,0,0,0
705,42.8571,28.5714,0,28.5714,0,57.1429,42.8571,0,0,0
706,42.8571,28.5714,0,28.5714,0,57.1429,42.8571,0,0,0
707,42.8571,28.5714,0,28.5714,0,57.1429,42.8571,0,0,0
708,42.8571,28.5714,0,28.5714,0,57.1429,42.8571,0,0,0
709,42.8571,28.5714,0,28.5714,0,57.1429,42.8571,0,0,0
710,42.8571,28.5714,0,28.5714,0,57.1429,42.8571,0,0,0
711,42.8571,28.5714,0,28.5714,0,57.1429,42.8571,0,0,0
712,42.8571,28.5714,0,28.5714,0,57.1429,42.8571,0,0,0
713,42.8571,28.5714,0,28.5714,0,57.1429,42.8571,0,0,0
714,42.8571,28.5714,0,28.5714,0,57.1429,42.8571,0,0,0
715,42.8571,28.5714,0,28.5714,0,57.1429,42.8571,0,0,0
716,42.8571,28.5714,0,28.5714,0,57.1429,42.8571,0,0,0
717,42.8571,28.5714,0,28.5714,0,57.1429,42.8571,0,0,0
718,42.8571,28.5714,0,28.5714,0,57.1429,42.8571,0,0,0
719,42.8571,28.5714,0,28.5714,0,57.1429,42.8571,0,0,0
720,42.8571,28.5714,0,28.5714,0,57.1429,42.8571,0,0,0
721,42.8571,28.5714,0,28.5714,0,57.1429,42.8571,0,0,0
722,42.8571,28.5714,0,28.5714,0,57.1429,42.8571,0,0,0
723,42.8571,28.5714,0,28.5714,0,57.1429,42.8571,0,0,0
724,37.5,25,12.5,25,0,62.5,50,12.5,0,0
725,37.5,25,12.5,25,0,62.5,50,12.5,0,0
726,37.5,25,12.5,25,0,62.5,50,12.5,0,0
727,37.5,25,12.5,25,0,62.5,50,12.5,0,0
728,37.5,25,12.5,25,0,62.5,50,12.5,0,0
729,37.5,25,12.5,25,0,62.5,50,12.5,0,0
730,37.5,25,12.5,25,0,62.5,50,12.5,0,0
731,37.5,25,12.5,25,0,62.5,50,12.5,0,0
732,37.5,25,12.5,25,0,62.5,50,12.5,0,0
733,37.5,25,12.5,25,0,62.5,50,12.5,0,0
734,37.5,25,12.5,25,0,62.5,50,12.5,0,0
735,37.5,25,12.5,25,0,62.5,50,12.5,0,0
736,37.5,25,12.5,25,0,62.5,50,12.5,0,0
737,37.5,25,12.5,25,0,62.5,50,12.5,0,0
738,37.5,25,12.5,25,0,62.5,50,12.5,0,0
739,37.5,25,12.5,25,0,62.5,50,12.5,0,0
740,37.5,25,12.5,25,0,62.5,50,12.5,0,0
741,37.5,25,12.5,25,0,62.5,50,12.5,0,0
742,37.5,25,12.5,25,0,62.5,50,12.5,0,0
743,37.5,25,12.5,25,0,62.5,50,12.5,0,0
744,37.5,25,12.5,25,0,62.5,50,12.5,0,0
745,37.5,25,12.5,25,0,62.5,50,12.5,0,0
746,37.5,25,12.5,25,0,62.5,50,12.5,0,0
747,37.5,25,12.5,25,0,62.5,50,12.5,0,0
748,37.5,25,12.5,25,0,62.5,50,12.5,0,0
749,37.5,25,12.5,25,0,62.5,50,12.5,0,0
750,37.5,25,12.5,25,0,62.5,50,12.5,0,0
751,37.5,25,12.5,25,0,62.5,50,12.5,0,0
752,37.5,25,12.5,25,0,62.5,50,12.5,0,0
753,37.5,25,12.5,25,0,62.5,50,12.5,0,0
754,37.5,25,12.5,25,0,62.5,50,12.5,0,0
755,37.5,25,12.5,25,0,62.5,50,12.5,0,0
756,37.5,25,12.5,25,0,62.5,50,12.5,0,0
757,37.5,25,12.5,25,0,62.5,50,12.5,0,0
758,37.5,25,12.5,25,0,62.5,50,12.5,0,0
759,37.5,25,12.5,25,0,62.5,50,12.5,0,0
760,37.5,25,12.5,25,0,62.5,50,12.5,0,0
761,37.5,25,12.5,25,0,62.5,50,12.5,0,0
762,37.5,25,12.5,25,0,62.5,50,12.5,0,0
763,37.5,25,12.5,25,0,62.5,50,12.5,0,0
764,37.5,25,12.5,25,0,62.5,50,12.5,0,0
765,37.5,25,12.5,25,0,62.5,50,12.5,0,0
766,37.5,25,12.5,25,0,62.5,50,12.5,0,0
767,37.5,25,12.5,25,0,62.5,50,12.5,0,0
768,37.5,25,12.5,25,0,62.5,50,12.5,0,0
769,37.5,25,12.5,25,0,62.5,50,12.5,0,0
770,37.5,25,12.5,25,0,62.5,50,12.5,0,0
771,37.5,25,12.5,25,0,62.5,50,12.5,0,0
772,37.5,25,12.5,25,0,62.5,50,12.5,0,0
773,44.4444,22.2222,11.1111,22.2222,0,55.5556,44.4444,11.1111,0,0
774,44.4444,22.2222,11.1111,22.2222,0,55.5556,44.4444,11.1111,0,0
775,44.4444,22.2222,11.1111,22.2222,0,55.5556,44.4444,11.1111,0,0
776,44.4444,22.2222,11.1111,22.2222,0,55.5556,44.4444,11.1111,0,0
777,44.4444,22.2222,11.1111,22.2222,0,55.5556,44.4444,11.1111,0,0
778,44.4444,22.2222,11.1111,22.2222,0,55.5556,44.4444,11.1111,0,0
779,44.4444,22.2222,11.1111,22.2222,0,55.5556,44.4444,11.1111,0,0
780,44.4444,22.2222,11.1111,22.2222,0,55.5556,44.4444,11.1111,0,0
781,44.4444,22.2222,11.1111,22.2222,0,55.5556,44.4444,11.1111,0,0
782,44.4444,22.2222,11.1111,22.2222,0,55.5556,44.4444,11.1111,0,0
783,44.4444,22.2222,11.1111,22.2222,0,55.5556,44.4444,11.1111,0,0
784,44.4444,22.2222,11.1111,22.2222,0,55.5556,44.4444,11.1111,0,0
785,44.4444,22.2222,11.1111,22.2222,0,55.5556,44.4444,11.1111,0,0
786,44.4444,22.2222,11.1111,22.2222,0,55.5556,44.4444,11.1111,0,0
787,44.4444,22.2222,11.1111,22.2222,0,55.5556,44.4444,11.1111,0,0
788,44.4444,22.2222,11.1111,22.2222,0,55.5556,44.4444,11.1111,0,0
789,44.4444,22.2222,11.1111,22.2222,0,55.5556,44.4444,11.1111,0,0
790,44.4444,22.2222,11.1111,22.2222,0,55.5556,44.4444,11.1111,0,0
791,44.4444,22.2222,11.1111,22.2222,0,55.5556,44.4444,11.1111,0,0
792,44.4444,22.2222,11.1111,22.2222,0,55.5556,44.4444,11.1111,0,0
793,44.4444,22.2222,11.1111,22.2222,0,55.5556,44.4444,11.1111,0,0
794,44.4444,22.2222,11.1111,22.2222,0,55.5556,44.4444,11.1111,0,0
795,44.4444,22.2222,11.1111,22.2222,0,55.5556,44.4444,11.1111,0,0
796,44.4444,22.2222,11.1111,22.2222,0,55.5556,44.4444,11.1111,0,0
797,44.4444,22.2222,11.1111,22.2222,0,55.5556,44.4444,11.1111,0,0
798,50,20,10,20,0,50,40,10,0,0
799,50,20,10,20,0,50,40,10,0,0
800,50,20,10,20,0,50,40,10,0,0
801,50,20,10,20,0,50,40,10,0,0
802,50,20,10,20,0,50,40,10,0,0
803,50,20,10,20,0,50,40,10,0,0
804,50,20,10,20,0,50,40,10,0,0
805,50,20,10,20,0,50,40,10,0,0
806,50,20,10,20,0,50,40,10,0,0
807,50,20,10,20,0,50,40,10,0,0
808,50,20,10,20,0,50,40,10,0,0
809,50,20,10,20,0,50,40,10,0,0
810,50,20,10,20,0,50,40,10,0,0
811,50,20,10,20,0,50,40,10,0,0
812,50,20,10,20,0,50,40,10,0,0
813,50,20,10,20,0,50,40,10,0,0
814,50,20,10,20,0,50,40,10,0,0
815,50,20,10,20,0,50,40,10,0,0
816,50,20,10,20,0,50,40,10,0,0
817,50,20,10,20,0,50,40,10,0,0
818,50,20,10,20,0,50,40,10,0,0
819,50,20,10,20,0,50,40,10,0,0
820,50,20,10,20,0,50,40,10,0,0
821,50,20,10,20,0,50,40,10,0,0
822,50,20,10,20,0,50,40,10,0,0
823,50,20,10,20,0,50,40,10,0,0
824,50,20,10,20,0,50,40,10,0,0
825,50,20,10,20,0,50,40,10,0,0
826,50,20,10,20,0,50,40,10,0,0
827,50,20,10,20,0,50,40,10,0,0
828,50,20,10,20,0,50,40,10,0,0
829,50,20,10,20,0,50,40,10,0,0
830,50,20,10,20,0,50,40,10,0,0
831,50,20,10,20,0,50,40,10,0,0
832,50,20,10,20,0,50,40,10,0,0
833,50,20,10,20,0,50,40,10,0,0
834,50,20,10,20,0,50,40,10,0,0
835,50,20,10,20,0,50,40,10,0,0
836,50,20,10,20,0,50,40,10,0,0
837,50,20,10,20,0,50,40,10,0,0
838,50,20,10,20,0,50,40,10,0,0
839,50,20,10,20,0,50,40,10,0,0
840,50,20,10,20,0,50,40,10,0,0
841,50,20,10,20,0,50,40,10,0,0
842,50,20,10,20,0,50,40,10,0,0
843,50,20,10,20,0,50,40,10,0,0
844,50,20,10,20,0,50,40,10,0,0
845,50,20,10,20,0,50,40,10,0,0
846,50,20,10,20,0,50,40,10,0,0
847,50,20,10,20,0,50,40,10,0,0
848,50,20,10,20,0,50,40,10,0,0
849,50,20,10,20,0,50,40,10,0,0
850,50,20,10,20,0,50,40,10,0,0
851,50,20,10,20,0,50,40,10,0,0
852,50,20,10,20,0,50,40,10,0,0
853,50,20,10,20,0,50,40,10,0,0
854,50,20,10,20,0,50,40,10,0,0
855,50,20,10,20,0,50,40,10,0,0
856,50,20,10,20,0,50,40,10,0,0
857,50,20,10,20,0,50,40,10,0,0
858,50,20,10,20,0,50,40,10,0,0
859,50,20,10,20,0,50,40,10,0,0
860,50,20,10,20,0,50,40,10,0,0
861,50,20,10,20,0,50,40,10,0,0
862,50,20,10,20,0,50,40,10,0,0
863,50,20,10,20,0,50,40,10,0,0
864,50,20,10,20,0,50,40,10,0,0
865,50,20,10,20,0,50,40,10,0,0
866,50,20,10,20,0,50,40,10,0,0
867,50,20,10,20,0,50,40,10,0,0
868,50,20,10,20,0,50,40,10,0,0
869,44.4444,22.2222,11.1111,22.2222,0,55.5556,33.3333,11.1111,0,0
870,44.4444,22.2222,11.1111,22.2222,0,55.5556,33.3333,11.1111,0,0
871,44.4444,22.2222,11.1111,22.2222,0,55.5556,33.3333,11.1111,0,0
872,44.4444,22.2222,11.1111,22.2222,0,55.5556,33.3333,11.1111,0,0
873,44.4444,22.2222,11.1111,22.2222,0,55.5556,33.3333,11.1111,0,0
874,44.4444,22.2222,11.1111,22.2222,0,55.5556,33.3333,11.1111,0,0
875,44.4444,22.2222,11.1111,22.2222,0,55.5556,33.3333,11.1111,0,0
876,44.4444,22.2222,11.1111,22.2222,0,55.5556,33.3333,11.1111,0,0
877,44.4444,22.2222,11.1111,22.2222,0,55.5556,33.3333,11.1111,0,0
878,44.4444,22.2222,11.1111,22.2222,0,55.5556,33.3333,11.1111,0,0
879,44.4444,22.2222,11.1111,22.2222,0,55.5556,33.3333,11.1111,0,0
880,44.4444,22.2222,11.1111,22.2222,0,55.5556,33.3333,11.1111,0,0
881,44.4444,22.2222,11.1111,22.2222,0,55.5556,33.3333,11.1111,0,0
882,44.4444,22.2222,11.1111,22.2222,0,55.5556,33.3333,11.1111,0,0
883,44.4444,22.2222,11.1111,22.2222,0,55.5556,33.3333,11.1111,0,0
884,44.4444,22.2222,11.1111,22.2222,0,55.5556,33.3333,11.1111,0,0
885,44.4444,22.2222,11.1111,22.2222,0,55.5556,33.3333,11.1111,0,0
886,44.4444,22.2222,11.1111,22.2222,0,55.5556,33.3333,11.1111,0,0
887,44.4444,22.2222,11.1111,22.2222,0,55.5556,33.3333,11.1111,0,0
888,44.4444,22.2222,11.1111,22.2222,0,55.5556,33.3333,11.1111,0,0
889,44.4444,22.2222,11.1111,22.2222,0,55.5556,33.3333,11.1111,0,0
890,44.4444,22.2222,11.1111,22.2222,0,55.5556,33.3333,11.1111,0,0
891,44.4444,22.2222,11.1111,22.2222,0,55.5556,33.3333,11.1111,0,0
892,44.4444,22.2222,11.1111,22.2222,0,55.5556,33.3333,11.1111,0,0
893,44.4444,22.2222,11.1111,22.2222,0,55.5556,33.3333,11.1111,0,0
894,44.4444,22.2222,11.1111,22.2222,0,55.5556,33.3333,11.1111,0,0
895,44.4444,22.2222,11.1111,22.2222,0,55.5556,33.3333,11.1111,0,0
896,44.4444,22.2222,11.1111,22.2222,0,55.5556,33.3333,11.1111,0,0
897,44.4444,22.2222,11.1111,22.2222,0,55.5556,33.3333,11.1111,0,0
898,44.4444,22.2222,11.1111,22.2222,0,55.5556,33.3333,11.1111,0,0
899,44.4444,22.2222,11.1111,22.2222,0,55.5556,33.3333,11.1111,0,0
900,44.4444,22.2222,11.1111,22.2222,0,55.5556,33.3333,11.1111,0,0
901,44.4444,22.2222,11.1111,22.2222,0,55.5556,33.3333,11.1111,0,0
902,44.4444,22.2222,11.1111,22.2222,0,55.5556,33.3333,11.1111,0,0
903,44.4444,22.2222,11.1111,22.2222,0,55.5556,33.3333,11.1111,0,0
904,44.4444,22.2222,11.1111,22.2222,0,55.5556,33.3333,11.1111,0,0
905,44.4444,22.2222,11.1111,22.2222,0,55.5556,33.3333,11.1111,0,0
906,44.4444,22.2222,11.1111,22.2222,0,55.5556,33.3333,11.1111,0,0
907,44.4444,22.2222,11.1111,22.2222,0,55.5556,33.3333,11.1111,0,0
908,44.4444,22.2222,11.1111,22.2222,0,55.5556,33.3333,11.1111,0,0
909,44.4444,22.2222,11.1111,22.2222,0,55.5556,33.3333,11.1111,0,0
910,44.4444,22.2222,11.1111,22.2222,0,55.5556,33.3333,11.1111,0,0
911,44.4444,22.2222,11.1111,22.2222,0,55.5556,33.3333,11.1111,0,0
912,44.4444,22.2222,11.1111,22.2222,0,55.5556,33.3333,11.1111,0,0
913,44.4444,22.2222,11.1111,22.2222,0,55.5556,33.3333,11.1111,0,0
914,44.4444,22.2222,11.1111,22.2222,0,55.5556,33.3333,11.1111,0,0
915,44.4444,22.2222,11.1111,22.2222,0,55.5556,33.3333,11.1111,0,0
916,44.4444,22.2222,11.1111,22.2222,0,55.5556,33.3333,11.1111,0,0
