num_step,gregaire,peureuse,kamikaze,prevoyante,pers_multi,camouflage,carapace,nageoires,yeux,oreilles
1591,25,25,25,12.5,0,37.5,25,62.5,37.5,62.5
1592,25,25,25,12.5,0,37.5,25,62.5,37.5,62.5
1593,25,25,25,12.5,0,37.5,25,62.5,37.5,62.5
1594,25,25,25,12.5,0,37.5,25,62.5,37.5,62.5
1595,25,25,25,12.5,0,37.5,25,62.5,37.5,62.5
1596,25,25,25,12.5,0,37.5,25,62.5,37.5,62.5
1597,25,25,25,12.5,0,37.5,25,62.5,37.5,62.5
1598,25,25,25,12.5,0,37.5,25,62.5,37.5,62.5
1599,25,25,25,12.5,0,37.5,25,62.5,37.5,62.5
1600,25,25,25,12.5,0,37.5,25,62.5,37.5,62.5
1601,25,25,25,12.5,0,37.5,25,62.5,37.5,62.5
1602,25,25,25,12.5,0,37.5,25,62.5,37.5,62.5
1603,25,25,25,12.5,0,37.5,25,62.5,37.5,62.5
1604,25,25,25,12.5,0,37.5,25,62.5,37.5,62.5
1605,25,25,25,12.5,0,37.5,25,62.5,37.5,62.5
1606,25,25,25,12.5,0,37.5,25,62.5,37.5,62.5
1607,25,25,25,12.5,0,37.5,25,62.5,37.5,62.5
1608,25,25,25,12.5,0,37.5,25,62.5,37.5,62.5
1609,25,25,25,12.5,0,37.5,25,62.5,37.5,62.5
1610,25,25,25,12.5,0,37.5,25,62.5,37.5,62.5
1611,25,25,25,12.5,0,37.5,25,62.5,37.5,62.5
1612,25,25,25,12.5,0,37.5,25,62.5,37.5,62.5
1613,25,25,25,12.5,0,37.5,25,62.5,37.5,62.5
1614,22.2222,33.3333,22.2222,11.1111,0,33.3333,22.2222,55.5556,44.4444,66.6667
1615,22.2222,33.3333,22.2222,11.1111,0,33.3333,22.2222,55.5556,44.4444,66.6667
1616,22.2222,33.3333,22.2222,11.1111,0,33.3333,22.2222,55.5556,44.4444,66.6667
1617,22.2222,33.3333,22.2222,11.1111,0,33.3333,22.2222,55.5556,44.4444,66.6667
1618,22.2222,33.3333,22.2222,11.1111,0,33.3333,22.2222,55.5556,44.4444,66.6667
1619,22.2222,33.3333,22.2222,11.1111,0,33.3333,22.2222,55.5556,44.4444,66.6667
1620,22.2222,33.3333,22.2222,11.1111,0,33.3333,22.2222,55.5556,44.4444,66.6667
1621,22.2222,33.3333,22.2222,11.1111,0,33.3333,22.2222,55.5556,44.4444,66.6667
1622,22.2222,33.3333,22.2222,11.1111,0,33.3333,22.2222,55.5556,44.4444,66.6667
1623,22.2222,33.3333,22.2222,11.1111,0,33.3333,22.2222,55.5556,44.4444,66.6667
1624,22.2222,33.3333,22.2222,11.1111,0,33.3333,22.2222,55.5556,44.4444,66.6667
1625,22.2222,33.3333,22.2222,11.1111,0,33.3333,22.2222,55.5556,44.4444,66.6667
1626,30,30,20,10,0,30,30,60,40,70
1627,30,30,20,10,0,30,30,60,40,70
1628,30,30,20,10,0,30,30,60,40,70
1629,30,30,20,10,0,30,30,60,40,70
1630,30,30,20,10,0,30,30,60,40,70
1631,36.3636,27.2727,18.1818,9.09091,0,36.3636,27.2727,54.5455,45.4545,63.6364
1632,36.3636,27.2727,18.1818,9.09091,0,36.3636,27.2727,54.5455,45.4545,63.6364
1633,36.3636,27.2727,18.1818,9.09091,0,36.3636,27.2727,54.5455,45.4545,63.6364
1634,36.3636,27.2727,18.1818,9.09091,0,36.3636,27.2727,54.5455,45.4545,63.6364
1635,36.3636,27.2727,18.1818,9.09091,0,36.3636,27.2727,54.5455,45.4545,63.6364
1636,36.3636,27.2727,18.1818,9.09091,0,36.3636,27.2727,54.5455,45.4545,63.6364
1637,33.3333,33.3333,16.6667,8.33333,0,33.3333,25,58.3333,41.6667,58.3333
1638,33.3333,33.3333,16.6667,8.33333,0,33.3333,25,58.3333,41.6667,58.3333
1639,33.3333,33.3333,16.6667,8.33333,0,33.3333,25,58.3333,41.6667,58.3333
1640,33.3333,33.3333,16.6667,8.33333,0,33.3333,25,58.3333,41.6667,58.3333
1641,33.3333,33.3333,16.6667,8.33333,0,33.3333,25,58.3333,41.6667,58.3333
1642,33.3333,33.3333,16.6667,8.33333,0,33.3333,25,58.3333,41.6667,58.3333
1643,33.3333,33.3333,16.6667,8.33333,0,33.3333,25,58.3333,41.6667,58.3333
1644,36.3636,27.2727,18.1818,9.09091,0,36.3636,27.2727,54.5455,45.4545,63.6364
1645,36.3636,27.2727,18.1818,9.09091,0,36.3636,27.2727,54.5455,45.4545,63.6364
1646,36.3636,27.2727,18.1818,9.09091,0,36.3636,27.2727,54.5455,45.4545,63.6364
1647,36.3636,27.2727,18.1818,9.09091,0,36.3636,27.2727,54.5455,45.4545,63.6364
1648,36.3636,27.2727,18.1818,9.09091,0,36.3636,27.2727,54.5455,45.4545,63.6364
1649,36.3636,27.2727,18.1818,9.09091,0,36.3636,27.2727,54.5455,45.4545,63.6364
1650,36.3636,27.2727,18.1818,9.09091,0,36.3636,27.2727,54.5455,45.4545,63.6364
1651,36.3636,27.2727,18.1818,9.09091,0,36.3636,27.2727,54.5455,45.4545,63.6364
1652,36.3636,27.2727,18.1818,9.09091,0,36.3636,27.2727,54.5455,45.4545,63.6364
1653,36.3636,27.2727,18.1818,9.09091,0,36.3636,27.2727,54.5455,45.4545,63.6364
1654,36.3636,27.2727,18.1818,9.09091,0,36.3636,27.2727,54.5455,45.4545,63.6364
1655,36.3636,27.2727,18.1818,9.09091,0,36.3636,27.2727,54.5455,45.4545,63.6364
1656,36.3636,27.2727,18.1818,9.09091,0,36.3636,27.2727,54.5455,45.4545,63.6364
1657,36.3636,27.2727,18.1818,9.09091,0,36.3636,27.2727,54.5455,45.4545,63.6364
1658,36.3636,27.2727,18.1818,9.09091,0,36.3636,27.2727,54.5455,45.4545,63.6364
1659,36.3636,27.2727,18.1818,9.09091,0,36.3636,27.2727,54.5455,45.4545,63.6364
1660,36.3636,27.2727,18.1818,9.09091,0,36.3636,27.2727,54.5455,45.4545,63.6364
1661,36.3636,27.2727,18.1818,9.09091,0,36.3636,27.2727,54.5455,45.4545,63.6364
1662,36.3636,27.2727,18.1818,9.09091,0,36.3636,27.2727,54.5455,45.4545,63.6364
1663,36.3636,27.2727,18.1818,9.09091,0,36.3636,27.2727,54.5455,45.4545,63.6364
1664,36.3636,27.2727,18.1818,9.09091,0,36.3636,27.2727,54.5455,45.4545,63.6364
1665,36.3636,27.2727,18.1818,9.09091,0,36.3636,27.2727,54.5455,45.4545,63.6364
1666,33.3333,25,16.6667,16.6667,0,41.6667,33.3333,50,41.6667,58.3333
1667,33.3333,25,16.6667,16.6667,0,41.6667,33.3333,50,41.6667,58.3333
1668,33.3333,25,16.6667,16.6667,0,41.6667,33.3333,50,41.6667,58.3333
1669,33.3333,25,16.6667,16.6667,0,41.6667,33.3333,50,41.6667,58.3333
1670,33.3333,25,16.6667,16.6667,0,41.6667,33.3333,50,41.6667,58.3333
1671,33.3333,25,16.6667,16.6667,0,41.6667,33.3333,50,41.6667,58.3333
1672,33.3333,25,16.6667,16.6667,0,41.6667,33.3333,50,41.6667,58.3333
1673,33.3333,25,16.6667,16.6667,0,41.6667,33.3333,50,41.6667,58.3333
1674,33.3333,25,16.6667,16.6667,0,41.6667,33.3333,50,41.6667,58.3333
1675,33.3333,25,16.6667,16.6667,0,41.6667,33.3333,50,41.6667,58.3333
1676,33.3333,25,16.6667,16.6667,0,41.6667,33.3333,50,41.6667,58.3333
1677,33.3333,25,16.6667,16.6667,0,41.6667,33.3333,50,41.6667,58.3333
1678,33.3333,25,16.6667,16.6667,0,41.6667,33.3333,50,41.6667,58.3333
1679,33.3333,25,16.6667,16.6667,0,41.6667,33.3333,50,41.6667,58.3333
1680,33.3333,25,16.6667,16.6667,0,41.6667,33.3333,50,41.6667,58.3333
1681,33.3333,25,16.6667,16.6667,0,41.6667,33.3333,50,41.6667,58.3333
1682,33.3333,25,16.6667,16.6667,0,41.6667,33.3333,50,41.6667,58.3333
1683,33.3333,25,16.6667,16.6667,0,41.6667,33.3333,50,41.6667,58.3333
1684,33.3333,25,16.6667,16.6667,0,41.6667,33.3333,50,41.6667,58.3333
1685,33.3333,25,16.6667,16.6667,0,41.6667,33.3333,50,41.6667,58.3333
1686,33.3333,25,16.6667,16.6667,0,41.6667,33.3333,50,41.6667,58.3333
1687,33.3333,25,16.6667,16.6667,0,41.6667,33.3333,50,41.6667,58.3333
1688,33.3333,25,16.6667,16.6667,0,41.6667,33.3333,50,41.6667,58.3333
1689,33.3333,25,16.6667,16.6667,0,41.6667,33.3333,50,41.6667,58.3333
1690,33.3333,25,16.6667,16.6667,0,41.6667,33.3333,50,41.6667,58.3333
1691,33.3333,25,16.6667,16.6667,0,41.6667,33.3333,50,41.6667,58.3333
1692,33.3333,25,16.6667,16.6667,0,41.6667,33.3333,50,41.6667,58.3333
1693,36.3636,27.2727,9.09091,18.1818,0,36.3636,36.3636,45.4545,45.4545,63.6364
1694,36.3636,27.2727,9.09091,18.1818,0,36.3636,36.3636,45.4545,45.4545,63.6364
1695,36.3636,27.2727,9.09091,18.1818,0,36.3636,36.3636,45.4545,45.4545,63.6364
1696,36.3636,27.2727,9.09091,18.1818,0,36.3636,36.3636,45.4545,45.4545,63.6364
1697,36.3636,27.2727,9.09091,18.1818,0,36.3636,36.3636,45.4545,45.4545,63.6364
1698,36.3636,27.2727,9.09091,18.1818,0,36.3636,36.3636,45.4545,45.4545,63.6364
1699,36.3636,27.2727,9.09091,18.1818,0,36.3636,36.3636,45.4545,45.4545,63.6364
1700,36.3636,27.2727,9.09091,18.1818,0,36.3636,36.3636,45.4545,45.4545,63.6364
1701,36.3636,27.2727,9.09091,18.1818,0,36.3636,36.3636,45.4545,45.4545,63.6364
1702,36.3636,27.2727,9.09091,18.1818,0,36.3636,36.3636,45.4545,45.4545,63.6364
1703,36.3636,27.2727,9.09091,18.1818,0,36.3636,36.3636,45.4545,45.4545,63.6364
1704,36.3636,27.2727,9.09091,18.1818,0,36.3636,36.3636,45.4545,45.4545,63.6364
1705,36.3636,27.2727,9.09091,18.1818,0,36.3636,36.3636,45.4545,45.4545,63.6364
1706,36.3636,27.2727,9.09091,18.1818,0,36.3636,36.3636,45.4545,45.4545,63.6364
1707,36.3636,27.2727,9.09091,18.1818,0,36.3636,36.3636,45.4545,45.4545,63.6364
1708,36.3636,27.2727,9.09091,18.1818,0,36.3636,36.3636,45.4545,45.4545,63.6364
1709,36.3636,27.2727,9.09091,18.1818,0,36.3636,36.3636,45.4545,45.4545,63.6364
1710,36.3636,27.2727,9.09091,18.1818,0,36.3636,36.3636,45.4545,45.4545,63.6364
1711,36.3636,27.2727,9.09091,18.1818,0,36.3636,36.3636,45.4545,45.4545,63.6364
1712,36.3636,27.2727,9.09091,18.1818,0,36.3636,36.3636,45.4545,45.4545,63.6364
1713,36.3636,27.2727,9.09091,18.1818,0,36.3636,36.3636,45.4545,45.4545,63.6364
1714,36.3636,27.2727,9.09091,18.1818,0,36.3636,36.3636,45.4545,45.4545,63.6364
1715,36.3636,27.2727,9.09091,18.1818,0,36.3636,36.3636,45.4545,45.4545,63.6364
1716,36.3636,27.2727,9.09091,18.1818,0,36.3636,36.3636,45.4545,45.4545,63.6364
1717,36.3636,27.2727,9.09091,18.1818,0,36.3636,36.3636,45.4545,45.4545,63.6364
1718,36.3636,27.2727,9.09091,18.1818,0,36.3636,36.3636,45.4545,45.4545,63.6364
1719,36.3636,27.2727,9.09091,18.1818,0,36.3636,36.3636,45.4545,45.4545,63.6364
1720,36.3636,27.2727,9.09091,18.1818,0,36.3636,36.3636,45.4545,45.4545,63.6364
1721,36.3636,27.2727,9.09091,18.1818,0,36.3636,36.3636,45.4545,45.4545,63.6364
1722,36.3636,27.2727,9.09091,18.1818,0,36.3636,36.3636,45.4545,45.4545,63.6364
1723,41.6667,25,8.33333,16.6667,0,33.3333,41.6667,50,50,66.6667
1724,41.6667,25,8.33333,16.6667,0,33.3333,41.6667,50,50,66.6667
1725,41.6667,25,8.33333,16.6667,0,33.3333,41.6667,50,50,66.6667
1726,38.4615,23.0769,7.69231,15.3846,0,38.4615,46.1538,46.1538,53.8462,61.5385
1727,38.4615,23.0769,7.69231,15.3846,0,38.4615,46.1538,46.1538,53.8462,61.5385
1728,38.4615,23.0769,7.69231,15.3846,0,38.4615,46.1538,46.1538,53.8462,61.5385
1729,38.4615,23.0769,7.69231,15.3846,0,38.4615,46.1538,46.1538,53.8462,61.5385
1730,38.4615,23.0769,7.69231,15.3846,0,38.4615,46.1538,46.1538,53.8462,61.5385
1731,38.4615,23.0769,7.69231,15.3846,0,38.4615,46.1538,46.1538,53.8462,61.5385
1732,38.4615,23.0769,7.69231,15.3846,0,38.4615,46.1538,46.1538,53.8462,61.5385
1733,38.4615,23.0769,7.69231,15.3846,0,38.4615,46.1538,46.1538,53.8462,61.5385
1734,38.4615,23.0769,7.69231,15.3846,0,38.4615,46.1538,46.1538,53.8462,61.5385
1735,38.4615,23.0769,7.69231,15.3846,0,38.4615,46.1538,46.1538,53.8462,61.5385
1736,38.4615,23.0769,7.69231,15.3846,0,38.4615,46.1538,46.1538,53.8462,61.5385
1737,38.4615,23.0769,7.69231,15.3846,0,38.4615,46.1538,46.1538,53.8462,61.5385
1738,38.4615,23.0769,7.69231,15.3846,0,38.4615,46.1538,46.1538,53.8462,61.5385
1739,38.4615,23.0769,7.69231,15.3846,0,38.4615,46.1538,46.1538,53.8462,61.5385
1740,38.4615,23.0769,7.69231,15.3846,0,38.4615,46.1538,46.1538,53.8462,61.5385
1741,38.4615,23.0769,7.69231,15.3846,0,38.4615,46.1538,46.1538,53.8462,61.5385
1742,38.4615,23.0769,7.69231,15.3846,0,38.4615,46.1538,46.1538,53.8462,61.5385
1743,38.4615,23.0769,7.69231,15.3846,0,38.4615,46.1538,46.1538,53.8462,61.5385
1744,35.7143,21.4286,14.2857,14.2857,0,42.8571,42.8571,50,57.1429,57.1429
1745,35.7143,21.4286,14.2857,14.2857,0,42.8571,42.8571,50,57.1429,57.1429
1746,35.7143,21.4286,14.2857,14.2857,0,42.8571,42.8571,50,57.1429,57.1429
1747,35.7143,21.4286,14.2857,14.2857,0,42.8571,42.8571,50,57.1429,57.1429
1748,35.7143,21.4286,14.2857,14.2857,0,42.8571,42.8571,50,57.1429,57.1429
1749,35.7143,21.4286,14.2857,14.2857,0,42.8571,42.8571,50,57.1429,57.1429
1750,35.7143,21.4286,14.2857,14.2857,0,42.8571,42.8571,50,57.1429,57.1429
1751,35.7143,21.4286,14.2857,14.2857,0,42.8571,42.8571,50,57.1429,57.1429
1752,35.7143,21.4286,14.2857,14.2857,0,42.8571,42.8571,50,57.1429,57.1429
1753,35.7143,21.4286,14.2857,14.2857,0,42.8571,42.8571,50,57.1429,57.1429
1754,35.7143,21.4286,14.2857,14.2857,0,42.8571,42.8571,50,57.1429,57.1429
1755,35.7143,21.4286,14.2857,14.2857,0,42.8571,42.8571,50,57.1429,57.1429
1756,35.7143,21.4286,14.2857,14.2857,0,42.8571,42.8571,50,57.1429,57.1429
1757,35.7143,21.4286,14.2857,14.2857,0,42.8571,42.8571,50,57.1429,57.1429
1758,35.7143,21.4286,14.2857,14.2857,0,42.8571,42.8571,50,57.1429,57.1429
1759,35.7143,21.4286,14.2857,14.2857,0,42.8571,42.8571,50,57.1429,57.1429
1760,40,20,13.3333,13.3333,0,46.6667,40,53.3333,60,60
1761,40,20,13.3333,13.3333,0,46.6667,40,53.3333,60,60
1762,37.5,18.75,18.75,12.5,0,43.75,37.5,56.25,56.25,62.5
1763,40,20,13.3333,13.3333,0,46.6667,40,53.3333,60,60
1764,37.5,18.75,12.5,18.75,0,43.75,37.5,50,56.25,62.5
1765,37.5,18.75,12.5,18.75,0,43.75,37.5,50,56.25,62.5
1766,37.5,18.75,12.5,18.75,0,43.75,37.5,50,56.25,62.5
1767,37.5,18.75,12.5,18.75,0,43.75,37.5,50,56.25,62.5
1768,37.5,18.75,12.5,18.75,0,43.75,37.5,50,56.25,62.5
1769,37.5,18.75,12.5,18.75,0,43.75,37.5,50,56.25,62.5
1770,37.5,18.75,12.5,18.75,0,43.75,37.5,50,56.25,62.5
1771,37.5,18.75,12.5,18.75,0,43.75,37.5,50,56.25,62.5
1772,37.5,18.75,12.5,18.75,0,43.75,37.5,50,56.25,62.5
1773,37.5,18.75,12.5,18.75,0,43.75,37.5,50,56.25,62.5
1774,37.5,18.75,12.5,18.75,0,43.75,37.5,50,56.25,62.5
1775,37.5,18.75,12.5,18.75,0,43.75,37.5,50,56.25,62.5
1776,37.5,18.75,12.5,18.75,0,43.75,37.5,50,56.25,62.5
1777,37.5,18.75,12.5,18.75,0,43.75,37.5,50,56.25,62.5
1778,37.5,18.75,12.5,18.75,0,43.75,37.5,50,56.25,62.5
1779,37.5,18.75,12.5,18.75,0,43.75,37.5,50,56.25,62.5
1780,37.5,18.75,12.5,18.75,0,43.75,37.5,50,56.25,62.5
1781,37.5,18.75,12.5,18.75,0,43.75,37.5,50,56.25,62.5
1782,37.5,18.75,12.5,18.75,0,43.75,37.5,50,56.25,62.5
1783,37.5,18.75,12.5,18.75,0,43.75,37.5,50,56.25,62.5
1784,37.5,18.75,12.5,18.75,0,43.75,37.5,50,56.25,62.5
1785,37.5,18.75,12.5,18.75,0,43.75,37.5,50,56.25,62.5
1786,37.5,18.75,12.5,18.75,0,43.75,37.5,50,56.25,62.5
1787,37.5,18.75,12.5,18.75,0,43.75,37.5,50,56.25,62.5
1788,37.5,18.75,12.5,18.75,0,43.75,37.5,50,56.25,62.5
1789,37.5,18.75,12.5,18.75,0,43.75,37.5,50,56.25,62.5
1790,37.5,18.75,12.5,18.75,0,43.75,37.5,50,56.25,62.5
1791,37.5,18.75,12.5,18.75,0,43.75,37.5,50,56.25,62.5
1792,37.5,18.75,12.5,18.75,0,43.75,37.5,50,56.25,62.5
1793,37.5,18.75,12.5,18.75,0,43.75,37.5,50,56.25,62.5
1794,37.5,18.75,12.5,18.75,0,43.75,37.5,50,56.25,62.5
1795,37.5,18.75,12.5,18.75,0,43.75,37.5,50,56.25,62.5
1796,37.5,18.75,12.5,18.75,0,43.75,37.5,50,56.25,62.5
1797,37.5,18.75,12.5,18.75,0,43.75,37.5,50,56.25,62.5
1798,37.5,18.75,12.5,18.75,0,43.75,37.5,50,56.25,62.5
1799,37.5,18.75,12.5,18.75,0,43.75,37.5,50,56.25,62.5
1800,37.5,18.75,12.5,18.75,0,43.75,37.5,50,56.25,62.5
1801,37.5,18.75,12.5,18.75,0,43.75,37.5,50,56.25,62.5
1802,37.5,18.75,12.5,18.75,0,43.75,37.5,50,56.25,62.5
1803,37.5,18.75,12.5,18.75,0,43.75,37.5,50,56.25,62.5
1804,37.5,18.75,12.5,18.75,0,43.75,37.5,50,56.25,62.5
1805,37.5,18.75,12.5,18.75,0,43.75,37.5,50,56.25,62.5
1806,37.5,18.75,12.5,18.75,0,43.75,37.5,50,56.25,62.5
1807,37.5,18.75,12.5,18.75,0,43.75,37.5,50,56.25,62.5
1808,37.5,18.75,12.5,18.75,0,43.75,37.5,50,56.25,62.5
1809,37.5,18.75,12.5,18.75,0,43.75,37.5,50,56.25,62.5
1810,37.5,18.75,12.5,18.75,0,43.75,37.5,50,56.25,62.5
1811,37.5,18.75,12.5,18.75,0,43.75,37.5,50,56.25,62.5
1812,37.5,18.75,12.5,18.75,0,43.75,37.5,50,56.25,62.5
1813,37.5,18.75,12.5,18.75,0,43.75,37.5,50,56.25,62.5
1814,37.5,18.75,12.5,18.75,0,43.75,37.5,50,56.25,62.5
1815,37.5,18.75,12.5,18.75,0,43.75,37.5,50,56.25,62.5
1816,37.5,18.75,12.5,18.75,0,43.75,37.5,50,56.25,62.5
1817,37.5,18.75,12.5,18.75,0,43.75,37.5,50,56.25,62.5
1818,37.5,18.75,12.5,18.75,0,43.75,37.5,50,56.25,62.5
1819,37.5,18.75,12.5,18.75,0,43.75,37.5,50,56.25,62.5
1820,37.5,18.75,12.5,18.75,0,43.75,37.5,50,56.25,62.5
1821,37.5,18.75,12.5,18.75,0,43.75,37.5,50,56.25,62.5
1822,37.5,18.75,12.5,18.75,0,43.75,37.5,50,56.25,62.5
1823,37.5,18.75,12.5,18.75,0,43.75,37.5,50,56.25,62.5
1824,37.5,18.75,12.5,18.75,0,43.75,37.5,50,56.25,62.5
1825,37.5,18.75,12.5,18.75,0,43.75,37.5,50,56.25,62.5
1826,37.5,18.75,12.5,18.75,0,43.75,37.5,50,56.25,62.5
1827,37.5,18.75,12.5,18.75,0,43.75,37.5,50,56.25,62.5
1828,37.5,18.75,12.5,18.75,0,43.75,37.5,50,56.25,62.5
1829,37.5,18.75,12.5,18.75,0,43.75,37.5,50,56.25,62.5
1830,41.1765,17.6471,11.7647,17.6471,0,41.1765,41.1765,47.0588,52.9412,58.8235
1831,41.1765,17.6471,11.7647,17.6471,0,41.1765,41.1765,47.0588,52.9412,58.8235
1832,41.1765,17.6471,11.7647,17.6471,0,41.1765,41.1765,47.0588,52.9412,58.8235
1833,41.1765,17.6471,11.7647,17.6471,0,41.1765,41.1765,47.0588,52.9412,58.8235
1834,41.1765,17.6471,11.7647,17.6471,0,41.1765,41.1765,47.0588,52.9412,58.8235
1835,41.1765,17.6471,11.7647,17.6471,0,41.1765,41.1765,47.0588,52.9412,58.8235
1836,41.1765,17.6471,11.7647,17.6471,0,41.1765,41.1765,47.0588,52.9412,58.8235
1837,41.1765,17.6471,11.7647,17.6471,0,41.1765,41.1765,47.0588,52.9412,58.8235
1838,41.1765,17.6471,11.7647,17.6471,0,41.1765,41.1765,47.0588,52.9412,58.8235
1839,37.5,18.75,12.5,18.75,0,43.75,43.75,50,50,56.25
1840,37.5,18.75,12.5,18.75,0,43.75,43.75,50,50,56.25
1841,37.5,18.75,12.5,18.75,0,43.75,43.75,50,50,56.25
1842,37.5,18.75,12.5,18.75,0,43.75,43.75,50,50,56.25
1843,37.5,18.75,12.5,18.75,0,43.75,43.75,50,50,56.25
1844,37.5,18.75,12.5,18.75,0,43.75,43.75,50,50,56.25
1845,37.5,18.75,12.5,18.75,0,43.75,43.75,50,50,56.25
1846,37.5,18.75,12.5,18.75,0,43.75,43.75,50,50,56.25
1847,37.5,18.75,12.5,18.75,0,43.75,43.75,50,50,56.25
1848,37.5,18.75,12.5,18.75,0,43.75,43.75,50,50,56.25
1849,37.5,18.75,12.5,18.75,0,43.75,43.75,50,50,56.25
1850,37.5,18.75,12.5,18.75,0,43.75,43.75,50,50,56.25
1851,37.5,18.75,12.5,18.75,0,43.75,43.75,50,50,56.25
1852,37.5,18.75,12.5,18.75,0,43.75,43.75,50,50,56.25
1853,37.5,18.75,12.5,18.75,0,43.75,43.75,50,50,56.25
1854,37.5,18.75,12.5,18.75,0,43.75,43.75,50,50,56.25
1855,37.5,18.75,12.5,18.75,0,43.75,43.75,50,50,56.25
1856,37.5,18.75,12.5,18.75,0,43.75,43.75,50,50,56.25
1857,37.5,18.75,12.5,18.75,0,43.75,43.75,50,50,56.25
1858,37.5,18.75,12.5,18.75,0,43.75,43.75,50,50,56.25
1859,37.5,18.75,12.5,18.75,0,43.75,43.75,50,50,56.25
1860,37.5,18.75,12.5,18.75,0,43.75,43.75,50,50,56.25
1861,37.5,18.75,12.5,18.75,0,43.75,43.75,50,50,56.25
1862,37.5,18.75,12.5,18.75,0,43.75,43.75,50,50,56.25
1863,37.5,18.75,12.5,18.75,0,43.75,43.75,50,50,56.25
1864,37.5,18.75,12.5,18.75,0,43.75,43.75,50,50,56.25
1865,37.5,18.75,12.5,18.75,0,43.75,43.75,50,50,56.25
1866,37.5,18.75,12.5,18.75,0,43.75,43.75,50,50,56.25
1867,37.5,18.75,12.5,18.75,0,43.75,43.75,50,50,56.25
1868,37.5,18.75,12.5,18.75,0,43.75,43.75,50,50,56.25
1869,35.2941,17.6471,11.7647,23.5294,0,47.0588,41.1765,52.9412,47.0588,58.8235
1870,35.2941,17.6471,11.7647,23.5294,0,47.0588,41.1765,52.9412,47.0588,58.8235
1871,35.2941,17.6471,11.7647,23.5294,0,47.0588,41.1765,52.9412,47.0588,58.8235
1872,35.2941,17.6471,11.7647,23.5294,0,47.0588,41.1765,52.9412,47.0588,58.8235
1873,35.2941,17.6471,11.7647,23.5294,0,47.0588,41.1765,52.9412,47.0588,58.8235
1874,35.2941,17.6471,11.7647,23.5294,0,47.0588,41.1765,52.9412,47.0588,58.8235
1875,35.2941,17.6471,11.7647,23.5294,0,47.0588,41.1765,52.9412,47.0588,58.8235
1876,35.2941,17.6471,11.7647,23.5294,0,47.0588,41.1765,52.9412,47.0588,58.8235
1877,35.2941,17.6471,11.7647,23.5294,0,47.0588,41.1765,52.9412,47.0588,58.8235
1878,35.2941,17.6471,11.7647,23.5294,0,47.0588,41.1765,52.9412,47.0588,58.8235
1879,35.2941,17.6471,11.7647,23.5294,0,47.0588,41.1765,52.9412,47.0588,58.8235
1880,35.2941,17.6471,11.7647,23.5294,0,47.0588,41.1765,52.9412,47.0588,58.8235
1881,35.2941,17.6471,11.7647,23.5294,0,47.0588,41.1765,52.9412,47.0588,58.8235
1882,35.2941,17.6471,11.7647,23.5294,0,47.0588,41.1765,52.9412,47.0588,58.8235
1883,35.2941,17.6471,11.7647,23.5294,0,47.0588,41.1765,52.9412,47.0588,58.8235
1884,35.2941,17.6471,11.7647,23.5294,0,47.0588,41.1765,52.9412,47.0588,58.8235
1885,35.2941,17.6471,11.7647,23.5294,0,47.0588,41.1765,52.9412,47.0588,58.8235
1886,35.2941,17.6471,11.7647,23.5294,0,47.0588,41.1765,52.9412,47.0588,58.8235
1887,35.2941,17.6471,11.7647,23.5294,0,47.0588,41.1765,52.9412,47.0588,58.8235
1888,35.2941,17.6471,11.7647,23.5294,0,47.0588,41.1765,52.9412,47.0588,58.8235
1889,35.2941,17.6471,11.7647,23.5294,0,47.0588,41.1765,52.9412,47.0588,58.8235
1890,35.2941,17.6471,11.7647,23.5294,0,47.0588,41.1765,52.9412,47.0588,58.8235
1891,35.2941,17.6471,11.7647,23.5294,0,47.0588,41.1765,52.9412,47.0588,58.8235
1892,35.2941,17.6471,11.7647,23.5294,0,47.0588,41.1765,52.9412,47.0588,58.8235
1893,35.2941,17.6471,11.7647,23.5294,0,47.0588,41.1765,52.9412,47.0588,58.8235
1894,35.2941,17.6471,11.7647,23.5294,0,47.0588,41.1765,52.9412,47.0588,58.8235
1895,35.2941,17.6471,11.7647,23.5294,0,47.0588,41.1765,52.9412,47.0588,58.8235
1896,35.2941,17.6471,11.7647,23.5294,0,47.0588,41.1765,52.9412,47.0588,58.8235
1897,35.2941,17.6471,11.7647,23.5294,0,47.0588,41.1765,52.9412,47.0588,58.8235
1898,35.2941,17.6471,11.7647,23.5294,0,47.0588,41.1765,52.9412,47.0588,58.8235
1899,35.2941,17.6471,11.7647,23.5294,0,47.0588,41.1765,52.9412,47.0588,58.8235
1900,35.2941,17.6471,11.7647,23.5294,0,47.0588,41.1765,52.9412,47.0588,58.8235
1901,35.2941,17.6471,11.7647,23.5294,0,47.0588,41.1765,52.9412,47.0588,58.8235
1902,35.2941,17.6471,11.7647,23.5294,0,47.0588,41.1765,52.9412,47.0588,58.8235
1903,35.2941,17.6471,11.7647,23.5294,0,47.0588,41.1765,52.9412,47.0588,58.8235
1904,35.2941,17.6471,11.7647,23.5294,0,47.0588,41.1765,52.9412,47.0588,58.8235
1905,35.2941,17.6471,11.7647,23.5294,0,47.0588,41.1765,52.9412,47.0588,58.8235
1906,35.2941,17.6471,11.7647,23.5294,0,47.0588,41.1765,52.9412,47.0588,58.8235
1907,35.2941,17.6471,11.7647,23.5294,0,47.0588,41.1765,52.9412,47.0588,58.8235
