num_step,gregaire,peureuse,kamikaze,prevoyante,pers_multi,camouflage,carapace,nageoires,yeux,oreilles
455,47.8261,13.0435,13.0435,26.087,0,0,0,0,0,0
456,47.8261,13.0435,13.0435,26.087,0,0,0,0,0,0
457,47.8261,13.0435,13.0435,26.087,0,0,0,0,0,0
458,47.8261,13.0435,13.0435,26.087,0,0,0,0,0,0
459,47.8261,13.0435,13.0435,26.087,0,0,0,0,0,0
460,52.381,14.2857,4.7619,28.5714,0,0,0,0,0,0
461,52.381,14.2857,4.7619,28.5714,0,0,0,0,0,0
462,52.381,14.2857,4.7619,28.5714,0,0,0,0,0,0
463,52.381,14.2857,4.7619,28.5714,0,0,0,0,0,0
464,52.381,14.2857,4.7619,28.5714,0,0,0,0,0,0
465,52.381,14.2857,4.7619,28.5714,0,0,0,0,0,0
466,52.381,14.2857,4.7619,28.5714,0,0,0,0,0,0
467,52.381,14.2857,4.7619,28.5714,0,0,0,0,0,0
468,52.381,14.2857,4.7619,28.5714,0,0,0,0,0,0
469,52.381,14.2857,4.7619,28.5714,0,0,0,0,0,0
470,52.381,14.2857,4.7619,28.5714,0,0,0,0,0,0
471,52.381,14.2857,4.7619,28.5714,0,0,0,0,0,0
472,52.381,14.2857,4.7619,28.5714,0,0,0,0,0,0
473,52.381,14.2857,4.7619,28.5714,0,0,0,0,0,0
474,52.381,14.2857,4.7619,28.5714,0,0,0,0,0,0
475,52.381,14.2857,4.7619,28.5714,0,0,0,0,0,0
476,52.381,14.2857,4.7619,28.5714,0,0,0,0,0,0
477,52.381,14.2857,4.7619,28.5714,0,0,0,0,0,0
478,52.381,14.2857,4.7619,28.5714,0,0,0,0,0,0
479,52.381,14.2857,4.7619,28.5714,0,0,0,0,0,0
480,52.381,14.2857,4.7619,28.5714,0,0,0,0,0,0
481,52.381,14.2857,4.7619,28.5714,0,0,0,0,0,0
482,52.381,14.2857,4.7619,28.5714,0,0,0,0,0,0
483,52.381,14.2857,4.7619,28.5714,0,0,0,0,0,0
484,52.381,14.2857,4.7619,28.5714,0,0,0,0,0,0
485,52.381,14.2857,4.7619,28.5714,0,0,0,0,0,0
486,52.381,14.2857,4.7619,28.5714,0,0,0,0,0,0
487,52.381,14.2857,4.7619,28.5714,0,0,0,0,0,0
488,52.381,14.2857,4.7619,28.5714,0,0,0,0,0,0
489,52.381,14.2857,4.7619,28.5714,0,0,0,0,0,0
490,52.381,14.2857,4.7619,28.5714,0,0,0,0,0,0
491,52.381,14.2857,4.7619,28.5714,0,0,0,0,0,0
492,52.381,14.2857,4.7619,28.5714,0,0,0,0,0,0
493,52.381,14.2857,4.7619,28.5714,0,0,0,0,0,0
494,52.381,14.2857,4.7619,28.5714,0,0,0,0,0,0
495,54.5455,13.6364,4.54545,27.2727,0,0,0,0,0,0
496,54.5455,13.6364,4.54545,27.2727,0,0,0,0,0,0
497,54.5455,13.6364,4.54545,27.2727,0,0,0,0,0,0
498,54.5455,13.6364,4.54545,27.2727,0,0,0,0,0,0
499,54.5455,13.6364,4.54545,27.2727,0,0,0,0,0,0
500,54.5455,13.6364,4.54545,27.2727,0,0,0,0,0,0
501,54.5455,13.6364,4.54545,27.2727,0,0,0,0,0,0
502,54.5455,13.6364,4.54545,27.2727,0,0,0,0,0,0
503,54.5455,13.6364,4.54545,27.2727,0,0,0,0,0,0
504,54.5455,13.6364,4.54545,27.2727,0,0,0,0,0,0
505,56.5217,13.0435,4.34783,26.087,0,0,0,0,0,0
506,56.5217,13.0435,4.34783,26.087,0,0,0,0,0,0
507,56.5217,13.0435,4.34783,26.087,0,0,0,0,0,0
508,56.5217,13.0435,4.34783,26.087,0,0,0,0,0,0
509,56.5217,13.0435,4.34783,26.087,0,0,0,0,0,0
510,56.5217,13.0435,4.34783,26.087,0,0,0,0,0,0
511,56.5217,13.0435,4.34783,26.087,0,0,0,0,0,0
512,56.5217,13.0435,4.34783,26.087,0,0,0,0,0,0
513,56.5217,13.0435,4.34783,26.087,0,0,0,0,0,0
514,56.5217,13.0435,4.34783,26.087,0,0,0,0,0,0
515,56.5217,13.0435,4.34783,26.087,0,0,0,0,0,0
516,56.5217,13.0435,4.34783,26.087,0,0,0,0,0,0
517,58.3333,12.5,4.16667,25,0,0,0,0,0,0
518,58.3333,12.5,4.16667,25,0,0,0,0,0,0
519,58.3333,12.5,4.16667,25,0,0,0,0,0,0
520,58.3333,12.5,4.16667,25,0,0,0,0,0,0
521,58.3333,12.5,4.16667,25,0,0,0,0,0,0
522,58.3333,12.5,4.16667,25,0,0,0,0,0,0
523,58.3333,12.5,4.16667,25,0,0,0,0,0,0
524,58.3333,12.5,4.16667,25,0,0,0,0,0,0
525,58.3333,12.5,4.16667,25,0,0,0,0,0,0
526,58.3333,12.5,4.16667,25,0,0,0,0,0,0
527,58.3333,12.5,4.16667,25,0,0,0,0,0,0
528,58.3333,12.5,4.16667,25,0,0,0,0,0,0
529,58.3333,12.5,4.16667,25,0,0,0,0,0,0
530,58.3333,12.5,4.16667,25,0,0,0,0,0,0
531,58.3333,12.5,4.16667,25,0,0,0,0,0,0
532,58.3333,12.5,4.16667,25,0,0,0,0,0,0
533,58.3333,12.5,4.16667,25,0,0,0,0,0,0
534,58.3333,12.5,4.16667,25,0,0,0,0,0,0
535,58.3333,12.5,4.16667,25,0,0,0,0,0,0
536,58.3333,12.5,4.16667,25,0,0,0,0,0,0
537,58.3333,12.5,4.16667,25,0,0,0,0,0,0
538,58.3333,12.5,4.16667,25,0,0,0,0,0,0
539,58.3333,12.5,4.16667,25,0,0,0,0,0,0
540,58.3333,12.5,4.16667,25,0,0,0,0,0,0
541,58.3333,12.5,4.16667,25,0,0,0,0,0,0
542,58.3333,12.5,4.16667,25,0,0,0,0,0,0
543,58.3333,12.5,4.16667,25,0,0,0,0,0,0
544,58.3333,12.5,4.16667,25,0,0,0,0,0,0
545,58.3333,12.5,4.16667,25,0,0,0,0,0,0
546,58.3333,12.5,4.16667,25,0,0,0,0,0,0
547,58.3333,12.5,4.16667,25,0,0,0,0,0,0
548,58.3333,12.5,4.16667,25,0,0,0,0,0,0
549,58.3333,12.5,4.16667,25,0,0,0,0,0,0
550,58.3333,12.5,4.16667,25,0,0,0,0,0,0
551,58.3333,12.5,4.16667,25,0,0,0,0,0,0
552,58.3333,12.5,4.16667,25,0,0,0,0,0,0
553,58.3333,12.5,4.16667,25,0,0,0,0,0,0
554,58.3333,12.5,4.16667,25,0,0,0,0,0,0
555,58.3333,12.5,4.16667,25,0,0,0,0,0,0
556,58.3333,12.5,4.16667,25,0,0,0,0,0,0
557,58.3333,12.5,4.16667,25,0,0,0,0,0,0
558,58.3333,12.5,4.16667,25,0,0,0,0,0,0
559,58.3333,12.5,4.16667,25,0,0,0,0,0,0
560,58.3333,12.5,4.16667,25,0,0,0,0,0,0
561,58.3333,12.5,4.16667,25,0,0,0,0,0,0
562,58.3333,12.5,4.16667,25,0,0,0,0,0,0
563,58.3333,12.5,4.16667,25,0,0,0,0,0,0
564,58.3333,12.5,4.16667,25,0,0,0,0,0,0
565,58.3333,12.5,4.16667,25,0,0,0,0,0,0
566,58.3333,12.5,4.16667,25,0,0,0,0,0,0
567,58.3333,12.5,4.16667,25,0,0,0,0,0,0
568,58.3333,12.5,4.16667,25,0,0,0,0,0,0
569,56,16,4,24,0,0,0,0,0,0
570,56,16,4,24,0,0,0,0,0,0
571,56,16,4,24,0,0,0,0,0,0
572,56,16,4,24,0,0,0,0,0,0
573,56,16,4,24,0,0,0,0,0,0
574,56,16,4,24,0,0,0,0,0,0
575,56,16,4,24,0,0,0,0,0,0
576,56,16,4,24,0,0,0,0,0,0
577,56,16,4,24,0,0,0,0,0,0
578,56,16,4,24,0,0,0,0,0,0
579,56,16,4,24,0,0,0,0,0,0
580,56,16,4,24,0,0,0,0,0,0
581,56,16,4,24,0,0,0,0,0,0
582,56,16,4,24,0,0,0,0,0,0
583,56,16,4,24,0,0,0,0,0,0
584,56,16,4,24,0,0,0,0,0,0
585,54.1667,16.6667,4.16667,25,0,0,0,0,0,0
586,54.1667,16.6667,4.16667,25,0,0,0,0,0,0
587,56.5217,17.3913,4.34783,21.7391,0,0,0,0,0,0
588,56.5217,17.3913,4.34783,21.7391,0,0,0,0,0,0
589,56.5217,17.3913,4.34783,21.7391,0,0,0,0,0,0
590,56.5217,17.3913,4.34783,21.7391,0,0,0,0,0,0
591,56.5217,17.3913,4.34783,21.7391,0,0,0,0,0,0
592,56.5217,17.3913,4.34783,21.7391,0,0,0,0,0,0
593,56.5217,17.3913,4.34783,21.7391,0,0,0,0,0,0
594,56.5217,17.3913,4.34783,21.7391,0,0,0,0,0,0
595,56.5217,17.3913,4.34783,21.7391,0,0,0,0,0,0
596,56.5217,17.3913,4.34783,21.7391,0,0,0,0,0,0
597,56.5217,17.3913,4.34783,21.7391,0,0,0,0,0,0
598,56.5217,17.3913,4.34783,21.7391,0,0,0,0,0,0
599,56.5217,17.3913,4.34783,21.7391,0,0,0,0,0,0
600,56.5217,17.3913,4.34783,21.7391,0,0,0,0,0,0
601,56.5217,17.3913,4.34783,21.7391,0,0,0,0,0,0
602,56.5217,17.3913,4.34783,21.7391,0,0,0,0,0,0
603,56.5217,17.3913,4.34783,21.7391,0,0,0,0,0,0
604,56.5217,17.3913,4.34783,21.7391,0,0,0,0,0,0
605,56.5217,17.3913,4.34783,21.7391,0,0,0,0,0,0
606,56.5217,17.3913,4.34783,21.7391,0,0,0,0,0,0
607,56.5217,17.3913,4.34783,21.7391,0,0,0,0,0,0
608,56.5217,17.3913,4.34783,21.7391,0,0,0,0,0,0
609,56.5217,17.3913,4.34783,21.7391,0,0,0,0,0,0
610,56.5217,17.3913,4.34783,21.7391,0,0,0,0,0,0
611,56.5217,17.3913,4.34783,21.7391,0,0,0,0,0,0
612,56.5217,17.3913,4.34783,21.7391,0,0,0,0,0,0
613,56.5217,17.3913,4.34783,21.7391,0,0,0,0,0,0
614,56.5217,17.3913,4.34783,21.7391,0,0,0,0,0,0
615,56.5217,17.3913,4.34783,21.7391,0,0,0,0,0,0
616,56.5217,17.3913,4.34783,21.7391,0,0,0,0,0,0
617,56.5217,17.3913,4.34783,21.7391,0,0,0,0,0,0
618,56.5217,17.3913,4.34783,21.7391,0,0,0,0,0,0
619,56.5217,17.3913,4.34783,21.7391,0,0,0,0,0,0
620,56.5217,17.3913,4.34783,21.7391,0,0,0,0,0,0
621,56.5217,17.3913,4.34783,21.7391,0,0,0,0,0,0
622,56.5217,17.3913,4.34783,21.7391,0,0,0,0,0,0
623,56.5217,17.3913,4.34783,21.7391,0,0,0,0,0,0
624,56.5217,17.3913,4.34783,21.7391,0,0,0,0,0,0
625,56.5217,17.3913,4.34783,21.7391,0,0,0,0,0,0
626,56.5217,17.3913,4.34783,21.7391,0,0,0,0,0,0
627,56.5217,17.3913,4.34783,21.7391,0,0,0,0,0,0
628,56.5217,17.3913,4.34783,21.7391,0,0,0,0,0,0
629,56.5217,17.3913,4.34783,21.7391,0,0,0,0,0,0
630,56.5217,17.3913,4.34783,21.7391,0,0,0,0,0,0
631,58.3333,16.6667,4.16667,20.8333,0,0,0,0,0,0
632,58.3333,16.6667,4.16667,20.8333,0,0,0,0,0,0
633,58.3333,16.6667,4.16667,20.8333,0,0,0,0,0,0
634,58.3333,16.6667,4.16667,20.8333,0,0,0,0,0,0
635,60,16,4,20,0,0,0,0,0,0
636,60,16,4,20,0,0,0,0,0,0
637,60,16,4,20,0,0,0,0,0,0
638,60,16,4,20,0,0,0,0,0,0
639,60,16,4,20,0,0,0,0,0,0
640,60,16,4,20,0,0,0,0,0,0
641,60,16,4,20,0,0,0,0,0,0
642,60,16,4,20,0,0,0,0,0,0
643,60,16,4,20,0,0,0,0,0,0
644,60,16,4,20,0,0,0,0,0,0
645,60,16,4,20,0,0,0,0,0,0
646,60,16,4,20,0,0,0,0,0,0
647,60,16,4,20,0,0,0,0,0,0
648,60,16,4,20,0,0,0,0,0,0
649,60,16,4,20,0,0,0,0,0,0
650,60,16,4,20,0,0,0,0,0,0
651,60,16,4,20,0,0,0,0,0,0
652,60,16,4,20,0,0,0,0,0,0
653,60,16,4,20,0,0,0,0,0,0
654,60,16,4,20,0,0,0,0,0,0
655,60,16,4,20,0,0,0,0,0,0
656,60,16,4,20,0,0,0,0,0,0
657,61.5385,15.3846,3.84615,19.2308,0,0,0,0,0,0
658,61.5385,15.3846,3.84615,19.2308,0,0,0,0,0,0
659,61.5385,15.3846,3.84615,19.2308,0,0,0,0,0,0
660,61.5385,15.3846,3.84615,19.2308,0,0,0,0,0,0
661,61.5385,15.3846,3.84615,19.2308,0,0,0,0,0,0
662,61.5385,15.3846,3.84615,19.2308,0,0,0,0,0,0
663,61.5385,15.3846,3.84615,19.2308,0,0,0,0,0,0
664,61.5385,15.3846,3.84615,19.2308,0,0,0,0,0,0
665,61.5385,15.3846,3.84615,19.2308,0,0,0,0,0,0
666,61.5385,15.3846,3.84615,19.2308,0,0,0,0,0,0
667,61.5385,15.3846,3.84615,19.2308,0,0,0,0,0,0
668,61.5385,15.3846,3.84615,19.2308,0,0,0,0,0,0
669,61.5385,15.3846,3.84615,19.2308,0,0,0,0,0,0
670,61.5385,15.3846,3.84615,19.2308,0,0,0,0,0,0
671,61.5385,15.3846,3.84615,19.2308,0,0,0,0,0,0
672,61.5385,15.3846,3.84615,19.2308,0,0,0,0,0,0
673,61.5385,15.3846,3.84615,19.2308,0,0,0,0,0,0
674,61.5385,15.3846,3.84615,19.2308,0,0,0,0,0,0
675,61.5385,15.3846,3.84615,19.2308,0,0,0,0,0,0
676,61.5385,15.3846,3.84615,19.2308,0,0,0,0,0,0
677,61.5385,15.3846,3.84615,19.2308,0,0,0,0,0,0
678,61.5385,15.3846,3.84615,19.2308,0,0,0,0,0,0
679,61.5385,15.3846,3.84615,19.2308,0,0,0,0,0,0
680,61.5385,15.3846,3.84615,19.2308,0,0,0,0,0,0
681,61.5385,15.3846,3.84615,19.2308,0,0,0,0,0,0
682,61.5385,15.3846,3.84615,19.2308,0,0,0,0,0,0
683,61.5385,15.3846,3.84615,19.2308,0,0,0,0,0,0
684,61.5385,15.3846,3.84615,19.2308,0,0,0,0,0,0
685,61.5385,15.3846,3.84615,19.2308,0,0,0,0,0,0
686,61.5385,15.3846,3.84615,19.2308,0,0,0,0,0,0
687,61.5385,15.3846,3.84615,19.2308,0,0,0,0,0,0
688,61.5385,15.3846,3.84615,19.2308,0,0,0,0,0,0
689,61.5385,15.3846,3.84615,19.2308,0,0,0,0,0,0
690,61.5385,15.3846,3.84615,19.2308,0,0,0,0,0,0
691,61.5385,15.3846,3.84615,19.2308,0,0,0,0,0,0
692,61.5385,15.3846,3.84615,19.2308,0,0,0,0,0,0
693,61.5385,15.3846,3.84615,19.2308,0,0,0,0,0,0
694,61.5385,15.3846,3.84615,19.2308,0,0,0,0,0,0
695,61.5385,15.3846,3.84615,19.2308,0,0,0,0,0,0
696,61.5385,15.3846,3.84615,19.2308,0,0,0,0,0,0
697,61.5385,15.3846,3.84615,19.2308,0,0,0,0,0,0
698,61.5385,15.3846,3.84615,19.2308,0,0,0,0,0,0
699,60,16,4,20,0,0,0,0,0,0
700,60,16,4,20,0,0,0,0,0,0
701,60,16,4,20,0,0,0,0,0,0
702,60,16,4,20,0,0,0,0,0,0
703,60,16,4,20,0,0,0,0,0,0
704,60,16,4,20,0,0,0,0,0,0
705,60,16,4,20,0,0,0,0,0,0
706,60,16,4,20,0,0,0,0,0,0
707,60,16,4,20,0,0,0,0,0,0
708,60,16,4,20,0,0,0,0,0,0
709,60,16,4,20,0,0,0,0,0,0
710,60,16,4,20,0,0,0,0,0,0
711,60,16,4,20,0,0,0,0,0,0
712,60,16,4,20,0,0,0,0,0,0
713,60,16,4,20,0,0,0,0,0,0
714,60,16,4,20,0,0,0,0,0,0
715,60,16,4,20,0,0,0,0,0,0
716,60,16,4,20,0,0,0,0,0,0
717,60,16,4,20,0,0,0,0,0,0
718,60,16,4,20,0,0,0,0,0,0
719,60,16,4,20,0,0,0,0,0,0
720,60,16,4,20,0,0,0,0,0,0
721,60,16,4,20,0,0,0,0,0,0
722,60,16,4,20,0,0,0,0,0,0
723,60,16,4,20,0,0,0,0,0,0
724,60,16,4,20,0,0,0,0,0,0
725,60,16,4,20,0,0,0,0,0,0
726,60,16,4,20,0,0,0,0,0,0
727,60,16,4,20,0,0,0,0,0,0
728,60,16,4,20,0,0,0,0,0,0
729,60,16,4,20,0,0,0,0,0,0
730,60,16,4,20,0,0,0,0,0,0
731,60,16,4,20,0,0,0,0,0,0
732,60,16,4,20,0,0,0,0,0,0
733,57.6923,15.3846,7.69231,19.2308,0,0,0,0,0,0
734,57.6923,15.3846,7.69231,19.2308,0,0,0,0,0,0
735,57.6923,15.3846,7.69231,19.2308,0,0,0,0,0,0
736,57.6923,15.3846,7.69231,19.2308,0,0,0,0,0,0
737,57.6923,15.3846,7.69231,19.2308,0,0,0,0,0,0
738,57.6923,15.3846,7.69231,19.2308,0,0,0,0,0,0
739,55.5556,14.8148,11.1111,18.5185,0,0,0,0,0,0
740,55.5556,14.8148,11.1111,18.5185,0,0,0,0,0,0
741,55.5556,14.8148,11.1111,18.5185,0,0,0,0,0,0
742,55.5556,14.8148,11.1111,18.5185,0,0,0,0,0,0
743,55.5556,14.8148,11.1111,18.5185,0,0,0,0,0,0
744,55.5556,14.8148,11.1111,18.5185,0,0,0,0,0,0
745,55.5556,14.8148,11.1111,18.5185,0,0,0,0,0,0
746,55.5556,14.8148,11.1111,18.5185,0,0,0,0,0,0
747,55.5556,14.8148,11.1111,18.5185,0,0,0,0,0,0
748,55.5556,14.8148,11.1111,18.5185,0,0,0,0,0,0
749,55.5556,14.8148,11.1111,18.5185,0,0,0,0,0,0
750,55.5556,14.8148,11.1111,18.5185,0,0,0,0,0,0
751,52,16,12,20,0,0,0,0,0,0
752,52,16,12,20,0,0,0,0,0,0
753,52,16,12,20,0,0,0,0,0,0
754,52,16,12,20,0,0,0,0,0,0
755,52,16,12,20,0,0,0,0,0,0
756,52,16,12,20,0,0,0,0,0,0
757,52,16,12,20,0,0,0,0,0,0
758,52,16,12,20,0,0,0,0,0,0
759,52,16,12,20,0,0,0,0,0,0
760,52,16,12,20,0,0,0,0,0,0
761,52,16,12,20,0,0,0,0,0,0
762,52,16,12,20,0,0,0,0,0,0
763,52,16,12,20,0,0,0,0,0,0
764,54.1667,16.6667,8.33333,20.8333,0,0,0,0,0,0
765,54.1667,16.6667,8.33333,20.8333,0,0,0,0,0,0
766,54.1667,16.6667,8.33333,20.8333,0,0,0,0,0,0
767,54.1667,16.6667,8.33333,20.8333,0,0,0,0,0,0
768,54.1667,16.6667,8.33333,20.8333,0,0,0,0,0,0
769,54.1667,16.6667,8.33333,20.8333,0,0,0,0,0,0
770,54.1667,16.6667,8.33333,20.8333,0,0,0,0,0,0
771,54.1667,16.6667,8.33333,20.8333,0,0,0,0,0,0
772,54.1667,16.6667,8.33333,20.8333,0,0,0,0,0,0
773,54.1667,16.6667,8.33333,20.8333,0,0,0,0,0,0
774,54.1667,16.6667,8.33333,20.8333,0,0,0,0,0,0
775,54.1667,16.6667,8.33333,20.8333,0,0,0,0,0,0
776,54.1667,16.6667,8.33333,20.8333,0,0,0,0,0,0
777,54.1667,16.6667,8.33333,20.8333,0,0,0,0,0,0
778,54.1667,16.6667,8.33333,20.8333,0,0,0,0,0,0
779,54.1667,16.6667,8.33333,20.8333,0,0,0,0,0,0
780,54.1667,16.6667,8.33333,20.8333,0,0,0,0,0,0
781,54.1667,16.6667,8.33333,20.8333,0,0,0,0,0,0
782,54.1667,16.6667,8.33333,20.8333,0,0,0,0,0,0
783,54.1667,16.6667,8.33333,20.8333,0,0,0,0,0,0
784,54.1667,16.6667,8.33333,20.8333,0,0,0,0,0,0
785,54.1667,16.6667,8.33333,20.8333,0,0,0,0,0,0
786,54.1667,16.6667,8.33333,20.8333,0,0,0,0,0,0
787,54.1667,16.6667,8.33333,20.8333,0,0,0,0,0,0
788,54.1667,16.6667,8.33333,20.8333,0,0,0,0,0,0
789,54.1667,16.6667,8.33333,20.8333,0,0,0,0,0,0
790,54.1667,16.6667,8.33333,20.8333,0,0,0,0,0,0
791,54.1667,16.6667,8.33333,20.8333,0,0,0,0,0,0
792,54.1667,16.6667,8.33333,20.8333,0,0,0,0,0,0
793,54.1667,16.6667,8.33333,20.8333,0,0,0,0,0,0
794,54.1667,16.6667,8.33333,20.8333,0,0,0,0,0,0
795,54.1667,16.6667,8.33333,20.8333,0,0,0,0,0,0
796,54.1667,16.6667,8.33333,20.8333,0,0,0,0,0,0
797,54.1667,16.6667,8.33333,20.8333,0,0,0,0,0,0
798,54.1667,16.6667,8.33333,20.8333,0,0,0,0,0,0
799,71.4286,21.4286,0,7.14286,0,0,0,0,0,0
800,71.4286,21.4286,0,7.14286,0,0,0,0,0,0
801,71.4286,21.4286,0,7.14286,0,0,0,0,0,0
802,71.4286,21.4286,0,7.14286,0,0,0,0,0,0
803,71.4286,21.4286,0,7.14286,0,0,0,0,0,0
804,71.4286,21.4286,0,7.14286,0,0,0,0,0,0
805,71.4286,21.4286,0,7.14286,0,0,0,0,0,0
806,71.4286,21.4286,0,7.14286,0,0,0,0,0,0
807,71.4286,21.4286,0,7.14286,0,0,0,0,0,0
808,71.4286,21.4286,0,7.14286,0,0,0,0,0,0
809,71.4286,21.4286,0,7.14286,0,0,0,0,0,0
810,71.4286,21.4286,0,7.14286,0,0,0,0,0,0
811,71.4286,21.4286,0,7.14286,0,0,0,0,0,0
812,71.4286,21.4286,0,7.14286,0,0,0,0,0,0
813,71.4286,21.4286,0,7.14286,0,0,0,0,0,0
814,71.4286,21.4286,0,7.14286,0,0,0,0,0,0
815,71.4286,21.4286,0,7.14286,0,0,0,0,0,0
816,71.4286,21.4286,0,7.14286,0,0,0,0,0,0
817,71.4286,21.4286,0,7.14286,0,0,0,0,0,0
818,71.4286,21.4286,0,7.14286,0,0,0,0,0,0
819,71.4286,21.4286,0,7.14286,0,0,0,0,0,0
820,71.4286,21.4286,0,7.14286,0,0,0,0,0,0
821,71.4286,21.4286,0,7.14286,0,0,0,0,0,0
822,71.4286,21.4286,0,7.14286,0,0,0,0,0,0
823,71.4286,21.4286,0,7.14286,0,0,0,0,0,0
824,71.4286,21.4286,0,7.14286,0,0,0,0,0,0
825,71.4286,21.4286,0,7.14286,0,0,0,0,0,0
826,71.4286,21.4286,0,7.14286,0,0,0,0,0,0
827,71.4286,21.4286,0,7.14286,0,0,0,0,0,0
828,71.4286,21.4286,0,7.14286,0,0,0,0,0,0
829,71.4286,21.4286,0,7.14286,0,0,0,0,0,0
830,71.4286,21.4286,0,7.14286,0,0,0,0,0,0
831,71.4286,21.4286,0,7.14286,0,0,0,0,0,0
832,71.4286,21.4286,0,7.14286,0,0,0,0,0,0
833,76.9231,15.3846,0,7.69231,0,0,0,0,0,0
834,76.9231,15.3846,0,7.69231,0,0,0,0,0,0
835,76.9231,15.3846,0,7.69231,0,0,0,0,0,0
836,76.9231,15.3846,0,7.69231,0,0,0,0,0,0
837,71.4286,14.2857,7.14286,7.14286,0,0,0,0,0,0
838,71.4286,14.2857,7.14286,7.14286,0,0,0,0,0,0
839,71.4286,14.2857,7.14286,7.14286,0,0,0,0,0,0
840,69.2308,15.3846,7.69231,7.69231,0,0,0,0,0,0
841,69.2308,15.3846,7.69231,7.69231,0,0,0,0,0,0
842,69.2308,15.3846,7.69231,7.69231,0,0,0,0,0,0
843,69.2308,15.3846,7.69231,7.69231,0,0,0,0,0,0
844,69.2308,15.3846,7.69231,7.69231,0,0,0,0,0,0
845,69.2308,15.3846,7.69231,7.69231,0,0,0,0,0,0
846,66.6667,16.6667,8.33333,8.33333,0,0,0,0,0,0
847,66.6667,16.6667,8.33333,8.33333,0,0,0,0,0,0
848,66.6667,16.6667,8.33333,8.33333,0,0,0,0,0,0
849,66.6667,16.6667,8.33333,8.33333,0,0,0,0,0,0
850,66.6667,16.6667,8.33333,8.33333,0,0,0,0,0,0
851,66.6667,16.6667,8.33333,8.33333,0,0,0,0,0,0
852,66.6667,16.6667,8.33333,8.33333,0,0,0,0,0,0
853,66.6667,16.6667,8.33333,8.33333,0,0,0,0,0,0
854,69.2308,15.3846,7.69231,7.69231,0,0,0,0,0,0
855,69.2308,15.3846,7.69231,7.69231,0,0,0,0,0,0
856,69.2308,15.3846,7.69231,7.69231,0,0,0,0,0,0
857,69.2308,15.3846,7.69231,7.69231,0,0,0,0,0,0
858,69.2308,15.3846,7.69231,7.69231,0,0,0,0,0,0
859,69.2308,15.3846,7.69231,7.69231,0,0,0,0,0,0
860,69.2308,15.3846,7.69231,7.69231,0,0,0,0,0,0
861,69.2308,15.3846,7.69231,7.69231,0,0,0,0,0,0
862,69.2308,15.3846,7.69231,7.69231,0,0,0,0,0,0
863,69.2308,15.3846,7.69231,7.69231,0,0,0,0,0,0
864,69.2308,15.3846,7.69231,7.69231,0,0,0,0,0,0
865,71.4286,14.2857,7.14286,7.14286,0,0,0,0,0,0
866,71.4286,14.2857,7.14286,7.14286,0,0,0,0,0,0
867,73.3333,13.3333,6.66667,6.66667,0,0,0,0,0,0
868,73.3333,13.3333,6.66667,6.66667,0,0,0,0,0,0
869,73.3333,13.3333,6.66667,6.66667,0,0,0,0,0,0
870,73.3333,13.3333,6.66667,6.66667,0,0,0,0,0,0
871,73.3333,13.3333,6.66667,6.66667,0,0,0,0,0,0
872,73.3333,13.3333,6.66667,6.66667,0,0,0,0,0,0
873,73.3333,13.3333,6.66667,6.66667,0,0,0,0,0,0
874,73.3333,13.3333,6.66667,6.66667,0,0,0,0,0,0
875,73.3333,13.3333,6.66667,6.66667,0,0,0,0,0,0
876,73.3333,13.3333,6.66667,6.66667,0,0,0,0,0,0
877,73.3333,13.3333,6.66667,6.66667,0,0,0,0,0,0
878,73.3333,13.3333,6.66667,6.66667,0,0,0,0,0,0
879,73.3333,13.3333,6.66667,6.66667,0,0,0,0,0,0
880,73.3333,13.3333,6.66667,6.66667,0,0,0,0,0,0
881,73.3333,13.3333,6.66667,6.66667,0,0,0,0,0,0
882,73.3333,13.3333,6.66667,6.66667,0,0,0,0,0,0
883,73.3333,13.3333,6.66667,6.66667,0,0,0,0,0,0
884,73.3333,13.3333,6.66667,6.66667,0,0,0,0,0,0
885,73.3333,13.3333,6.66667,6.66667,0,0,0,0,0,0
886,73.3333,13.3333,6.66667,6.66667,0,0,0,0,0,0
887,73.3333,13.3333,6.66667,6.66667,0,0,0,0,0,0
888,73.3333,13.3333,6.66667,6.66667,0,0,0,0,0,0
889,73.3333,13.3333,6.66667,6.66667,0,0,0,0,0,0
890,73.3333,13.3333,6.66667,6.66667,0,0,0,0,0,0
891,73.3333,13.3333,6.66667,6.66667,0,0,0,0,0,0
892,73.3333,13.3333,6.66667,6.66667,0,0,0,0,0,0
893,73.3333,13.3333,6.66667,6.66667,0,0,0,0,0,0
894,73.3333,13.3333,6.66667,6.66667,0,0,0,0,0,0
895,73.3333,13.3333,6.66667,6.66667,0,0,0,0,0,0
896,73.3333,13.3333,6.66667,6.66667,0,0,0,0,0,0
897,68.75,18.75,6.25,6.25,0,0,0,0,0,0
898,68.75,18.75,6.25,6.25,0,0,0,0,0,0
899,68.75,18.75,6.25,6.25,0,0,0,0,0,0
900,68.75,18.75,6.25,6.25,0,0,0,0,0,0
901,68.75,18.75,6.25,6.25,0,0,0,0,0,0
902,68.75,18.75,6.25,6.25,0,0,0,0,0,0
903,68.75,18.75,6.25,6.25,0,0,0,0,0,0
904,68.75,18.75,6.25,6.25,0,0,0,0,0,0
905,68.75,18.75,6.25,6.25,0,0,0,0,0,0
906,68.75,18.75,6.25,6.25,0,0,0,0,0,0
