num_step,gregaire,peureuse,kamikaze,prevoyante,pers_multi,camouflage,carapace,nageoires,yeux,oreilles
428,85.7143,0,0,0,0,42.8571,14.2857,0,28.5714,71.4286
429,85.7143,0,0,0,0,42.8571,14.2857,0,28.5714,71.4286
430,85.7143,0,0,0,0,42.8571,14.2857,0,28.5714,71.4286
431,85.7143,0,0,0,0,42.8571,14.2857,0,28.5714,71.4286
432,85.7143,0,0,0,0,42.8571,14.2857,0,28.5714,71.4286
433,85.7143,0,0,0,0,42.8571,14.2857,0,28.5714,71.4286
434,85.7143,0,0,0,0,42.8571,14.2857,0,28.5714,71.4286
435,85.7143,0,0,0,0,42.8571,14.2857,0,28.5714,71.4286
436,85.7143,0,0,0,0,42.8571,14.2857,0,28.5714,71.4286
437,85.7143,0,0,0,0,42.8571,14.2857,0,28.5714,71.4286
438,85.7143,0,0,0,0,42.8571,14.2857,0,28.5714,71.4286
439,85.7143,0,0,0,0,42.8571,14.2857,0,28.5714,71.4286
440,85.7143,0,0,0,0,42.8571,14.2857,0,28.5714,71.4286
441,85.7143,0,0,0,0,42.8571,14.2857,0,28.5714,71.4286
442,85.7143,0,0,0,0,42.8571,14.2857,0,28.5714,71.4286
443,85.7143,0,0,0,0,42.8571,14.2857,0,28.5714,71.4286
444,85.7143,0,0,0,0,42.8571,14.2857,0,28.5714,71.4286
445,85.7143,0,0,0,0,42.8571,14.2857,0,28.5714,71.4286
446,85.7143,0,0,0,0,42.8571,14.2857,0,28.5714,71.4286
447,85.7143,0,0,0,0,42.8571,14.2857,0,28.5714,71.4286
448,85.7143,0,0,0,0,42.8571,14.2857,0,28.5714,71.4286
449,85.7143,0,0,0,0,42.8571,14.2857,0,28.5714,71.4286
450,85.7143,0,0,0,0,42.8571,14.2857,0,28.5714,71.4286
451,85.7143,0,0,0,0,42.8571,14.2857,0,28.5714,71.4286
452,85.7143,0,0,0,0,42.8571,14.2857,0,28.5714,71.4286
453,85.7143,0,0,0,0,42.8571,14.2857,0,28.5714,71.4286
454,85.7143,0,0,0,0,42.8571,14.2857,0,28.5714,71.4286
455,85.7143,0,0,0,0,42.8571,14.2857,0,28.5714,71.4286
456,85.7143,0,0,0,0,42.8571,14.2857,0,28.5714,71.4286
457,85.7143,0,0,0,0,42.8571,14.2857,0,28.5714,71.4286
458,85.7143,0,0,0,0,42.8571,14.2857,0,28.5714,71.4286
459,85.7143,0,0,0,0,42.8571,14.2857,0,28.5714,71.4286
460,85.7143,0,0,0,0,42.8571,14.2857,0,28.5714,71.4286
461,85.7143,0,0,0,0,42.8571,14.2857,0,28.5714,71.4286
462,85.7143,0,0,0,0,42.8571,14.2857,0,28.5714,71.4286
463,85.7143,0,0,0,0,42.8571,14.2857,0,28.5714,71.4286
464,85.7143,0,0,0,0,42.8571,14.2857,0,28.5714,71.4286
465,85.7143,0,0,0,0,42.8571,14.2857,0,28.5714,71.4286
466,85.7143,0,0,0,0,42.8571,14.2857,0,28.5714,71.4286
467,85.7143,0,0,0,0,42.8571,14.2857,0,28.5714,71.4286
468,85.7143,0,0,0,0,42.8571,14.2857,0,28.5714,71.4286
469,85.7143,0,0,0,0,42.8571,14.2857,0,28.5714,71.4286
470,85.7143,0,0,0,0,42.8571,14.2857,0,28.5714,71.4286
471,85.7143,0,0,0,0,42.8571,14.2857,0,28.5714,71.4286
472,85.7143,0,0,0,0,42.8571,14.2857,0,28.5714,71.4286
473,85.7143,0,0,0,0,42.8571,14.2857,0,28.5714,71.4286
474,85.7143,0,0,0,0,42.8571,14.2857,0,28.5714,71.4286
475,85.7143,0,0,0,0,42.8571,14.2857,0,28.5714,71.4286
476,85.7143,0,0,0,0,42.8571,14.2857,0,28.5714,71.4286
477,85.7143,0,0,0,0,42.8571,14.2857,0,28.5714,71.4286
478,85.7143,0,0,0,0,42.8571,14.2857,0,28.5714,71.4286
479,85.7143,0,0,0,0,42.8571,14.2857,0,28.5714,71.4286
480,85.7143,0,0,0,0,42.8571,14.2857,0,28.5714,71.4286
481,85.7143,0,0,0,0,42.8571,14.2857,0,28.5714,71.4286
482,85.7143,0,0,0,0,42.8571,14.2857,0,28.5714,71.4286
483,85.7143,0,0,0,0,42.8571,14.2857,0,28.5714,71.4286
484,85.7143,0,0,0,0,42.8571,14.2857,0,28.5714,71.4286
485,85.7143,0,0,0,0,42.8571,14.2857,0,28.5714,71.4286
486,85.7143,0,0,0,0,42.8571,14.2857,0,28.5714,71.4286
487,85.7143,0,0,0,0,42.8571,14.2857,0,28.5714,71.4286
488,85.7143,0,0,0,0,42.8571,14.2857,0,28.5714,71.4286
489,85.7143,0,0,0,0,42.8571,14.2857,0,28.5714,71.4286
490,85.7143,0,0,0,0,42.8571,14.2857,0,28.5714,71.4286
491,85.7143,0,0,0,0,42.8571,14.2857,0,28.5714,71.4286
492,85.7143,0,0,0,0,42.8571,14.2857,0,28.5714,71.4286
493,85.7143,0,0,0,0,42.8571,14.2857,0,28.5714,71.4286
494,85.7143,0,0,0,0,42.8571,14.2857,0,28.5714,71.4286
495,85.7143,0,0,0,0,42.8571,14.2857,0,28.5714,71.4286
496,85.7143,0,0,0,0,42.8571,14.2857,0,28.5714,71.4286
497,75,0,0,12.5,0,37.5,12.5,0,25,62.5
498,75,0,0,12.5,0,37.5,12.5,0,25,62.5
499,75,0,0,12.5,0,37.5,12.5,0,25,62.5
500,75,0,0,12.5,0,37.5,12.5,0,25,62.5
501,75,0,0,12.5,0,37.5,12.5,0,25,62.5
502,75,0,0,12.5,0,37.5,12.5,0,25,62.5
503,75,0,0,12.5,0,37.5,12.5,0,25,62.5
504,75,0,0,12.5,0,37.5,12.5,0,25,62.5
505,75,0,0,12.5,0,37.5,12.5,0,25,62.5
506,75,0,0,12.5,0,37.5,12.5,0,25,62.5
507,75,0,0,12.5,0,37.5,12.5,0,25,62.5
508,75,0,0,12.5,0,37.5,12.5,0,25,62.5
509,75,0,0,12.5,0,37.5,12.5,0,25,62.5
510,75,0,0,12.5,0,37.5,12.5,0,25,62.5
511,75,0,0,12.5,0,37.5,12.5,0,25,62.5
512,75,0,0,12.5,0,37.5,12.5,0,25,62.5
513,75,0,0,12.5,0,37.5,12.5,0,25,62.5
514,75,0,0,12.5,0,37.5,12.5,0,25,62.5
515,75,0,0,12.5,0,37.5,12.5,0,25,62.5
516,75,0,0,12.5,0,37.5,12.5,0,25,62.5
517,75,0,0,12.5,0,37.5,12.5,0,25,62.5
518,75,0,0,12.5,0,37.5,12.5,0,25,62.5
519,75,0,0,12.5,0,37.5,12.5,0,25,62.5
520,75,0,0,12.5,0,37.5,12.5,0,25,62.5
521,75,0,0,12.5,0,37.5,12.5,0,25,62.5
522,75,0,0,12.5,0,37.5,12.5,0,25,62.5
523,75,0,0,12.5,0,37.5,12.5,0,25,62.5
524,75,0,0,12.5,0,37.5,12.5,0,25,62.5
525,75,0,0,12.5,0,37.5,12.5,0,25,62.5
526,75,0,0,12.5,0,37.5,12.5,0,25,62.5
527,75,0,0,12.5,0,37.5,12.5,0,25,62.5
528,75,0,0,12.5,0,37.5,12.5,0,25,62.5
529,75,0,0,12.5,0,37.5,12.5,0,25,62.5
530,77.7778,0,0,11.1111,0,33.3333,22.2222,0,33.3333,66.6667
531,77.7778,0,0,11.1111,0,33.3333,22.2222,0,33.3333,66.6667
532,77.7778,0,0,11.1111,0,33.3333,22.2222,0,33.3333,66.6667
533,77.7778,0,0,11.1111,0,33.3333,22.2222,0,33.3333,66.6667
534,77.7778,0,0,11.1111,0,33.3333,22.2222,0,33.3333,66.6667
535,77.7778,0,0,11.1111,0,33.3333,22.2222,0,33.3333,66.6667
536,77.7778,0,0,11.1111,0,33.3333,22.2222,0,33.3333,66.6667
537,77.7778,0,0,11.1111,0,33.3333,22.2222,0,33.3333,66.6667
538,77.7778,0,0,11.1111,0,33.3333,22.2222,0,33.3333,66.6667
539,77.7778,0,0,11.1111,0,33.3333,22.2222,0,33.3333,66.6667
540,77.7778,0,0,11.1111,0,33.3333,22.2222,0,33.3333,66.6667
541,77.7778,0,0,11.1111,0,33.3333,22.2222,0,33.3333,66.6667
542,77.7778,0,0,11.1111,0,33.3333,22.2222,0,33.3333,66.6667
543,77.7778,0,0,11.1111,0,33.3333,22.2222,0,33.3333,66.6667
544,77.7778,0,0,11.1111,0,33.3333,22.2222,0,33.3333,66.6667
545,70,0,10,10,0,30,30,0,30,70
546,70,0,10,10,0,30,30,0,30,70
547,70,0,10,10,0,30,30,0,30,70
548,70,0,10,10,0,30,30,0,30,70
549,72.7273,0,9.09091,9.09091,0,36.3636,27.2727,9.09091,36.3636,72.7273
550,72.7273,0,9.09091,9.09091,0,36.3636,27.2727,9.09091,36.3636,72.7273
551,72.7273,0,9.09091,9.09091,0,36.3636,27.2727,9.09091,36.3636,72.7273
552,72.7273,0,9.09091,9.09091,0,36.3636,27.2727,9.09091,36.3636,72.7273
553,72.7273,0,9.09091,9.09091,0,36.3636,27.2727,9.09091,36.3636,72.7273
554,72.7273,0,9.09091,9.09091,0,36.3636,27.2727,9.09091,36.3636,72.7273
555,72.7273,0,9.09091,9.09091,0,36.3636,27.2727,9.09091,36.3636,72.7273
556,72.7273,0,9.09091,9.09091,0,36.3636,27.2727,9.09091,36.3636,72.7273
557,72.7273,0,9.09091,9.09091,0,36.3636,27.2727,9.09091,36.3636,72.7273
558,72.7273,0,9.09091,9.09091,0,36.3636,27.2727,9.09091,36.3636,72.7273
559,72.7273,0,9.09091,9.09091,0,36.3636,27.2727,9.09091,36.3636,72.7273
560,72.7273,0,9.09091,9.09091,0,36.3636,27.2727,9.09091,36.3636,72.7273
561,72.7273,0,9.09091,9.09091,0,36.3636,27.2727,9.09091,36.3636,72.7273
562,72.7273,0,9.09091,9.09091,0,36.3636,27.2727,9.09091,36.3636,72.7273
563,72.7273,0,9.09091,9.09091,0,36.3636,27.2727,9.09091,36.3636,72.7273
564,72.7273,0,9.09091,9.09091,0,36.3636,27.2727,9.09091,36.3636,72.7273
565,72.7273,0,9.09091,9.09091,0,36.3636,27.2727,9.09091,36.3636,72.7273
566,72.7273,0,9.09091,9.09091,0,36.3636,27.2727,9.09091,36.3636,72.7273
567,72.7273,0,9.09091,9.09091,0,36.3636,27.2727,9.09091,36.3636,72.7273
568,72.7273,0,9.09091,9.09091,0,36.3636,27.2727,9.09091,36.3636,72.7273
569,72.7273,0,9.09091,9.09091,0,36.3636,27.2727,9.09091,36.3636,72.7273
570,72.7273,0,9.09091,9.09091,0,36.3636,27.2727,9.09091,36.3636,72.7273
571,72.7273,0,9.09091,9.09091,0,36.3636,27.2727,9.09091,36.3636,72.7273
572,72.7273,0,9.09091,9.09091,0,36.3636,27.2727,9.09091,36.3636,72.7273
573,72.7273,0,9.09091,9.09091,0,36.3636,27.2727,9.09091,36.3636,72.7273
574,72.7273,0,9.09091,9.09091,0,36.3636,27.2727,9.09091,36.3636,72.7273
575,72.7273,0,9.09091,9.09091,0,36.3636,27.2727,9.09091,36.3636,72.7273
576,72.7273,0,9.09091,9.09091,0,36.3636,27.2727,9.09091,36.3636,72.7273
577,72.7273,0,9.09091,9.09091,0,36.3636,27.2727,9.09091,36.3636,72.7273
578,72.7273,0,9.09091,9.09091,0,36.3636,27.2727,9.09091,36.3636,72.7273
579,72.7273,0,9.09091,9.09091,0,36.3636,27.2727,9.09091,36.3636,72.7273
580,72.7273,0,9.09091,9.09091,0,36.3636,27.2727,9.09091,36.3636,72.7273
581,72.7273,0,9.09091,9.09091,0,36.3636,27.2727,9.09091,36.3636,72.7273
582,66.6667,0,8.33333,16.6667,0,33.3333,25,8.33333,41.6667,66.6667
583,66.6667,0,8.33333,16.6667,0,33.3333,25,8.33333,41.6667,66.6667
584,66.6667,0,8.33333,16.6667,0,33.3333,25,8.33333,41.6667,66.6667
585,66.6667,0,8.33333,16.6667,0,33.3333,25,8.33333,41.6667,66.6667
586,66.6667,0,8.33333,16.6667,0,33.3333,25,8.33333,41.6667,66.6667
587,66.6667,0,8.33333,16.6667,0,33.3333,25,8.33333,41.6667,66.6667
588,66.6667,0,8.33333,16.6667,0,33.3333,25,8.33333,41.6667,66.6667
589,66.6667,0,8.33333,16.6667,0,33.3333,25,8.33333,41.6667,66.6667
590,66.6667,0,8.33333,16.6667,0,33.3333,25,8.33333,41.6667,66.6667
591,66.6667,0,8.33333,16.6667,0,33.3333,25,8.33333,41.6667,66.6667
592,66.6667,0,8.33333,16.6667,0,33.3333,25,8.33333,41.6667,66.6667
593,66.6667,0,8.33333,16.6667,0,33.3333,25,8.33333,41.6667,66.6667
594,66.6667,0,8.33333,16.6667,0,33.3333,25,8.33333,41.6667,66.6667
595,61.5385,7.69231,7.69231,15.3846,0,30.7692,23.0769,15.3846,38.4615,69.2308
596,61.5385,7.69231,7.69231,15.3846,0,30.7692,23.0769,15.3846,38.4615,69.2308
597,61.5385,7.69231,7.69231,15.3846,0,30.7692,23.0769,15.3846,38.4615,69.2308
598,57.1429,7.14286,7.14286,21.4286,0,28.5714,21.4286,21.4286,35.7143,64.2857
599,57.1429,7.14286,7.14286,21.4286,0,28.5714,21.4286,21.4286,35.7143,64.2857
600,57.1429,7.14286,7.14286,21.4286,0,28.5714,21.4286,21.4286,35.7143,64.2857
601,57.1429,7.14286,7.14286,21.4286,0,28.5714,21.4286,21.4286,35.7143,64.2857
602,57.1429,7.14286,7.14286,21.4286,0,28.5714,21.4286,21.4286,35.7143,64.2857
603,57.1429,7.14286,7.14286,21.4286,0,28.5714,21.4286,21.4286,35.7143,64.2857
604,57.1429,7.14286,7.14286,21.4286,0,28.5714,21.4286,21.4286,35.7143,64.2857
605,57.1429,7.14286,7.14286,21.4286,0,28.5714,21.4286,21.4286,35.7143,64.2857
606,57.1429,7.14286,7.14286,21.4286,0,28.5714,21.4286,21.4286,35.7143,64.2857
607,57.1429,7.14286,7.14286,21.4286,0,28.5714,21.4286,21.4286,35.7143,64.2857
608,57.1429,7.14286,7.14286,21.4286,0,28.5714,21.4286,21.4286,35.7143,64.2857
609,57.1429,7.14286,7.14286,21.4286,0,28.5714,21.4286,21.4286,35.7143,64.2857
610,57.1429,7.14286,7.14286,21.4286,0,28.5714,21.4286,21.4286,35.7143,64.2857
611,57.1429,7.14286,7.14286,21.4286,0,28.5714,21.4286,21.4286,35.7143,64.2857
612,57.1429,7.14286,7.14286,21.4286,0,28.5714,21.4286,21.4286,35.7143,64.2857
613,53.3333,6.66667,6.66667,26.6667,0,33.3333,20,20,33.3333,66.6667
614,53.3333,6.66667,6.66667,26.6667,0,33.3333,20,20,33.3333,66.6667
615,53.3333,6.66667,6.66667,26.6667,0,33.3333,20,20,33.3333,66.6667
616,53.3333,6.66667,6.66667,26.6667,0,33.3333,20,20,33.3333,66.6667
617,53.3333,6.66667,6.66667,26.6667,0,33.3333,20,20,33.3333,66.6667
618,53.3333,6.66667,6.66667,26.6667,0,33.3333,20,20,33.3333,66.6667
619,53.3333,6.66667,6.66667,26.6667,0,33.3333,20,20,33.3333,66.6667
620,53.3333,6.66667,6.66667,26.6667,0,33.3333,20,20,33.3333,66.6667
621,53.3333,6.66667,6.66667,26.6667,0,33.3333,20,20,33.3333,66.6667
622,53.3333,6.66667,6.66667,26.6667,0,33.3333,20,20,33.3333,66.6667
623,53.3333,6.66667,6.66667,26.6667,0,33.3333,20,20,33.3333,66.6667
624,53.3333,6.66667,6.66667,26.6667,0,33.3333,20,20,33.3333,66.6667
625,53.3333,6.66667,6.66667,26.6667,0,33.3333,20,20,33.3333,66.6667
626,53.3333,6.66667,6.66667,26.6667,0,33.3333,20,20,33.3333,66.6667
627,50,6.25,6.25,31.25,0,37.5,18.75,18.75,31.25,62.5
628,42.8571,7.14286,7.14286,35.7143,0,35.7143,14.2857,21.4286,28.5714,57.1429
629,42.8571,7.14286,7.14286,35.7143,0,35.7143,14.2857,21.4286,28.5714,57.1429
630,42.8571,7.14286,7.14286,35.7143,0,35.7143,14.2857,21.4286,28.5714,57.1429
631,42.8571,7.14286,7.14286,35.7143,0,35.7143,14.2857,21.4286,28.5714,57.1429
632,42.8571,7.14286,7.14286,35.7143,0,35.7143,14.2857,21.4286,28.5714,57.1429
633,42.8571,7.14286,7.14286,35.7143,0,35.7143,14.2857,21.4286,28.5714,57.1429
634,42.8571,7.14286,7.14286,35.7143,0,35.7143,14.2857,21.4286,28.5714,57.1429
635,42.8571,7.14286,7.14286,35.7143,0,35.7143,14.2857,21.4286,28.5714,57.1429
636,42.8571,7.14286,7.14286,35.7143,0,35.7143,14.2857,21.4286,28.5714,57.1429
637,42.8571,7.14286,7.14286,35.7143,0,35.7143,14.2857,21.4286,28.5714,57.1429
638,42.8571,7.14286,7.14286,35.7143,0,35.7143,14.2857,21.4286,28.5714,57.1429
639,42.8571,7.14286,7.14286,35.7143,0,35.7143,14.2857,21.4286,28.5714,57.1429
640,42.8571,7.14286,7.14286,35.7143,0,35.7143,14.2857,21.4286,28.5714,57.1429
641,46.6667,6.66667,6.66667,33.3333,0,33.3333,13.3333,20,26.6667,60
642,46.6667,6.66667,6.66667,33.3333,0,33.3333,13.3333,20,26.6667,60
643,46.6667,6.66667,6.66667,33.3333,0,33.3333,13.3333,20,26.6667,60
644,46.6667,6.66667,6.66667,33.3333,0,33.3333,13.3333,20,26.6667,60
645,46.6667,6.66667,6.66667,33.3333,0,33.3333,13.3333,20,26.6667,60
646,46.6667,6.66667,6.66667,33.3333,0,33.3333,13.3333,20,26.6667,60
647,46.6667,6.66667,6.66667,33.3333,0,33.3333,13.3333,20,26.6667,60
648,46.6667,6.66667,6.66667,33.3333,0,33.3333,13.3333,20,26.6667,60
649,46.6667,6.66667,6.66667,33.3333,0,33.3333,13.3333,20,26.6667,60
650,46.6667,6.66667,6.66667,33.3333,0,33.3333,13.3333,20,26.6667,60
651,46.6667,6.66667,6.66667,33.3333,0,33.3333,13.3333,20,26.6667,60
652,46.6667,6.66667,6.66667,33.3333,0,33.3333,13.3333,20,26.6667,60
653,46.6667,6.66667,6.66667,33.3333,0,33.3333,13.3333,20,26.6667,60
654,46.6667,6.66667,6.66667,33.3333,0,33.3333,13.3333,20,26.6667,60
655,50,6.25,6.25,31.25,0,31.25,12.5,18.75,25,62.5
656,50,6.25,6.25,31.25,0,31.25,12.5,18.75,25,62.5
657,50,6.25,6.25,31.25,0,31.25,12.5,18.75,25,62.5
658,50,6.25,6.25,31.25,0,31.25,12.5,18.75,25,62.5
659,50,6.25,6.25,31.25,0,31.25,12.5,18.75,25,62.5
660,50,6.25,6.25,31.25,0,31.25,12.5,18.75,25,62.5
661,50,6.25,6.25,31.25,0,31.25,12.5,18.75,25,62.5
662,50,6.25,6.25,31.25,0,31.25,12.5,18.75,25,62.5
663,50,6.25,6.25,31.25,0,31.25,12.5,18.75,25,62.5
664,50,6.25,6.25,31.25,0,31.25,12.5,18.75,25,62.5
665,50,6.25,6.25,31.25,0,31.25,12.5,18.75,25,62.5
666,50,6.25,6.25,31.25,0,31.25,12.5,18.75,25,62.5
667,50,6.25,6.25,31.25,0,31.25,12.5,18.75,25,62.5
668,50,6.25,6.25,31.25,0,31.25,12.5,18.75,25,62.5
669,50,6.25,6.25,31.25,0,31.25,12.5,18.75,25,62.5
670,50,6.25,6.25,31.25,0,31.25,12.5,18.75,25,62.5
671,50,6.25,6.25,31.25,0,31.25,12.5,18.75,25,62.5
672,50,6.25,6.25,31.25,0,31.25,12.5,18.75,25,62.5
673,46.6667,6.66667,6.66667,33.3333,0,33.3333,6.66667,20,20,60
674,46.6667,6.66667,6.66667,33.3333,0,33.3333,6.66667,20,20,60
675,46.6667,6.66667,6.66667,33.3333,0,33.3333,6.66667,20,20,60
676,46.6667,6.66667,6.66667,33.3333,0,33.3333,6.66667,20,20,60
677,46.6667,6.66667,6.66667,33.3333,0,33.3333,6.66667,20,20,60
678,46.6667,6.66667,6.66667,33.3333,0,33.3333,6.66667,20,20,60
679,46.6667,6.66667,6.66667,33.3333,0,33.3333,6.66667,20,20,60
680,46.6667,6.66667,6.66667,33.3333,0,33.3333,6.66667,20,20,60
681,46.6667,6.66667,6.66667,33.3333,0,33.3333,6.66667,20,20,60
682,46.6667,6.66667,6.66667,33.3333,0,33.3333,6.66667,20,20,60
683,46.6667,6.66667,6.66667,33.3333,0,33.3333,6.66667,20,20,60
684,46.6667,6.66667,6.66667,33.3333,0,33.3333,6.66667,20,20,60
685,46.6667,6.66667,6.66667,33.3333,0,33.3333,6.66667,20,20,60
686,46.6667,6.66667,6.66667,33.3333,0,33.3333,6.66667,20,20,60
687,46.6667,6.66667,6.66667,33.3333,0,33.3333,6.66667,20,20,60
688,46.6667,6.66667,6.66667,33.3333,0,33.3333,6.66667,20,20,60
689,46.6667,6.66667,6.66667,33.3333,0,33.3333,6.66667,20,20,60
690,46.6667,6.66667,6.66667,33.3333,0,33.3333,6.66667,20,20,60
691,46.6667,6.66667,6.66667,33.3333,0,33.3333,6.66667,20,20,60
692,46.6667,6.66667,6.66667,33.3333,0,33.3333,6.66667,20,20,60
693,46.6667,6.66667,6.66667,33.3333,0,33.3333,6.66667,20,20,60
694,46.6667,6.66667,6.66667,33.3333,0,33.3333,6.66667,20,20,60
695,46.6667,6.66667,6.66667,33.3333,0,33.3333,6.66667,20,20,60
696,46.6667,6.66667,6.66667,33.3333,0,33.3333,6.66667,20,20,60
697,46.6667,6.66667,6.66667,33.3333,0,33.3333,6.66667,20,20,60
698,46.6667,6.66667,6.66667,33.3333,0,33.3333,6.66667,20,20,60
699,50,6.25,6.25,31.25,0,31.25,12.5,18.75,18.75,62.5
700,50,6.25,6.25,31.25,0,31.25,12.5,18.75,18.75,62.5
701,50,6.25,6.25,31.25,0,31.25,12.5,18.75,18.75,62.5
702,53.3333,6.66667,6.66667,26.6667,0,33.3333,13.3333,13.3333,20,66.6667
703,53.3333,6.66667,6.66667,26.6667,0,33.3333,13.3333,13.3333,20,66.6667
704,53.3333,6.66667,6.66667,26.6667,0,33.3333,13.3333,13.3333,20,66.6667
705,53.3333,6.66667,6.66667,26.6667,0,33.3333,13.3333,13.3333,20,66.6667
706,53.3333,6.66667,6.66667,26.6667,0,33.3333,13.3333,13.3333,20,66.6667
707,53.3333,6.66667,6.66667,26.6667,0,33.3333,13.3333,13.3333,20,66.6667
708,53.3333,6.66667,6.66667,26.6667,0,33.3333,13.3333,13.3333,20,66.6667
709,53.3333,6.66667,6.66667,26.6667,0,33.3333,13.3333,13.3333,20,66.6667
710,53.3333,6.66667,6.66667,26.6667,0,33.3333,13.3333,13.3333,20,66.6667
711,53.3333,6.66667,6.66667,26.6667,0,33.3333,13.3333,13.3333,20,66.6667
712,53.3333,6.66667,6.66667,26.6667,0,33.3333,13.3333,13.3333,20,66.6667
713,53.3333,6.66667,6.66667,26.6667,0,33.3333,13.3333,13.3333,20,66.6667
714,53.3333,6.66667,6.66667,26.6667,0,33.3333,13.3333,13.3333,20,66.6667
715,53.3333,6.66667,6.66667,26.6667,0,33.3333,13.3333,13.3333,20,66.6667
716,53.3333,6.66667,6.66667,26.6667,0,33.3333,13.3333,13.3333,20,66.6667
717,53.3333,6.66667,6.66667,26.6667,0,33.3333,13.3333,13.3333,20,66.6667
718,53.3333,6.66667,6.66667,26.6667,0,33.3333,13.3333,13.3333,20,66.6667
719,53.3333,6.66667,6.66667,26.6667,0,33.3333,13.3333,13.3333,20,66.6667
720,53.3333,6.66667,6.66667,26.6667,0,33.3333,13.3333,13.3333,20,66.6667
721,53.3333,6.66667,6.66667,26.6667,0,33.3333,13.3333,13.3333,20,66.6667
722,53.3333,6.66667,6.66667,26.6667,0,33.3333,13.3333,13.3333,20,66.6667
723,53.3333,6.66667,6.66667,26.6667,0,33.3333,13.3333,13.3333,20,66.6667
724,53.3333,6.66667,6.66667,26.6667,0,33.3333,13.3333,13.3333,20,66.6667
725,53.3333,6.66667,6.66667,26.6667,0,33.3333,13.3333,13.3333,20,66.6667
726,53.3333,6.66667,6.66667,26.6667,0,33.3333,13.3333,13.3333,20,66.6667
727,53.3333,6.66667,6.66667,26.6667,0,33.3333,13.3333,13.3333,20,66.6667
728,53.3333,6.66667,6.66667,26.6667,0,33.3333,13.3333,13.3333,20,66.6667
729,53.3333,6.66667,6.66667,26.6667,0,33.3333,13.3333,13.3333,20,66.6667
730,53.3333,6.66667,6.66667,26.6667,0,33.3333,13.3333,13.3333,20,66.6667
731,53.3333,6.66667,6.66667,26.6667,0,33.3333,13.3333,13.3333,20,66.6667
732,53.3333,6.66667,6.66667,26.6667,0,33.3333,13.3333,13.3333,20,66.6667
733,53.3333,6.66667,6.66667,26.6667,0,33.3333,13.3333,13.3333,20,66.6667
734,57.1429,7.14286,7.14286,28.5714,0,35.7143,14.2857,14.2857,14.2857,71.4286
735,57.1429,7.14286,7.14286,28.5714,0,35.7143,14.2857,14.2857,14.2857,71.4286
736,57.1429,7.14286,7.14286,28.5714,0,35.7143,14.2857,14.2857,14.2857,71.4286
737,57.1429,7.14286,7.14286,28.5714,0,35.7143,14.2857,14.2857,14.2857,71.4286
738,57.1429,7.14286,7.14286,28.5714,0,35.7143,14.2857,14.2857,14.2857,71.4286
739,57.1429,7.14286,7.14286,28.5714,0,35.7143,14.2857,14.2857,14.2857,71.4286
740,57.1429,7.14286,7.14286,28.5714,0,35.7143,14.2857,14.2857,14.2857,71.4286
741,57.1429,7.14286,7.14286,28.5714,0,35.7143,14.2857,14.2857,14.2857,71.4286
742,60,6.66667,6.66667,26.6667,0,40,13.3333,20,13.3333,66.6667
743,56.25,6.25,12.5,25,0,37.5,12.5,25,18.75,62.5
744,57.1429,7.14286,14.2857,21.4286,0,28.5714,14.2857,28.5714,21.4286,57.1429
745,57.1429,7.14286,14.2857,21.4286,0,28.5714,14.2857,28.5714,21.4286,57.1429
746,57.1429,7.14286,14.2857,21.4286,0,28.5714,14.2857,28.5714,21.4286,57.1429
747,57.1429,7.14286,14.2857,21.4286,0,28.5714,14.2857,28.5714,21.4286,57.1429
748,57.1429,7.14286,14.2857,21.4286,0,28.5714,14.2857,28.5714,21.4286,57.1429
749,57.1429,7.14286,14.2857,21.4286,0,28.5714,14.2857,28.5714,21.4286,57.1429
750,57.1429,7.14286,14.2857,21.4286,0,28.5714,14.2857,28.5714,21.4286,57.1429
751,57.1429,7.14286,14.2857,21.4286,0,28.5714,14.2857,28.5714,21.4286,57.1429
752,57.1429,7.14286,14.2857,21.4286,0,28.5714,14.2857,28.5714,21.4286,57.1429
753,53.8462,7.69231,15.3846,23.0769,0,23.0769,15.3846,23.0769,23.0769,61.5385
754,53.8462,7.69231,15.3846,23.0769,0,23.0769,15.3846,23.0769,23.0769,61.5385
755,53.8462,7.69231,15.3846,23.0769,0,23.0769,15.3846,23.0769,23.0769,61.5385
756,53.8462,7.69231,15.3846,23.0769,0,23.0769,15.3846,23.0769,23.0769,61.5385
757,53.8462,7.69231,15.3846,23.0769,0,23.0769,15.3846,23.0769,23.0769,61.5385
758,53.8462,7.69231,15.3846,23.0769,0,23.0769,15.3846,23.0769,23.0769,61.5385
759,53.8462,7.69231,15.3846,23.0769,0,23.0769,15.3846,23.0769,23.0769,61.5385
760,53.8462,7.69231,15.3846,23.0769,0,23.0769,15.3846,23.0769,23.0769,61.5385
761,53.8462,7.69231,15.3846,23.0769,0,23.0769,15.3846,23.0769,23.0769,61.5385
762,53.8462,7.69231,15.3846,23.0769,0,23.0769,15.3846,23.0769,23.0769,61.5385
763,53.8462,7.69231,15.3846,23.0769,0,23.0769,15.3846,23.0769,23.0769,61.5385
764,53.8462,7.69231,15.3846,23.0769,0,23.0769,15.3846,23.0769,23.0769,61.5385
765,53.8462,7.69231,15.3846,23.0769,0,23.0769,15.3846,23.0769,23.0769,61.5385
766,53.8462,7.69231,15.3846,23.0769,0,23.0769,15.3846,23.0769,23.0769,61.5385
