num_step,gregaire,peureuse,kamikaze,prevoyante,pers_multi,camouflage,carapace,nageoires,yeux,oreilles
1549,61.5385,15.3846,7.69231,0,0,23.0769,38.4615,30.7692,46.1538,38.4615
1550,61.5385,15.3846,7.69231,0,0,23.0769,38.4615,30.7692,46.1538,38.4615
1551,57.1429,14.2857,14.2857,0,0,21.4286,35.7143,28.5714,50,42.8571
1552,57.1429,14.2857,14.2857,0,0,21.4286,35.7143,28.5714,50,42.8571
1553,57.1429,14.2857,14.2857,0,0,21.4286,35.7143,28.5714,50,42.8571
1554,57.1429,14.2857,14.2857,0,0,21.4286,35.7143,28.5714,50,42.8571
1555,57.1429,14.2857,14.2857,0,0,21.4286,35.7143,28.5714,50,42.8571
1556,57.1429,14.2857,14.2857,0,0,21.4286,35.7143,28.5714,50,42.8571
1557,57.1429,14.2857,14.2857,0,0,21.4286,35.7143,28.5714,50,42.8571
1558,57.1429,14.2857,14.2857,0,0,21.4286,35.7143,28.5714,50,42.8571
1559,57.1429,14.2857,14.2857,0,0,21.4286,35.7143,28.5714,50,42.8571
1560,57.1429,14.2857,14.2857,0,0,21.4286,35.7143,28.5714,50,42.8571
1561,57.1429,14.2857,14.2857,0,0,21.4286,35.7143,28.5714,50,42.8571
1562,57.1429,14.2857,14.2857,0,0,21.4286,35.7143,28.5714,50,42.8571
1563,57.1429,14.2857,14.2857,0,0,21.4286,35.7143,28.5714,50,42.8571
1564,57.1429,14.2857,14.2857,0,0,21.4286,35.7143,28.5714,50,42.8571
1565,57.1429,14.2857,14.2857,0,0,21.4286,35.7143,28.5714,50,42.8571
1566,53.8462,15.3846,15.3846,0,0,23.0769,38.4615,30.7692,53.8462,46.1538
1567,54.5455,18.1818,18.1818,0,0,27.2727,36.3636,27.2727,54.5455,54.5455
1568,54.5455,18.1818,18.1818,0,0,27.2727,36.3636,27.2727,54.5455,54.5455
1569,54.5455,18.1818,18.1818,0,0,27.2727,36.3636,27.2727,54.5455,54.5455
1570,54.5455,18.1818,18.1818,0,0,27.2727,36.3636,27.2727,54.5455,54.5455
1571,54.5455,18.1818,18.1818,0,0,27.2727,36.3636,27.2727,54.5455,54.5455
1572,50,20,20,0,0,20,40,30,60,60
1573,50,20,20,0,0,20,40,30,60,60
1574,50,20,20,0,0,20,40,30,60,60
1575,50,20,20,0,0,20,40,30,60,60
1576,50,20,20,0,0,20,40,30,60,60
1577,50,20,20,0,0,20,40,30,60,60
1578,50,20,20,0,0,20,40,30,60,60
1579,50,20,20,0,0,20,40,30,60,60
1580,50,20,20,0,0,20,40,30,60,60
1581,50,20,20,0,0,20,40,30,60,60
1582,50,20,20,0,0,20,40,30,60,60
1583,50,20,20,0,0,20,40,30,60,60
1584,50,20,20,0,0,20,40,30,60,60
1585,50,20,20,0,0,20,40,30,60,60
1586,50,20,20,0,0,20,40,30,60,60
1587,50,20,20,0,0,20,40,30,60,60
1588,50,20,20,0,0,20,40,30,60,60
1589,44.4444,22.2222,22.2222,0,0,11.1111,44.4444,33.3333,66.6667,55.5556
1590,44.4444,22.2222,22.2222,0,0,11.1111,44.4444,33.3333,66.6667,55.5556
1591,44.4444,22.2222,22.2222,0,0,11.1111,44.4444,33.3333,66.6667,55.5556
1592,44.4444,22.2222,22.2222,0,0,11.1111,44.4444,33.3333,66.6667,55.5556
1593,44.4444,22.2222,22.2222,0,0,11.1111,44.4444,33.3333,66.6667,55.5556
1594,44.4444,22.2222,22.2222,0,0,11.1111,44.4444,33.3333,66.6667,55.5556
1595,37.5,25,25,0,0,12.5,50,25,75,50
1596,37.5,25,25,0,0,12.5,50,25,75,50
1597,37.5,25,25,0,0,12.5,50,25,75,50
1598,37.5,25,25,0,0,12.5,50,25,75,50
1599,37.5,25,25,0,0,12.5,50,25,75,50
1600,37.5,25,25,0,0,12.5,50,25,75,50
1601,37.5,25,25,0,0,12.5,50,25,75,50
1602,33.3333,22.2222,22.2222,0,0,11.1111,44.4444,33.3333,66.6667,44.4444
1603,33.3333,22.2222,22.2222,0,0,11.1111,44.4444,33.3333,66.6667,44.4444
1604,33.3333,22.2222,22.2222,0,0,11.1111,44.4444,33.3333,66.6667,44.4444
1605,33.3333,22.2222,22.2222,0,0,11.1111,44.4444,33.3333,66.6667,44.4444
1606,33.3333,22.2222,22.2222,0,0,11.1111,44.4444,33.3333,66.6667,44.4444
1607,33.3333,22.2222,22.2222,0,0,11.1111,44.4444,33.3333,66.6667,44.4444
1608,33.3333,22.2222,22.2222,0,0,11.1111,44.4444,33.3333,66.6667,44.4444
1609,33.3333,22.2222,22.2222,0,0,11.1111,44.4444,33.3333,66.6667,44.4444
1610,33.3333,22.2222,22.2222,0,0,11.1111,44.4444,33.3333,66.6667,44.4444
1611,33.3333,22.2222,22.2222,0,0,11.1111,44.4444,33.3333,66.6667,44.4444
1612,33.3333,22.2222,22.2222,0,0,11.1111,44.4444,33.3333,66.6667,44.4444
1613,33.3333,22.2222,22.2222,0,0,11.1111,44.4444,33.3333,66.6667,44.4444
1614,33.3333,22.2222,22.2222,0,0,11.1111,44.4444,33.3333,66.6667,44.4444
1615,33.3333,22.2222,22.2222,0,0,11.1111,44.4444,33.3333,66.6667,44.4444
1616,33.3333,22.2222,22.2222,0,0,11.1111,44.4444,33.3333,66.6667,44.4444
1617,33.3333,22.2222,22.2222,0,0,11.1111,44.4444,33.3333,66.6667,44.4444
1618,33.3333,22.2222,22.2222,0,0,11.1111,44.4444,33.3333,66.6667,44.4444
1619,33.3333,22.2222,22.2222,0,0,11.1111,44.4444,33.3333,66.6667,44.4444
1620,33.3333,22.2222,22.2222,0,0,11.1111,44.4444,33.3333,66.6667,44.4444
1621,33.3333,22.2222,22.2222,0,0,11.1111,44.4444,33.3333,66.6667,44.4444
1622,33.3333,22.2222,22.2222,0,0,11.1111,44.4444,33.3333,66.6667,44.4444
1623,33.3333,22.2222,22.2222,0,0,11.1111,44.4444,33.3333,66.6667,44.4444
1624,33.3333,22.2222,22.2222,0,0,11.1111,44.4444,33.3333,66.6667,44.4444
1625,33.3333,22.2222,22.2222,0,0,11.1111,44.4444,33.3333,66.6667,44.4444
1626,33.3333,22.2222,22.2222,0,0,11.1111,44.4444,33.3333,66.6667,44.4444
1627,33.3333,22.2222,22.2222,0,0,11.1111,44.4444,33.3333,66.6667,44.4444
1628,33.3333,22.2222,22.2222,0,0,11.1111,44.4444,33.3333,66.6667,44.4444
1629,33.3333,22.2222,22.2222,0,0,11.1111,44.4444,33.3333,66.6667,44.4444
1630,33.3333,22.2222,22.2222,0,0,11.1111,44.4444,33.3333,66.6667,44.4444
1631,33.3333,22.2222,22.2222,0,0,11.1111,44.4444,33.3333,66.6667,44.4444
1632,33.3333,22.2222,22.2222,0,0,11.1111,44.4444,33.3333,66.6667,44.4444
1633,33.3333,22.2222,22.2222,0,0,11.1111,44.4444,33.3333,66.6667,44.4444
1634,33.3333,22.2222,22.2222,0,0,11.1111,44.4444,33.3333,66.6667,44.4444
1635,33.3333,22.2222,22.2222,0,0,11.1111,44.4444,33.3333,66.6667,44.4444
1636,30,20,30,0,0,10,40,40,60,50
1637,30,20,30,0,0,10,40,40,60,50
1638,30,20,30,0,0,10,40,40,60,50
1639,30,20,30,0,0,10,40,40,60,50
1640,30,20,30,0,0,10,40,40,60,50
1641,30,20,30,0,0,10,40,40,60,50
1642,30,20,30,0,0,10,40,40,60,50
1643,30,20,30,0,0,10,40,40,60,50
1644,30,20,30,0,0,10,40,40,60,50
1645,30,20,30,0,0,10,40,40,60,50
1646,30,20,30,0,0,10,40,40,60,50
1647,30,20,30,0,0,10,40,40,60,50
1648,30,20,30,0,0,10,40,40,60,50
1649,30,20,30,0,0,10,40,40,60,50
1650,30,20,30,0,0,10,40,40,60,50
1651,30,20,30,0,0,10,40,40,60,50
1652,30,20,30,0,0,10,40,40,60,50
1653,30,20,30,0,0,10,40,40,60,50
1654,30,20,30,0,0,10,40,40,60,50
1655,30,20,30,0,0,10,40,40,60,50
1656,30,20,30,0,0,10,40,40,60,50
1657,30,20,30,0,0,10,40,40,60,50
1658,37.5,25,25,0,0,12.5,50,25,75,50
1659,37.5,25,25,0,0,12.5,50,25,75,50
1660,37.5,25,25,0,0,12.5,50,25,75,50
1661,37.5,25,25,0,0,12.5,50,25,75,50
1662,37.5,25,25,0,0,12.5,50,25,75,50
1663,37.5,25,25,0,0,12.5,50,25,75,50
1664,37.5,25,25,0,0,12.5,50,25,75,50
1665,37.5,25,25,0,0,12.5,50,25,75,50
1666,37.5,25,25,0,0,12.5,50,25,75,50
1667,33.3333,22.2222,22.2222,0,0,11.1111,44.4444,22.2222,66.6667,55.5556
1668,33.3333,22.2222,22.2222,0,0,11.1111,44.4444,22.2222,66.6667,55.5556
1669,33.3333,22.2222,22.2222,0,0,11.1111,44.4444,22.2222,66.6667,55.5556
1670,33.3333,22.2222,22.2222,0,0,11.1111,44.4444,22.2222,66.6667,55.5556
1671,33.3333,22.2222,22.2222,0,0,11.1111,44.4444,22.2222,66.6667,55.5556
1672,33.3333,22.2222,22.2222,0,0,11.1111,44.4444,22.2222,66.6667,55.5556
1673,33.3333,22.2222,22.2222,0,0,11.1111,44.4444,22.2222,66.6667,55.5556
1674,33.3333,22.2222,22.2222,0,0,11.1111,44.4444,22.2222,66.6667,55.5556
1675,33.3333,22.2222,22.2222,0,0,11.1111,44.4444,22.2222,66.6667,55.5556
1676,33.3333,22.2222,22.2222,0,0,11.1111,44.4444,22.2222,66.6667,55.5556
1677,33.3333,22.2222,22.2222,0,0,11.1111,44.4444,22.2222,66.6667,55.5556
1678,33.3333,22.2222,22.2222,0,0,11.1111,44.4444,22.2222,66.6667,55.5556
1679,33.3333,22.2222,22.2222,0,0,11.1111,44.4444,22.2222,66.6667,55.5556
1680,33.3333,22.2222,22.2222,0,0,11.1111,44.4444,22.2222,66.6667,55.5556
1681,33.3333,22.2222,22.2222,0,0,11.1111,44.4444,22.2222,66.6667,55.5556
1682,33.3333,22.2222,22.2222,0,0,11.1111,44.4444,22.2222,66.6667,55.5556
1683,33.3333,22.2222,22.2222,0,0,11.1111,44.4444,22.2222,66.6667,55.5556
1684,33.3333,22.2222,22.2222,0,0,11.1111,44.4444,22.2222,66.6667,55.5556
1685,33.3333,22.2222,22.2222,0,0,11.1111,44.4444,22.2222,66.6667,55.5556
1686,33.3333,22.2222,22.2222,0,0,11.1111,44.4444,22.2222,66.6667,55.5556
1687,33.3333,22.2222,22.2222,0,0,11.1111,44.4444,22.2222,66.6667,55.5556
1688,33.3333,22.2222,22.2222,0,0,11.1111,44.4444,22.2222,66.6667,55.5556
1689,33.3333,22.2222,22.2222,0,0,11.1111,44.4444,22.2222,66.6667,55.5556
1690,33.3333,22.2222,22.2222,0,0,11.1111,44.4444,22.2222,66.6667,55.5556
1691,33.3333,22.2222,22.2222,0,0,11.1111,44.4444,22.2222,66.6667,55.5556
1692,28.5714,28.5714,14.2857,0,0,14.2857,57.1429,14.2857,71.4286,57.1429
1693,28.5714,28.5714,14.2857,0,0,14.2857,57.1429,14.2857,71.4286,57.1429
1694,28.5714,28.5714,14.2857,0,0,14.2857,57.1429,14.2857,71.4286,57.1429
1695,28.5714,28.5714,14.2857,0,0,14.2857,57.1429,14.2857,71.4286,57.1429
1696,28.5714,28.5714,14.2857,0,0,14.2857,57.1429,14.2857,71.4286,57.1429
1697,28.5714,28.5714,14.2857,0,0,14.2857,57.1429,14.2857,71.4286,57.1429
1698,28.5714,28.5714,14.2857,0,0,14.2857,57.1429,14.2857,71.4286,57.1429
1699,28.5714,28.5714,14.2857,0,0,14.2857,57.1429,14.2857,71.4286,57.1429
1700,28.5714,28.5714,14.2857,0,0,14.2857,57.1429,14.2857,71.4286,57.1429
1701,28.5714,28.5714,14.2857,0,0,14.2857,57.1429,14.2857,71.4286,57.1429
1702,28.5714,28.5714,14.2857,0,0,14.2857,57.1429,14.2857,71.4286,57.1429
1703,28.5714,28.5714,14.2857,0,0,14.2857,57.1429,14.2857,71.4286,57.1429
1704,28.5714,28.5714,14.2857,0,0,14.2857,57.1429,14.2857,71.4286,57.1429
1705,28.5714,28.5714,14.2857,0,0,14.2857,57.1429,14.2857,71.4286,57.1429
1706,28.5714,28.5714,14.2857,0,0,14.2857,57.1429,14.2857,71.4286,57.1429
1707,28.5714,28.5714,14.2857,0,0,14.2857,57.1429,14.2857,71.4286,57.1429
1708,28.5714,28.5714,14.2857,0,0,14.2857,57.1429,14.2857,71.4286,57.1429
1709,28.5714,28.5714,14.2857,0,0,14.2857,57.1429,14.2857,71.4286,57.1429
1710,28.5714,28.5714,14.2857,0,0,14.2857,57.1429,14.2857,71.4286,57.1429
1711,28.5714,28.5714,14.2857,0,0,14.2857,57.1429,14.2857,71.4286,57.1429
1712,28.5714,28.5714,14.2857,0,0,14.2857,57.1429,14.2857,71.4286,57.1429
1713,28.5714,28.5714,14.2857,0,0,14.2857,57.1429,14.2857,71.4286,57.1429
1714,28.5714,28.5714,14.2857,0,0,14.2857,57.1429,14.2857,71.4286,57.1429
1715,16.6667,33.3333,16.6667,0,0,16.6667,66.6667,16.6667,66.6667,66.6667
1716,16.6667,33.3333,16.6667,0,0,16.6667,66.6667,16.6667,66.6667,66.6667
1717,16.6667,33.3333,16.6667,0,0,16.6667,66.6667,16.6667,66.6667,66.6667
1718,16.6667,33.3333,16.6667,0,0,16.6667,66.6667,16.6667,66.6667,66.6667
1719,16.6667,33.3333,16.6667,0,0,16.6667,66.6667,16.6667,66.6667,66.6667
1720,16.6667,33.3333,16.6667,0,0,16.6667,66.6667,16.6667,66.6667,66.6667
1721,16.6667,33.3333,16.6667,0,0,16.6667,66.6667,16.6667,66.6667,66.6667
1722,16.6667,33.3333,16.6667,0,0,16.6667,66.6667,16.6667,66.6667,66.6667
1723,14.2857,28.5714,28.5714,0,0,14.2857,57.1429,14.2857,71.4286,71.4286
1724,14.2857,28.5714,28.5714,0,0,14.2857,57.1429,14.2857,71.4286,71.4286
1725,14.2857,28.5714,28.5714,0,0,14.2857,57.1429,14.2857,71.4286,71.4286
1726,14.2857,28.5714,28.5714,0,0,14.2857,57.1429,14.2857,71.4286,71.4286
1727,14.2857,28.5714,28.5714,0,0,14.2857,57.1429,14.2857,71.4286,71.4286
1728,14.2857,28.5714,28.5714,0,0,14.2857,57.1429,14.2857,71.4286,71.4286
1729,14.2857,28.5714,28.5714,0,0,14.2857,57.1429,14.2857,71.4286,71.4286
1730,14.2857,28.5714,28.5714,0,0,14.2857,57.1429,14.2857,71.4286,71.4286
1731,14.2857,28.5714,28.5714,0,0,14.2857,57.1429,14.2857,71.4286,71.4286
1732,14.2857,28.5714,28.5714,0,0,14.2857,57.1429,14.2857,71.4286,71.4286
1733,14.2857,28.5714,28.5714,0,0,14.2857,57.1429,14.2857,71.4286,71.4286
1734,14.2857,28.5714,28.5714,0,0,14.2857,57.1429,14.2857,71.4286,71.4286
1735,14.2857,28.5714,28.5714,0,0,14.2857,57.1429,14.2857,71.4286,71.4286
1736,14.2857,28.5714,28.5714,0,0,14.2857,57.1429,14.2857,71.4286,71.4286
1737,14.2857,28.5714,28.5714,0,0,14.2857,57.1429,14.2857,71.4286,71.4286
1738,14.2857,28.5714,28.5714,0,0,14.2857,57.1429,14.2857,71.4286,71.4286
1739,14.2857,28.5714,28.5714,0,0,14.2857,57.1429,14.2857,71.4286,71.4286
1740,14.2857,28.5714,28.5714,0,0,14.2857,57.1429,14.2857,71.4286,71.4286
1741,14.2857,28.5714,28.5714,0,0,14.2857,57.1429,14.2857,71.4286,71.4286
1742,14.2857,28.5714,28.5714,0,0,14.2857,57.1429,14.2857,71.4286,71.4286
1743,14.2857,28.5714,28.5714,0,0,14.2857,57.1429,14.2857,71.4286,71.4286
1744,12.5,37.5,25,0,0,25,50,12.5,75,62.5
1745,12.5,37.5,25,0,0,25,50,12.5,75,62.5
1746,12.5,37.5,25,0,0,25,50,12.5,75,62.5
1747,12.5,37.5,25,0,0,25,50,12.5,75,62.5
1748,12.5,37.5,25,0,0,25,50,12.5,75,62.5
1749,12.5,37.5,25,0,0,25,50,12.5,75,62.5
1750,12.5,37.5,25,0,0,25,50,12.5,75,62.5
1751,12.5,37.5,25,0,0,25,50,12.5,75,62.5
1752,12.5,37.5,25,0,0,25,50,12.5,75,62.5
1753,12.5,37.5,25,0,0,25,50,12.5,75,62.5
1754,12.5,37.5,25,0,0,25,50,12.5,75,62.5
1755,12.5,37.5,25,0,0,25,50,12.5,75,62.5
1756,12.5,37.5,25,0,0,25,50,12.5,75,62.5
1757,12.5,37.5,25,0,0,25,50,12.5,75,62.5
1758,12.5,37.5,25,0,0,25,50,12.5,75,62.5
1759,12.5,37.5,25,0,0,25,50,12.5,75,62.5
1760,12.5,37.5,25,0,0,25,50,12.5,75,62.5
1761,12.5,37.5,25,0,0,25,50,12.5,75,62.5
1762,12.5,37.5,25,0,0,25,50,12.5,75,62.5
1763,12.5,37.5,25,0,0,25,50,12.5,75,62.5
1764,12.5,37.5,25,0,0,25,50,12.5,75,62.5
1765,12.5,37.5,25,0,0,25,50,12.5,75,62.5
1766,12.5,37.5,25,0,0,25,50,12.5,75,62.5
1767,12.5,37.5,25,0,0,25,50,12.5,75,62.5
1768,12.5,37.5,25,0,0,25,50,12.5,75,62.5
1769,12.5,37.5,25,0,0,25,50,12.5,75,62.5
1770,12.5,37.5,25,0,0,25,50,12.5,75,62.5
1771,14.2857,42.8571,14.2857,0,0,28.5714,57.1429,14.2857,71.4286,57.1429
1772,14.2857,42.8571,14.2857,0,0,28.5714,57.1429,14.2857,71.4286,57.1429
1773,14.2857,42.8571,14.2857,0,0,28.5714,57.1429,14.2857,71.4286,57.1429
1774,14.2857,42.8571,14.2857,0,0,28.5714,57.1429,14.2857,71.4286,57.1429
1775,14.2857,42.8571,14.2857,0,0,28.5714,57.1429,14.2857,71.4286,57.1429
1776,14.2857,42.8571,14.2857,0,0,28.5714,57.1429,14.2857,71.4286,57.1429
1777,14.2857,42.8571,14.2857,0,0,28.5714,57.1429,14.2857,71.4286,57.1429
1778,14.2857,42.8571,14.2857,0,0,28.5714,57.1429,14.2857,71.4286,57.1429
1779,14.2857,42.8571,14.2857,0,0,28.5714,57.1429,14.2857,71.4286,57.1429
1780,14.2857,42.8571,14.2857,0,0,28.5714,57.1429,14.2857,71.4286,57.1429
1781,14.2857,42.8571,14.2857,0,0,28.5714,57.1429,14.2857,71.4286,57.1429
1782,14.2857,42.8571,14.2857,0,0,28.5714,57.1429,14.2857,71.4286,57.1429
1783,14.2857,42.8571,14.2857,0,0,28.5714,57.1429,14.2857,71.4286,57.1429
1784,14.2857,42.8571,14.2857,0,0,28.5714,57.1429,14.2857,71.4286,57.1429
1785,14.2857,42.8571,14.2857,0,0,28.5714,57.1429,14.2857,71.4286,57.1429
1786,14.2857,42.8571,14.2857,0,0,28.5714,57.1429,14.2857,71.4286,57.1429
1787,14.2857,42.8571,14.2857,0,0,28.5714,57.1429,14.2857,71.4286,57.1429
1788,14.2857,42.8571,14.2857,0,0,28.5714,57.1429,14.2857,71.4286,57.1429
1789,25,37.5,12.5,0,0,37.5,62.5,12.5,75,62.5
1790,25,37.5,12.5,0,0,37.5,62.5,12.5,75,62.5
1791,25,37.5,12.5,0,0,37.5,62.5,12.5,75,62.5
1792,25,37.5,12.5,0,0,37.5,62.5,12.5,75,62.5
1793,25,37.5,12.5,0,0,37.5,62.5,12.5,75,62.5
1794,25,37.5,12.5,0,0,37.5,62.5,12.5,75,62.5
1795,25,37.5,12.5,0,0,37.5,62.5,12.5,75,62.5
1796,25,37.5,12.5,0,0,37.5,62.5,12.5,75,62.5
1797,25,37.5,12.5,0,0,37.5,62.5,12.5,75,62.5
1798,25,37.5,12.5,0,0,37.5,62.5,12.5,75,62.5
1799,22.2222,33.3333,11.1111,0,0,33.3333,66.6667,11.1111,66.6667,55.5556
1800,22.2222,33.3333,11.1111,0,0,33.3333,66.6667,11.1111,66.6667,55.5556
1801,22.2222,33.3333,11.1111,0,0,33.3333,66.6667,11.1111,66.6667,55.5556
1802,22.2222,33.3333,11.1111,0,0,33.3333,66.6667,11.1111,66.6667,55.5556
1803,22.2222,33.3333,11.1111,0,0,33.3333,66.6667,11.1111,66.6667,55.5556
1804,22.2222,33.3333,11.1111,0,0,33.3333,66.6667,11.1111,66.6667,55.5556
1805,22.2222,33.3333,11.1111,0,0,33.3333,66.6667,11.1111,66.6667,55.5556
1806,22.2222,33.3333,11.1111,0,0,33.3333,66.6667,11.1111,66.6667,55.5556
1807,22.2222,33.3333,11.1111,0,0,33.3333,66.6667,11.1111,66.6667,55.5556
1808,22.2222,33.3333,11.1111,0,0,33.3333,66.6667,11.1111,66.6667,55.5556
1809,22.2222,33.3333,11.1111,0,0,33.3333,66.6667,11.1111,66.6667,55.5556
1810,22.2222,33.3333,11.1111,0,0,33.3333,66.6667,11.1111,66.6667,55.5556
1811,22.2222,33.3333,11.1111,0,0,33.3333,66.6667,11.1111,66.6667,55.5556
1812,22.2222,33.3333,11.1111,0,0,33.3333,66.6667,11.1111,66.6667,55.5556
1813,22.2222,33.3333,11.1111,0,0,33.3333,66.6667,11.1111,66.6667,55.5556
1814,22.2222,33.3333,11.1111,0,0,33.3333,66.6667,11.1111,66.6667,55.5556
1815,22.2222,33.3333,11.1111,0,0,33.3333,66.6667,11.1111,66.6667,55.5556
1816,22.2222,33.3333,11.1111,0,0,33.3333,66.6667,11.1111,66.6667,55.5556
1817,22.2222,33.3333,11.1111,0,0,33.3333,66.6667,11.1111,66.6667,55.5556
1818,22.2222,33.3333,11.1111,0,0,33.3333,66.6667,11.1111,66.6667,55.5556
1819,22.2222,33.3333,11.1111,0,0,33.3333,66.6667,11.1111,66.6667,55.5556
1820,22.2222,33.3333,11.1111,0,0,33.3333,66.6667,11.1111,66.6667,55.5556
1821,22.2222,33.3333,11.1111,0,0,33.3333,66.6667,11.1111,66.6667,55.5556
1822,22.2222,33.3333,11.1111,0,0,33.3333,66.6667,11.1111,66.6667,55.5556
1823,22.2222,33.3333,11.1111,0,0,33.3333,66.6667,11.1111,66.6667,55.5556
1824,22.2222,33.3333,11.1111,0,0,33.3333,66.6667,11.1111,66.6667,55.5556
1825,22.2222,33.3333,11.1111,0,0,33.3333,66.6667,11.1111,66.6667,55.5556
1826,22.2222,33.3333,11.1111,0,0,33.3333,66.6667,11.1111,66.6667,55.5556
1827,22.2222,33.3333,11.1111,0,0,33.3333,66.6667,11.1111,66.6667,55.5556
1828,22.2222,33.3333,11.1111,0,0,33.3333,66.6667,11.1111,66.6667,55.5556
1829,22.2222,33.3333,11.1111,0,0,33.3333,66.6667,11.1111,66.6667,55.5556
1830,22.2222,33.3333,11.1111,0,0,33.3333,66.6667,11.1111,66.6667,55.5556
1831,22.2222,33.3333,11.1111,0,0,33.3333,66.6667,11.1111,66.6667,55.5556
1832,22.2222,33.3333,11.1111,0,0,33.3333,66.6667,11.1111,66.6667,55.5556
1833,22.2222,33.3333,11.1111,0,0,33.3333,66.6667,11.1111,66.6667,55.5556
1834,22.2222,33.3333,11.1111,0,0,33.3333,66.6667,11.1111,66.6667,55.5556
1835,22.2222,33.3333,11.1111,0,0,33.3333,66.6667,11.1111,66.6667,55.5556
1836,22.2222,33.3333,11.1111,0,0,33.3333,66.6667,11.1111,66.6667,55.5556
1837,22.2222,33.3333,11.1111,0,0,33.3333,66.6667,11.1111,66.6667,55.5556
1838,22.2222,33.3333,11.1111,0,0,33.3333,66.6667,11.1111,66.6667,55.5556
1839,22.2222,33.3333,11.1111,0,0,33.3333,66.6667,11.1111,66.6667,55.5556
1840,20,30,10,0,0,40,60,20,60,50
1841,20,30,10,0,0,40,60,20,60,50
1842,20,30,10,0,0,40,60,20,60,50
1843,20,30,10,0,0,40,60,20,60,50
1844,20,30,10,0,0,40,60,20,60,50
1845,20,30,10,0,0,40,60,20,60,50
1846,20,30,10,0,0,40,60,20,60,50
1847,20,30,10,0,0,40,60,20,60,50
1848,20,30,10,0,0,40,60,20,60,50
1849,20,30,10,0,0,40,60,20,60,50
1850,20,30,10,0,0,40,60,20,60,50
1851,20,30,10,0,0,40,60,20,60,50
1852,20,30,10,0,0,40,60,20,60,50
1853,20,30,10,0,0,40,60,20,60,50
1854,20,30,10,0,0,40,60,20,60,50
1855,20,30,10,0,0,40,60,20,60,50
1856,20,30,10,0,0,40,60,20,60,50
1857,20,30,10,0,0,40,60,20,60,50
1858,20,30,10,0,0,40,60,20,60,50
1859,20,30,10,0,0,40,60,20,60,50
1860,20,30,10,0,0,40,60,20,60,50
1861,20,30,10,0,0,40,60,20,60,50
1862,20,30,10,0,0,40,60,20,60,50
1863,20,30,10,0,0,40,60,20,60,50
1864,20,30,10,0,0,40,60,20,60,50
1865,20,30,10,0,0,40,60,20,60,50
1866,20,30,10,0,0,40,60,20,60,50
1867,20,30,10,0,0,40,60,20,60,50
1868,20,30,10,0,0,40,60,20,60,50
1869,20,30,10,0,0,40,60,20,60,50
1870,20,30,10,0,0,40,60,20,60,50
1871,20,30,10,0,0,40,60,20,60,50
1872,20,30,10,0,0,40,60,20,60,50
1873,20,30,10,0,0,40,60,20,60,50
1874,20,30,10,0,0,40,60,20,60,50
1875,20,30,10,0,0,40,60,20,60,50
1876,20,30,10,0,0,40,60,20,60,50
1877,20,30,10,0,0,40,60,20,60,50
1878,20,30,10,0,0,40,60,20,60,50
1879,20,30,10,0,0,40,60,20,60,50
1880,20,30,10,0,0,40,60,20,60,50
1881,20,30,10,0,0,40,60,20,60,50
1882,20,30,10,0,0,40,60,20,60,50
1883,20,30,10,0,0,40,60,20,60,50
1884,20,30,10,0,0,40,60,20,60,50
1885,20,30,10,0,0,40,60,20,60,50
1886,20,30,10,0,0,40,60,20,60,50
1887,20,30,10,0,0,40,60,20,60,50
1888,20,30,10,0,0,40,60,20,60,50
1889,20,30,10,0,0,40,60,20,60,50
1890,20,30,10,0,0,40,60,20,60,50
1891,20,30,10,0,0,40,60,20,60,50
1892,20,30,10,0,0,40,60,20,60,50
1893,22.2222,33.3333,11.1111,0,0,33.3333,66.6667,11.1111,66.6667,55.5556
1894,22.2222,33.3333,11.1111,0,0,33.3333,66.6667,11.1111,66.6667,55.5556
1895,22.2222,33.3333,11.1111,0,0,33.3333,66.6667,11.1111,66.6667,55.5556
1896,22.2222,33.3333,11.1111,0,0,33.3333,66.6667,11.1111,66.6667,55.5556
1897,22.2222,33.3333,11.1111,0,0,33.3333,66.6667,11.1111,66.6667,55.5556
1898,22.2222,33.3333,11.1111,0,0,33.3333,66.6667,11.1111,66.6667,55.5556
1899,22.2222,33.3333,11.1111,0,0,33.3333,66.6667,11.1111,66.6667,55.5556
1900,22.2222,33.3333,11.1111,0,0,33.3333,66.6667,11.1111,66.6667,55.5556
1901,22.2222,33.3333,11.1111,0,0,33.3333,66.6667,11.1111,66.6667,55.5556
1902,22.2222,33.3333,11.1111,0,0,33.3333,66.6667,11.1111,66.6667,55.5556
1903,22.2222,33.3333,11.1111,0,0,33.3333,66.6667,11.1111,66.6667,55.5556
1904,22.2222,33.3333,11.1111,0,0,33.3333,66.6667,11.1111,66.6667,55.5556
1905,22.2222,33.3333,11.1111,0,0,33.3333,66.6667,11.1111,66.6667,55.5556
1906,22.2222,33.3333,11.1111,0,0,33.3333,66.6667,11.1111,66.6667,55.5556
1907,22.2222,33.3333,11.1111,0,0,33.3333,66.6667,11.1111,66.6667,55.5556
1908,22.2222,33.3333,11.1111,0,0,33.3333,66.6667,11.1111,66.6667,55.5556
1909,22.2222,33.3333,11.1111,0,0,33.3333,66.6667,11.1111,66.6667,55.5556
1910,22.2222,33.3333,11.1111,0,0,33.3333,66.6667,11.1111,66.6667,55.5556
1911,22.2222,33.3333,11.1111,0,0,33.3333,66.6667,11.1111,66.6667,55.5556
