num_step,gregaire,peureuse,kamikaze,prevoyante,pers_multi,camouflage,carapace,nageoires,yeux,oreilles
545,85.7143,0,0,14.2857,0,28.5714,14.2857,0,0,0
546,85.7143,0,0,14.2857,0,28.5714,14.2857,0,0,0
547,85.7143,0,0,14.2857,0,28.5714,14.2857,0,0,0
548,85.7143,0,0,14.2857,0,28.5714,14.2857,0,0,0
549,85.7143,0,0,14.2857,0,28.5714,14.2857,0,0,0
550,85.7143,0,0,14.2857,0,28.5714,14.2857,0,0,0
551,85.7143,0,0,14.2857,0,28.5714,14.2857,0,0,0
552,85.7143,0,0,14.2857,0,28.5714,14.2857,0,0,0
553,85.7143,0,0,14.2857,0,28.5714,14.2857,0,0,0
554,85.7143,0,0,14.2857,0,28.5714,14.2857,0,0,0
555,85.7143,0,0,14.2857,0,28.5714,14.2857,0,0,0
556,85.7143,0,0,14.2857,0,28.5714,14.2857,0,0,0
557,85.7143,0,0,14.2857,0,28.5714,14.2857,0,0,0
558,85.7143,0,0,14.2857,0,28.5714,14.2857,0,0,0
559,85.7143,0,0,14.2857,0,28.5714,14.2857,0,0,0
560,85.7143,0,0,14.2857,0,28.5714,14.2857,0,0,0
561,85.7143,0,0,14.2857,0,28.5714,14.2857,0,0,0
562,85.7143,0,0,14.2857,0,28.5714,14.2857,0,0,0
563,85.7143,0,0,14.2857,0,28.5714,14.2857,0,0,0
564,85.7143,0,0,14.2857,0,28.5714,14.2857,0,0,0
565,85.7143,0,0,14.2857,0,28.5714,14.2857,0,0,0
566,85.7143,0,0,14.2857,0,28.5714,14.2857,0,0,0
567,85.7143,0,0,14.2857,0,28.5714,14.2857,0,0,0
568,85.7143,0,0,14.2857,0,28.5714,14.2857,0,0,0
569,85.7143,0,0,14.2857,0,28.5714,14.2857,0,0,0
570,85.7143,0,0,14.2857,0,28.5714,14.2857,0,0,0
571,85.7143,0,0,14.2857,0,28.5714,14.2857,0,0,0
572,85.7143,0,0,14.2857,0,28.5714,14.2857,0,0,0
573,85.7143,0,0,14.2857,0,28.5714,14.2857,0,0,0
574,85.7143,0,0,14.2857,0,28.5714,14.2857,0,0,0
575,85.7143,0,0,14.2857,0,28.5714,14.2857,0,0,0
576,85.7143,0,0,14.2857,0,28.5714,14.2857,0,0,0
577,85.7143,0,0,14.2857,0,28.5714,14.2857,0,0,0
578,87.5,0,0,12.5,0,25,25,0,0,0
579,87.5,0,0,12.5,0,25,25,0,0,0
580,87.5,0,0,12.5,0,25,25,0,0,0
581,87.5,0,0,12.5,0,25,25,0,0,0
582,87.5,0,0,12.5,0,25,25,0,0,0
583,87.5,0,0,12.5,0,25,25,0,0,0
584,87.5,0,0,12.5,0,25,25,0,0,0
585,87.5,0,0,12.5,0,25,25,0,0,0
586,87.5,0,0,12.5,0,25,25,0,0,0
587,87.5,0,0,12.5,0,25,25,0,0,0
588,87.5,0,0,12.5,0,25,25,0,0,0
589,87.5,0,0,12.5,0,25,25,0,0,0
590,87.5,0,0,12.5,0,25,25,0,0,0
591,87.5,0,0,12.5,0,25,25,0,0,0
592,87.5,0,0,12.5,0,25,25,0,0,0
593,87.5,0,0,12.5,0,25,25,0,0,0
594,87.5,0,0,12.5,0,25,25,0,0,0
595,87.5,0,0,12.5,0,25,25,0,0,0
596,87.5,0,0,12.5,0,25,25,0,0,0
597,87.5,0,0,12.5,0,25,25,0,0,0
598,87.5,0,0,12.5,0,25,25,0,0,0
599,87.5,0,0,12.5,0,25,25,0,0,0
600,87.5,0,0,12.5,0,25,25,0,0,0
601,87.5,0,0,12.5,0,25,25,0,0,0
602,87.5,0,0,12.5,0,25,25,0,0,0
603,87.5,0,0,12.5,0,25,25,0,0,0
604,87.5,0,0,12.5,0,25,25,0,0,0
605,87.5,0,0,12.5,0,25,25,0,0,0
606,87.5,0,0,12.5,0,25,25,0,0,0
607,87.5,0,0,12.5,0,25,25,0,0,0
608,87.5,0,0,12.5,0,25,25,0,0,0
609,87.5,0,0,12.5,0,25,25,0,0,0
610,87.5,0,0,12.5,0,25,25,0,0,0
611,87.5,0,0,12.5,0,25,25,0,0,0
612,87.5,0,0,12.5,0,25,25,0,0,0
613,87.5,0,0,12.5,0,25,25,0,0,0
614,87.5,0,0,12.5,0,25,25,0,0,0
615,87.5,0,0,12.5,0,25,25,0,0,0
616,87.5,0,0,12.5,0,25,25,0,0,0
617,87.5,0,0,12.5,0,25,25,0,0,0
618,87.5,0,0,12.5,0,25,25,0,0,0
619,87.5,0,0,12.5,0,25,25,0,0,0
620,87.5,0,0,12.5,0,25,25,0,0,0
621,87.5,0,0,12.5,0,25,25,0,0,0
622,87.5,0,0,12.5,0,25,25,0,0,0
623,87.5,0,0,12.5,0,25,25,0,0,0
624,87.5,0,0,12.5,0,25,25,0,0,0
625,87.5,0,0,12.5,0,25,25,0,0,0
626,87.5,0,0,12.5,0,25,25,0,0,0
627,87.5,0,0,12.5,0,25,25,0,0,0
628,87.5,0,0,12.5,0,25,25,0,0,0
629,87.5,0,0,12.5,0,25,25,0,0,0
630,87.5,0,0,12.5,0,25,25,0,0,0
631,87.5,0,0,12.5,0,25,25,0,0,0
632,87.5,0,0,12.5,0,25,25,0,0,0
633,87.5,0,0,12.5,0,25,25,0,0,0
634,87.5,0,0,12.5,0,25,25,0,0,0
635,87.5,0,0,12.5,0,25,25,0,0,0
636,87.5,0,0,12.5,0,25,25,0,0,0
637,87.5,0,0,12.5,0,25,25,0,0,0
638,87.5,0,0,12.5,0,25,25,0,0,0
639,87.5,0,0,12.5,0,25,25,0,0,0
640,87.5,0,0,12.5,0,25,25,0,0,0
641,87.5,0,0,12.5,0,25,25,0,0,0
642,87.5,0,0,12.5,0,25,25,0,0,0
643,87.5,0,0,12.5,0,25,25,0,0,0
644,87.5,0,0,12.5,0,25,25,0,0,0
645,87.5,0,0,12.5,0,25,25,0,0,0
646,87.5,0,0,12.5,0,25,25,0,0,0
647,87.5,0,0,12.5,0,25,25,0,0,0
648,87.5,0,0,12.5,0,25,25,0,0,0
649,87.5,0,0,12.5,0,25,25,0,0,0
650,87.5,0,0,12.5,0,25,25,0,0,0
651,87.5,0,0,12.5,0,25,25,0,0,0
652,87.5,0,0,12.5,0,25,25,0,0,0
653,87.5,0,0,12.5,0,25,25,0,0,0
654,88.8889,0,0,11.1111,0,33.3333,33.3333,0,0,0
655,88.8889,0,0,11.1111,0,33.3333,33.3333,0,0,0
656,88.8889,0,0,11.1111,0,33.3333,33.3333,0,0,0
657,88.8889,0,0,11.1111,0,33.3333,33.3333,0,0,0
658,88.8889,0,0,11.1111,0,33.3333,33.3333,0,0,0
659,88.8889,0,0,11.1111,0,33.3333,33.3333,0,0,0
660,88.8889,0,0,11.1111,0,33.3333,33.3333,0,0,0
661,88.8889,0,0,11.1111,0,33.3333,33.3333,0,0,0
662,88.8889,0,0,11.1111,0,33.3333,33.3333,0,0,0
663,88.8889,0,0,11.1111,0,33.3333,33.3333,0,0,0
664,88.8889,0,0,11.1111,0,33.3333,33.3333,0,0,0
665,88.8889,0,0,11.1111,0,33.3333,33.3333,0,0,0
666,88.8889,0,0,11.1111,0,33.3333,33.3333,0,0,0
667,88.8889,0,0,11.1111,0,33.3333,33.3333,0,0,0
668,88.8889,0,0,11.1111,0,33.3333,33.3333,0,0,0
669,88.8889,0,0,11.1111,0,33.3333,33.3333,0,0,0
670,88.8889,0,0,11.1111,0,33.3333,33.3333,0,0,0
671,88.8889,0,0,11.1111,0,33.3333,33.3333,0,0,0
672,88.8889,0,0,11.1111,0,33.3333,33.3333,0,0,0
673,88.8889,0,0,11.1111,0,33.3333,33.3333,0,0,0
674,88.8889,0,0,11.1111,0,33.3333,33.3333,0,0,0
675,90,0,0,10,0,30,30,0,0,0
676,90,0,0,10,0,30,30,0,0,0
677,90,0,0,10,0,30,30,0,0,0
678,90,0,0,10,0,30,30,0,0,0
679,90,0,0,10,0,30,30,0,0,0
680,90,0,0,10,0,30,30,0,0,0
681,90,0,0,10,0,30,30,0,0,0
682,90,0,0,10,0,30,30,0,0,0
683,90,0,0,10,0,30,30,0,0,0
684,90,0,0,10,0,30,30,0,0,0
685,90,0,0,10,0,30,30,0,0,0
686,90,0,0,10,0,30,30,0,0,0
687,90,0,0,10,0,30,30,0,0,0
688,90,0,0,10,0,30,30,0,0,0
689,90,0,0,10,0,30,30,0,0,0
690,90,0,0,10,0,30,30,0,0,0
691,90,0,0,10,0,30,30,0,0,0
692,90,0,0,10,0,30,30,0,0,0
693,90,0,0,10,0,30,30,0,0,0
694,90,0,0,10,0,30,30,0,0,0
695,90,0,0,10,0,30,30,0,0,0
696,90,0,0,10,0,30,30,0,0,0
697,90,0,0,10,0,30,30,0,0,0
698,90,0,0,10,0,30,30,0,0,0
699,90,0,0,10,0,30,30,0,0,0
700,90,0,0,10,0,30,30,0,0,0
701,88.8889,0,0,11.1111,0,33.3333,22.2222,0,0,0
702,88.8889,0,0,11.1111,0,33.3333,22.2222,0,0,0
703,88.8889,0,0,11.1111,0,33.3333,22.2222,0,0,0
704,88.8889,0,0,11.1111,0,33.3333,22.2222,0,0,0
705,88.8889,0,0,11.1111,0,33.3333,22.2222,0,0,0
706,88.8889,0,0,11.1111,0,33.3333,22.2222,0,0,0
707,88.8889,0,0,11.1111,0,33.3333,22.2222,0,0,0
708,88.8889,0,0,11.1111,0,33.3333,22.2222,0,0,0
709,88.8889,0,0,11.1111,0,33.3333,22.2222,0,0,0
710,88.8889,0,0,11.1111,0,33.3333,22.2222,0,0,0
711,88.8889,0,0,11.1111,0,33.3333,22.2222,0,0,0
712,88.8889,0,0,11.1111,0,33.3333,22.2222,0,0,0
713,88.8889,0,0,11.1111,0,33.3333,22.2222,0,0,0
714,88.8889,0,0,11.1111,0,33.3333,22.2222,0,0,0
715,88.8889,0,0,11.1111,0,33.3333,22.2222,0,0,0
716,88.8889,0,0,11.1111,0,33.3333,22.2222,0,0,0
717,88.8889,0,0,11.1111,0,33.3333,22.2222,0,0,0
718,88.8889,0,0,11.1111,0,33.3333,22.2222,0,0,0
719,88.8889,0,0,11.1111,0,33.3333,22.2222,0,0,0
720,88.8889,0,0,11.1111,0,33.3333,22.2222,0,0,0
721,88.8889,0,0,11.1111,0,33.3333,22.2222,0,0,0
722,88.8889,0,0,11.1111,0,33.3333,22.2222,0,0,0
723,88.8889,0,0,11.1111,0,33.3333,22.2222,0,0,0
724,88.8889,0,0,11.1111,0,33.3333,22.2222,0,0,0
725,88.8889,0,0,11.1111,0,33.3333,22.2222,0,0,0
726,88.8889,0,0,11.1111,0,33.3333,22.2222,0,0,0
727,88.8889,0,0,11.1111,0,33.3333,22.2222,0,0,0
728,88.8889,0,0,11.1111,0,33.3333,22.2222,0,0,0
729,88.8889,0,0,11.1111,0,33.3333,22.2222,0,0,0
730,88.8889,0,0,11.1111,0,33.3333,22.2222,0,0,0
731,88.8889,0,0,11.1111,0,33.3333,22.2222,0,0,0
732,88.8889,0,0,11.1111,0,33.3333,22.2222,0,0,0
733,88.8889,0,0,11.1111,0,33.3333,22.2222,0,0,0
734,88.8889,0,0,11.1111,0,33.3333,22.2222,0,0,0
735,88.8889,0,0,11.1111,0,33.3333,22.2222,0,0,0
736,88.8889,0,0,11.1111,0,33.3333,22.2222,0,0,0
737,88.8889,0,0,11.1111,0,33.3333,22.2222,0,0,0
738,88.8889,0,0,11.1111,0,33.3333,22.2222,0,0,0
739,90,0,0,10,0,30,20,0,0,0
740,90,0,0,10,0,30,20,0,0,0
741,90,0,0,10,0,30,20,0,0,0
742,90,0,0,10,0,30,20,0,0,0
743,90,0,0,10,0,30,20,0,0,0
744,90,0,0,10,0,30,20,0,0,0
745,88.8889,0,0,11.1111,0,33.3333,22.2222,0,0,0
746,88.8889,0,0,11.1111,0,33.3333,22.2222,0,0,0
747,88.8889,0,0,11.1111,0,33.3333,22.2222,0,0,0
748,88.8889,0,0,11.1111,0,33.3333,22.2222,0,0,0
749,88.8889,0,0,11.1111,0,33.3333,22.2222,0,0,0
750,88.8889,0,0,11.1111,0,33.3333,22.2222,0,0,0
751,88.8889,0,0,11.1111,0,33.3333,22.2222,0,0,0
752,88.8889,0,0,11.1111,0,33.3333,22.2222,0,0,0
753,88.8889,0,0,11.1111,0,33.3333,22.2222,0,0,0
754,88.8889,0,0,11.1111,0,33.3333,22.2222,0,0,0
755,88.8889,0,0,11.1111,0,33.3333,22.2222,0,0,0
756,88.8889,0,0,11.1111,0,33.3333,22.2222,0,0,0
757,88.8889,0,0,11.1111,0,33.3333,22.2222,0,0,0
758,88.8889,0,0,11.1111,0,33.3333,22.2222,0,0,0
759,88.8889,0,0,11.1111,0,33.3333,22.2222,0,0,0
760,88.8889,0,0,11.1111,0,33.3333,22.2222,0,0,0
761,88.8889,0,0,11.1111,0,33.3333,22.2222,0,0,0
762,88.8889,0,0,11.1111,0,33.3333,22.2222,0,0,0
763,88.8889,0,0,11.1111,0,33.3333,22.2222,0,0,0
764,88.8889,0,0,11.1111,0,33.3333,22.2222,0,0,0
765,88.8889,0,0,11.1111,0,33.3333,22.2222,0,0,0
766,88.8889,0,0,11.1111,0,33.3333,22.2222,0,0,0
767,88.8889,0,0,11.1111,0,33.3333,22.2222,0,0,0
768,88.8889,0,0,11.1111,0,33.3333,22.2222,0,0,0
769,88.8889,0,0,11.1111,0,33.3333,22.2222,0,0,0
770,88.8889,0,0,11.1111,0,33.3333,22.2222,0,0,0
771,88.8889,0,0,11.1111,0,33.3333,22.2222,0,0,0
772,88.8889,0,0,11.1111,0,33.3333,22.2222,0,0,0
773,88.8889,0,0,11.1111,0,33.3333,22.2222,0,0,0
774,88.8889,0,0,11.1111,0,33.3333,22.2222,0,0,0
775,88.8889,0,0,11.1111,0,33.3333,22.2222,0,0,0
776,88.8889,0,0,11.1111,0,33.3333,22.2222,0,0,0
777,88.8889,0,0,11.1111,0,33.3333,22.2222,0,0,0
778,88.8889,0,0,11.1111,0,33.3333,22.2222,0,0,0
779,88.8889,0,0,11.1111,0,33.3333,22.2222,0,0,0
780,88.8889,0,0,11.1111,0,33.3333,22.2222,0,0,0
781,88.8889,0,0,11.1111,0,33.3333,22.2222,0,0,0
782,88.8889,0,0,11.1111,0,33.3333,22.2222,0,0,0
783,88.8889,0,0,11.1111,0,33.3333,22.2222,0,0,0
784,90,0,0,10,0,40,30,0,0,0
785,90,0,0,10,0,40,30,0,0,0
786,90,0,0,10,0,40,30,0,0,0
787,90,0,0,10,0,40,30,0,0,0
788,90,0,0,10,0,40,30,0,0,0
789,90,0,0,10,0,40,30,0,0,0
790,90,0,0,10,0,40,30,0,0,0
791,90,0,0,10,0,40,30,0,0,0
792,90,0,0,10,0,40,30,0,0,0
793,90,0,0,10,0,40,30,0,0,0
794,90,0,0,10,0,40,30,0,0,0
795,90,0,0,10,0,40,30,0,0,0
796,90,0,0,10,0,40,30,0,0,0
797,90,0,0,10,0,40,30,0,0,0
798,90,0,0,10,0,40,30,0,0,0
799,90.9091,0,0,9.09091,0,36.3636,27.2727,0,0,0
800,90.9091,0,0,9.09091,0,36.3636,27.2727,0,0,0
801,90.9091,0,0,9.09091,0,36.3636,27.2727,0,0,0
802,90.9091,0,0,9.09091,0,36.3636,27.2727,0,0,0
803,90.9091,0,0,9.09091,0,36.3636,27.2727,0,0,0
804,90.9091,0,0,9.09091,0,36.3636,27.2727,0,0,0
805,90.9091,0,0,9.09091,0,36.3636,27.2727,0,0,0
806,90.9091,0,0,9.09091,0,36.3636,27.2727,0,0,0
807,90.9091,0,0,9.09091,0,36.3636,27.2727,0,0,0
808,90.9091,0,0,9.09091,0,36.3636,27.2727,0,0,0
809,90.9091,0,0,9.09091,0,36.3636,27.2727,0,0,0
810,90.9091,0,0,9.09091,0,36.3636,27.2727,0,0,0
811,90.9091,0,0,9.09091,0,36.3636,27.2727,0,0,0
812,90.9091,0,0,9.09091,0,36.3636,27.2727,0,0,0
813,90.9091,0,0,9.09091,0,36.3636,27.2727,0,0,0
814,90.9091,0,0,9.09091,0,36.3636,27.2727,0,0,0
815,90.9091,0,0,9.09091,0,36.3636,27.2727,0,0,0
816,90.9091,0,0,9.09091,0,36.3636,27.2727,0,0,0
817,90.9091,0,0,9.09091,0,36.3636,27.2727,0,0,0
818,90.9091,0,0,9.09091,0,36.3636,27.2727,0,0,0
819,90.9091,0,0,9.09091,0,36.3636,27.2727,0,0,0
820,90.9091,0,0,9.09091,0,36.3636,27.2727,0,0,0
821,90.9091,0,0,9.09091,0,36.3636,27.2727,0,0,0
822,90.9091,0,0,9.09091,0,36.3636,27.2727,0,0,0
823,90.9091,0,0,9.09091,0,36.3636,27.2727,0,0,0
824,90.9091,0,0,9.09091,0,36.3636,27.2727,0,0,0
825,90.9091,0,0,9.09091,0,36.3636,27.2727,0,0,0
826,90.9091,0,0,9.09091,0,36.3636,27.2727,0,0,0
827,90.9091,0,0,9.09091,0,36.3636,27.2727,0,0,0
828,90.9091,0,0,9.09091,0,36.3636,27.2727,0,0,0
829,83.3333,8.33333,0,8.33333,0,33.3333,25,0,0,0
830,83.3333,8.33333,0,8.33333,0,33.3333,25,0,0,0
831,83.3333,8.33333,0,8.33333,0,33.3333,25,0,0,0
832,83.3333,8.33333,0,8.33333,0,33.3333,25,0,0,0
833,83.3333,8.33333,0,8.33333,0,33.3333,25,0,0,0
834,83.3333,8.33333,0,8.33333,0,33.3333,25,0,0,0
835,83.3333,8.33333,0,8.33333,0,33.3333,25,0,0,0
836,83.3333,8.33333,0,8.33333,0,33.3333,25,0,0,0
837,83.3333,8.33333,0,8.33333,0,33.3333,25,0,0,0
838,83.3333,8.33333,0,8.33333,0,33.3333,25,0,0,0
839,83.3333,8.33333,0,8.33333,0,33.3333,25,0,0,0
840,83.3333,8.33333,0,8.33333,0,33.3333,25,0,0,0
841,83.3333,8.33333,0,8.33333,0,33.3333,25,0,0,0
842,83.3333,8.33333,0,8.33333,0,33.3333,25,0,0,0
843,83.3333,8.33333,0,8.33333,0,33.3333,25,0,0,0
844,83.3333,8.33333,0,8.33333,0,33.3333,25,0,0,0
845,83.3333,8.33333,0,8.33333,0,33.3333,25,0,0,0
846,83.3333,8.33333,0,8.33333,0,33.3333,25,0,0,0
847,83.3333,8.33333,0,8.33333,0,33.3333,25,0,0,0
848,83.3333,8.33333,0,8.33333,0,33.3333,25,0,0,0
849,83.3333,8.33333,0,8.33333,0,33.3333,25,0,0,0
850,81.8182,9.09091,0,9.09091,0,36.3636,27.2727,0,0,0
851,81.8182,9.09091,0,9.09091,0,36.3636,27.2727,0,0,0
852,81.8182,9.09091,0,9.09091,0,36.3636,27.2727,0,0,0
853,81.8182,9.09091,0,9.09091,0,36.3636,27.2727,0,0,0
854,81.8182,9.09091,0,9.09091,0,36.3636,27.2727,0,0,0
855,81.8182,9.09091,0,9.09091,0,36.3636,27.2727,0,0,0
856,81.8182,9.09091,0,9.09091,0,36.3636,27.2727,0,0,0
857,81.8182,9.09091,0,9.09091,0,36.3636,27.2727,0,0,0
858,81.8182,9.09091,0,9.09091,0,36.3636,27.2727,0,0,0
859,81.8182,9.09091,0,9.09091,0,36.3636,27.2727,0,0,0
860,81.8182,9.09091,0,9.09091,0,36.3636,27.2727,0,0,0
861,81.8182,9.09091,0,9.09091,0,36.3636,27.2727,0,0,0
862,83.3333,8.33333,0,8.33333,0,33.3333,33.3333,0,0,0
863,83.3333,8.33333,0,8.33333,0,33.3333,33.3333,0,0,0
864,83.3333,8.33333,0,8.33333,0,33.3333,33.3333,0,0,0
865,83.3333,8.33333,0,8.33333,0,33.3333,33.3333,0,0,0
866,83.3333,8.33333,0,8.33333,0,33.3333,33.3333,0,0,0
867,83.3333,8.33333,0,8.33333,0,33.3333,33.3333,0,0,0
868,83.3333,8.33333,0,8.33333,0,33.3333,33.3333,0,0,0
869,83.3333,8.33333,0,8.33333,0,33.3333,33.3333,0,0,0
870,83.3333,8.33333,0,8.33333,0,33.3333,33.3333,0,0,0
871,83.3333,8.33333,0,8.33333,0,33.3333,33.3333,0,0,0
872,83.3333,8.33333,0,8.33333,0,33.3333,33.3333,0,0,0
873,83.3333,8.33333,0,8.33333,0,33.3333,33.3333,0,0,0
874,83.3333,8.33333,0,8.33333,0,33.3333,33.3333,0,0,0
875,83.3333,8.33333,0,8.33333,0,33.3333,33.3333,0,0,0
876,83.3333,8.33333,0,8.33333,0,33.3333,33.3333,0,0,0
877,83.3333,8.33333,0,8.33333,0,33.3333,33.3333,0,0,0
878,83.3333,8.33333,0,8.33333,0,33.3333,33.3333,0,0,0
879,83.3333,8.33333,0,8.33333,0,33.3333,33.3333,0,0,0
880,83.3333,8.33333,0,8.33333,0,33.3333,33.3333,0,0,0
881,83.3333,8.33333,0,8.33333,0,33.3333,33.3333,0,0,0
882,83.3333,8.33333,0,8.33333,0,33.3333,33.3333,0,0,0
883,83.3333,8.33333,0,8.33333,0,33.3333,33.3333,0,0,0
884,83.3333,8.33333,0,8.33333,0,33.3333,33.3333,0,0,0
885,83.3333,8.33333,0,8.33333,0,33.3333,33.3333,0,0,0
886,83.3333,8.33333,0,8.33333,0,33.3333,33.3333,0,0,0
887,83.3333,8.33333,0,8.33333,0,33.3333,33.3333,0,0,0
888,83.3333,8.33333,0,8.33333,0,33.3333,33.3333,0,0,0
889,83.3333,8.33333,0,8.33333,0,33.3333,33.3333,0,0,0
890,83.3333,8.33333,0,8.33333,0,33.3333,33.3333,0,0,0
891,83.3333,8.33333,0,8.33333,0,33.3333,33.3333,0,0,0
892,83.3333,8.33333,0,8.33333,0,33.3333,33.3333,0,0,0
893,83.3333,8.33333,0,8.33333,0,33.3333,33.3333,0,0,0
894,83.3333,8.33333,0,8.33333,0,33.3333,33.3333,0,0,0
895,83.3333,8.33333,0,8.33333,0,33.3333,33.3333,0,0,0
896,83.3333,8.33333,0,8.33333,0,33.3333,33.3333,0,0,0
897,83.3333,8.33333,0,8.33333,0,33.3333,33.3333,0,0,0
898,83.3333,8.33333,0,8.33333,0,33.3333,33.3333,0,0,0
899,83.3333,8.33333,0,8.33333,0,33.3333,33.3333,0,0,0
900,83.3333,8.33333,0,8.33333,0,33.3333,33.3333,0,0,0
901,83.3333,8.33333,0,8.33333,0,33.3333,33.3333,0,0,0
902,83.3333,8.33333,0,8.33333,0,33.3333,33.3333,0,0,0
903,83.3333,8.33333,0,8.33333,0,33.3333,33.3333,0,0,0
904,83.3333,8.33333,0,8.33333,0,33.3333,33.3333,0,0,0
905,83.3333,8.33333,0,8.33333,0,33.3333,33.3333,0,0,0
906,83.3333,8.33333,0,8.33333,0,33.3333,33.3333,0,0,0
907,83.3333,8.33333,0,8.33333,0,33.3333,33.3333,0,0,0
908,83.3333,8.33333,0,8.33333,0,33.3333,33.3333,0,0,0
909,83.3333,8.33333,0,8.33333,0,33.3333,33.3333,0,0,0
910,84.6154,7.69231,0,7.69231,0,30.7692,30.7692,0,0,0
911,84.6154,7.69231,0,7.69231,0,30.7692,30.7692,0,0,0
912,84.6154,7.69231,0,7.69231,0,30.7692,30.7692,0,0,0
913,84.6154,7.69231,0,7.69231,0,30.7692,30.7692,0,0,0
914,84.6154,7.69231,0,7.69231,0,30.7692,30.7692,0,0,0
915,84.6154,7.69231,0,7.69231,0,30.7692,30.7692,0,0,0
916,84.6154,7.69231,0,7.69231,0,30.7692,30.7692,0,0,0
917,84.6154,7.69231,0,7.69231,0,30.7692,30.7692,0,0,0
918,84.6154,7.69231,0,7.69231,0,30.7692,30.7692,0,0,0
919,84.6154,7.69231,0,7.69231,0,30.7692,30.7692,0,0,0
920,84.6154,7.69231,0,7.69231,0,30.7692,30.7692,0,0,0
921,84.6154,7.69231,0,7.69231,0,30.7692,30.7692,0,0,0
922,84.6154,7.69231,0,7.69231,0,30.7692,30.7692,0,0,0
923,84.6154,7.69231,0,7.69231,0,30.7692,30.7692,0,0,0
924,84.6154,7.69231,0,7.69231,0,30.7692,30.7692,0,0,0
925,84.6154,7.69231,0,7.69231,0,30.7692,30.7692,0,0,0
926,84.6154,7.69231,0,7.69231,0,30.7692,30.7692,0,0,0
927,84.6154,7.69231,0,7.69231,0,30.7692,30.7692,0,0,0
928,81.8182,9.09091,0,9.09091,0,27.2727,18.1818,0,0,0
929,81.8182,9.09091,0,9.09091,0,27.2727,18.1818,0,0,0
930,81.8182,9.09091,0,9.09091,0,27.2727,18.1818,0,0,0
931,81.8182,9.09091,0,9.09091,0,27.2727,18.1818,0,0,0
932,83.3333,8.33333,0,8.33333,0,25,16.6667,0,0,0
933,83.3333,8.33333,0,8.33333,0,25,16.6667,0,0,0
934,83.3333,8.33333,0,8.33333,0,25,16.6667,0,0,0
935,83.3333,8.33333,0,8.33333,0,25,16.6667,0,0,0
936,83.3333,8.33333,0,8.33333,0,25,16.6667,0,0,0
937,83.3333,8.33333,0,8.33333,0,25,16.6667,0,0,0
938,83.3333,8.33333,0,8.33333,0,25,16.6667,0,0,0
939,83.3333,8.33333,0,8.33333,0,25,16.6667,0,0,0
940,83.3333,8.33333,0,8.33333,0,25,16.6667,0,0,0
941,83.3333,8.33333,0,8.33333,0,25,16.6667,0,0,0
942,83.3333,8.33333,0,8.33333,0,25,16.6667,0,0,0
943,83.3333,8.33333,0,8.33333,0,25,16.6667,0,0,0
944,83.3333,8.33333,0,8.33333,0,25,16.6667,0,0,0
945,83.3333,8.33333,0,8.33333,0,25,16.6667,0,0,0
946,83.3333,8.33333,0,8.33333,0,25,16.6667,0,0,0
947,83.3333,8.33333,0,8.33333,0,25,16.6667,0,0,0
948,83.3333,8.33333,0,8.33333,0,25,16.6667,0,0,0
949,83.3333,8.33333,0,8.33333,0,25,16.6667,0,0,0
950,83.3333,8.33333,0,8.33333,0,25,16.6667,0,0,0
951,83.3333,8.33333,0,8.33333,0,25,16.6667,0,0,0
952,83.3333,8.33333,0,8.33333,0,25,16.6667,0,0,0
953,83.3333,8.33333,0,8.33333,0,25,16.6667,0,0,0
954,83.3333,8.33333,0,8.33333,0,25,16.6667,0,0,0
955,83.3333,8.33333,0,8.33333,0,25,16.6667,0,0,0
956,83.3333,8.33333,0,8.33333,0,25,16.6667,0,0,0
957,83.3333,8.33333,0,8.33333,0,25,16.6667,0,0,0
958,83.3333,8.33333,0,8.33333,0,25,16.6667,0,0,0
959,84.6154,7.69231,0,7.69231,0,30.7692,23.0769,0,0,0
960,84.6154,7.69231,0,7.69231,0,30.7692,23.0769,0,0,0
961,84.6154,7.69231,0,7.69231,0,30.7692,23.0769,0,0,0
962,84.6154,7.69231,0,7.69231,0,30.7692,23.0769,0,0,0
963,84.6154,7.69231,0,7.69231,0,30.7692,23.0769,0,0,0
964,84.6154,7.69231,0,7.69231,0,30.7692,23.0769,0,0,0
965,84.6154,7.69231,0,7.69231,0,30.7692,23.0769,0,0,0
966,85.7143,7.14286,0,7.14286,0,35.7143,28.5714,0,0,0
967,85.7143,7.14286,0,7.14286,0,35.7143,28.5714,0,0,0
968,85.7143,7.14286,0,7.14286,0,35.7143,28.5714,0,0,0
969,85.7143,7.14286,0,7.14286,0,35.7143,28.5714,0,0,0
970,85.7143,7.14286,0,7.14286,0,35.7143,28.5714,0,0,0
971,85.7143,7.14286,0,7.14286,0,35.7143,28.5714,0,0,0
972,85.7143,7.14286,0,7.14286,0,35.7143,28.5714,0,0,0
973,85.7143,7.14286,0,7.14286,0,35.7143,28.5714,0,0,0
974,85.7143,7.14286,0,7.14286,0,35.7143,28.5714,0,0,0
975,85.7143,7.14286,0,7.14286,0,35.7143,28.5714,0,0,0
976,86.6667,6.66667,0,6.66667,0,33.3333,33.3333,6.66667,0,0
977,86.6667,6.66667,0,6.66667,0,33.3333,33.3333,6.66667,0,0
978,86.6667,6.66667,0,6.66667,0,33.3333,33.3333,6.66667,0,0
979,86.6667,6.66667,0,6.66667,0,33.3333,33.3333,6.66667,0,0
