num_step,gregaire,peureuse,kamikaze,prevoyante,pers_multi,camouflage,carapace,nageoires,yeux,oreilles
450,54.5455,9.09091,9.09091,18.1818,0,36.3636,27.2727,36.3636,63.6364,18.1818
451,54.5455,9.09091,9.09091,18.1818,0,36.3636,27.2727,36.3636,63.6364,18.1818
452,54.5455,9.09091,9.09091,18.1818,0,36.3636,27.2727,36.3636,63.6364,18.1818
453,54.5455,9.09091,9.09091,18.1818,0,36.3636,27.2727,36.3636,63.6364,18.1818
454,54.5455,9.09091,9.09091,18.1818,0,36.3636,27.2727,36.3636,63.6364,18.1818
455,54.5455,9.09091,9.09091,18.1818,0,36.3636,27.2727,36.3636,63.6364,18.1818
456,54.5455,9.09091,9.09091,18.1818,0,36.3636,27.2727,36.3636,63.6364,18.1818
457,54.5455,9.09091,9.09091,18.1818,0,36.3636,27.2727,36.3636,63.6364,18.1818
458,54.5455,9.09091,9.09091,18.1818,0,36.3636,27.2727,36.3636,63.6364,18.1818
459,54.5455,9.09091,9.09091,18.1818,0,36.3636,27.2727,36.3636,63.6364,18.1818
460,54.5455,9.09091,9.09091,18.1818,0,36.3636,27.2727,36.3636,63.6364,18.1818
461,54.5455,9.09091,9.09091,18.1818,0,36.3636,27.2727,36.3636,63.6364,18.1818
462,54.5455,9.09091,9.09091,18.1818,0,36.3636,27.2727,36.3636,63.6364,18.1818
463,54.5455,9.09091,9.09091,18.1818,0,36.3636,27.2727,36.3636,63.6364,18.1818
464,54.5455,9.09091,9.09091,18.1818,0,36.3636,27.2727,36.3636,63.6364,18.1818
465,54.5455,9.09091,9.09091,18.1818,0,36.3636,27.2727,36.3636,63.6364,18.1818
466,54.5455,9.09091,9.09091,18.1818,0,36.3636,27.2727,36.3636,63.6364,18.1818
467,54.5455,9.09091,9.09091,18.1818,0,36.3636,27.2727,36.3636,63.6364,18.1818
468,50,8.33333,16.6667,16.6667,0,33.3333,33.3333,41.6667,66.6667,16.6667
469,50,8.33333,16.6667,16.6667,0,33.3333,33.3333,41.6667,66.6667,16.6667
470,50,8.33333,16.6667,16.6667,0,33.3333,33.3333,41.6667,66.6667,16.6667
471,50,8.33333,16.6667,16.6667,0,33.3333,33.3333,41.6667,66.6667,16.6667
472,50,8.33333,16.6667,16.6667,0,33.3333,33.3333,41.6667,66.6667,16.6667
473,50,8.33333,16.6667,16.6667,0,33.3333,33.3333,41.6667,66.6667,16.6667
474,50,8.33333,16.6667,16.6667,0,33.3333,33.3333,41.6667,66.6667,16.6667
475,50,8.33333,16.6667,16.6667,0,33.3333,33.3333,41.6667,66.6667,16.6667
476,50,8.33333,16.6667,16.6667,0,33.3333,33.3333,41.6667,66.6667,16.6667
477,50,8.33333,16.6667,16.6667,0,33.3333,33.3333,41.6667,66.6667,16.6667
478,50,8.33333,16.6667,16.6667,0,33.3333,33.3333,41.6667,66.6667,16.6667
479,50,8.33333,16.6667,16.6667,0,33.3333,33.3333,41.6667,66.6667,16.6667
480,50,8.33333,16.6667,16.6667,0,33.3333,33.3333,41.6667,66.6667,16.6667
481,50,8.33333,16.6667,16.6667,0,33.3333,33.3333,41.6667,66.6667,16.6667
482,50,8.33333,16.6667,16.6667,0,33.3333,33.3333,41.6667,66.6667,16.6667
483,50,8.33333,16.6667,16.6667,0,33.3333,33.3333,41.6667,66.6667,16.6667
484,50,8.33333,16.6667,16.6667,0,33.3333,33.3333,41.6667,66.6667,16.6667
485,50,8.33333,16.6667,16.6667,0,33.3333,33.3333,41.6667,66.6667,16.6667
486,50,8.33333,16.6667,16.6667,0,33.3333,33.3333,41.6667,66.6667,16.6667
487,50,8.33333,16.6667,16.6667,0,33.3333,33.3333,41.6667,66.6667,16.6667
488,50,8.33333,16.6667,16.6667,0,33.3333,33.3333,41.6667,66.6667,16.6667
489,50,8.33333,16.6667,16.6667,0,33.3333,33.3333,41.6667,66.6667,16.6667
490,50,8.33333,16.6667,16.6667,0,33.3333,33.3333,41.6667,66.6667,16.6667
491,50,8.33333,16.6667,16.6667,0,33.3333,33.3333,41.6667,66.6667,16.6667
492,53.8462,7.69231,15.3846,15.3846,0,30.7692,38.4615,46.1538,61.5385,15.3846
493,53.8462,7.69231,15.3846,15.3846,0,30.7692,38.4615,46.1538,61.5385,15.3846
494,53.8462,7.69231,15.3846,15.3846,0,30.7692,38.4615,46.1538,61.5385,15.3846
495,53.8462,7.69231,15.3846,15.3846,0,30.7692,38.4615,46.1538,61.5385,15.3846
496,53.8462,7.69231,15.3846,15.3846,0,30.7692,38.4615,46.1538,61.5385,15.3846
497,53.8462,7.69231,15.3846,15.3846,0,30.7692,38.4615,46.1538,61.5385,15.3846
498,53.8462,7.69231,15.3846,15.3846,0,30.7692,38.4615,46.1538,61.5385,15.3846
499,53.8462,7.69231,15.3846,15.3846,0,30.7692,38.4615,46.1538,61.5385,15.3846
500,53.8462,7.69231,15.3846,15.3846,0,30.7692,38.4615,46.1538,61.5385,15.3846
501,53.8462,7.69231,15.3846,15.3846,0,30.7692,38.4615,46.1538,61.5385,15.3846
502,53.8462,7.69231,15.3846,15.3846,0,30.7692,38.4615,46.1538,61.5385,15.3846
503,53.8462,7.69231,15.3846,15.3846,0,30.7692,38.4615,46.1538,61.5385,15.3846
504,53.8462,7.69231,15.3846,15.3846,0,30.7692,38.4615,46.1538,61.5385,15.3846
505,53.8462,7.69231,15.3846,15.3846,0,30.7692,38.4615,46.1538,61.5385,15.3846
506,53.8462,7.69231,15.3846,15.3846,0,30.7692,38.4615,46.1538,61.5385,15.3846
507,53.8462,7.69231,15.3846,15.3846,0,30.7692,38.4615,46.1538,61.5385,15.3846
508,53.8462,7.69231,15.3846,15.3846,0,30.7692,38.4615,46.1538,61.5385,15.3846
509,53.8462,7.69231,15.3846,15.3846,0,30.7692,38.4615,46.1538,61.5385,15.3846
510,53.8462,7.69231,15.3846,15.3846,0,30.7692,38.4615,46.1538,61.5385,15.3846
511,53.8462,7.69231,15.3846,15.3846,0,30.7692,38.4615,46.1538,61.5385,15.3846
512,53.8462,7.69231,15.3846,15.3846,0,30.7692,38.4615,46.1538,61.5385,15.3846
513,53.8462,7.69231,15.3846,15.3846,0,30.7692,38.4615,46.1538,61.5385,15.3846
514,53.8462,7.69231,15.3846,15.3846,0,30.7692,38.4615,46.1538,61.5385,15.3846
515,53.8462,7.69231,15.3846,15.3846,0,30.7692,38.4615,46.1538,61.5385,15.3846
516,53.8462,7.69231,15.3846,15.3846,0,30.7692,38.4615,46.1538,61.5385,15.3846
517,53.8462,7.69231,15.3846,15.3846,0,30.7692,38.4615,46.1538,61.5385,15.3846
518,53.8462,7.69231,15.3846,15.3846,0,30.7692,38.4615,46.1538,61.5385,15.3846
519,53.8462,7.69231,15.3846,15.3846,0,30.7692,38.4615,46.1538,61.5385,15.3846
520,53.8462,7.69231,15.3846,15.3846,0,30.7692,38.4615,46.1538,61.5385,15.3846
521,53.8462,7.69231,15.3846,15.3846,0,30.7692,38.4615,46.1538,61.5385,15.3846
522,53.8462,7.69231,15.3846,15.3846,0,30.7692,38.4615,46.1538,61.5385,15.3846
523,53.8462,7.69231,15.3846,15.3846,0,30.7692,38.4615,46.1538,61.5385,15.3846
524,53.8462,7.69231,15.3846,15.3846,0,30.7692,38.4615,46.1538,61.5385,15.3846
525,53.8462,7.69231,15.3846,15.3846,0,30.7692,38.4615,46.1538,61.5385,15.3846
526,53.8462,7.69231,15.3846,15.3846,0,30.7692,38.4615,46.1538,61.5385,15.3846
527,53.8462,7.69231,15.3846,15.3846,0,30.7692,38.4615,46.1538,61.5385,15.3846
528,53.8462,7.69231,15.3846,15.3846,0,30.7692,38.4615,46.1538,61.5385,15.3846
529,53.8462,7.69231,15.3846,15.3846,0,30.7692,38.4615,46.1538,61.5385,15.3846
530,53.8462,7.69231,15.3846,15.3846,0,30.7692,38.4615,46.1538,61.5385,15.3846
531,53.8462,7.69231,15.3846,15.3846,0,30.7692,38.4615,46.1538,61.5385,15.3846
532,53.8462,7.69231,15.3846,15.3846,0,30.7692,38.4615,46.1538,61.5385,15.3846
533,53.8462,7.69231,15.3846,15.3846,0,30.7692,38.4615,46.1538,61.5385,15.3846
534,53.8462,7.69231,15.3846,15.3846,0,30.7692,38.4615,46.1538,61.5385,15.3846
535,53.8462,7.69231,15.3846,15.3846,0,30.7692,38.4615,46.1538,61.5385,15.3846
536,53.8462,7.69231,15.3846,15.3846,0,30.7692,38.4615,46.1538,61.5385,15.3846
537,53.8462,7.69231,15.3846,15.3846,0,30.7692,38.4615,46.1538,61.5385,15.3846
538,53.8462,7.69231,15.3846,15.3846,0,30.7692,38.4615,46.1538,61.5385,15.3846
539,53.8462,7.69231,15.3846,15.3846,0,30.7692,38.4615,46.1538,61.5385,15.3846
540,53.8462,7.69231,15.3846,15.3846,0,30.7692,38.4615,46.1538,61.5385,15.3846
541,53.8462,7.69231,15.3846,15.3846,0,30.7692,38.4615,46.1538,61.5385,15.3846
542,53.8462,7.69231,15.3846,15.3846,0,30.7692,38.4615,46.1538,61.5385,15.3846
543,53.8462,7.69231,15.3846,15.3846,0,30.7692,38.4615,46.1538,61.5385,15.3846
544,53.8462,7.69231,15.3846,15.3846,0,30.7692,38.4615,46.1538,61.5385,15.3846
545,53.8462,7.69231,15.3846,15.3846,0,30.7692,38.4615,46.1538,61.5385,15.3846
546,53.8462,7.69231,15.3846,15.3846,0,30.7692,38.4615,46.1538,61.5385,15.3846
547,53.8462,7.69231,15.3846,15.3846,0,30.7692,38.4615,46.1538,61.5385,15.3846
548,53.8462,7.69231,15.3846,15.3846,0,30.7692,38.4615,46.1538,61.5385,15.3846
549,53.8462,7.69231,15.3846,15.3846,0,30.7692,38.4615,46.1538,61.5385,15.3846
550,53.8462,7.69231,15.3846,15.3846,0,30.7692,38.4615,46.1538,61.5385,15.3846
551,53.8462,7.69231,15.3846,15.3846,0,30.7692,38.4615,46.1538,61.5385,15.3846
552,53.8462,7.69231,15.3846,15.3846,0,30.7692,38.4615,46.1538,61.5385,15.3846
553,53.8462,7.69231,15.3846,15.3846,0,30.7692,38.4615,46.1538,61.5385,15.3846
554,53.8462,7.69231,15.3846,15.3846,0,30.7692,38.4615,46.1538,61.5385,15.3846
555,53.8462,7.69231,15.3846,15.3846,0,30.7692,38.4615,46.1538,61.5385,15.3846
556,53.8462,7.69231,15.3846,15.3846,0,30.7692,38.4615,46.1538,61.5385,15.3846
557,53.8462,7.69231,15.3846,15.3846,0,30.7692,38.4615,46.1538,61.5385,15.3846
558,53.8462,7.69231,15.3846,15.3846,0,30.7692,38.4615,46.1538,61.5385,15.3846
559,53.8462,7.69231,15.3846,15.3846,0,30.7692,38.4615,46.1538,61.5385,15.3846
560,53.8462,7.69231,15.3846,15.3846,0,30.7692,38.4615,46.1538,61.5385,15.3846
561,53.8462,7.69231,15.3846,15.3846,0,30.7692,38.4615,46.1538,61.5385,15.3846
562,53.8462,7.69231,15.3846,15.3846,0,30.7692,38.4615,46.1538,61.5385,15.3846
563,53.8462,7.69231,15.3846,15.3846,0,30.7692,38.4615,46.1538,61.5385,15.3846
564,53.8462,7.69231,15.3846,15.3846,0,30.7692,38.4615,46.1538,61.5385,15.3846
565,53.8462,7.69231,15.3846,15.3846,0,30.7692,38.4615,46.1538,61.5385,15.3846
566,53.8462,7.69231,15.3846,15.3846,0,30.7692,38.4615,46.1538,61.5385,15.3846
567,53.8462,7.69231,15.3846,15.3846,0,30.7692,38.4615,46.1538,61.5385,15.3846
568,53.8462,7.69231,15.3846,15.3846,0,30.7692,38.4615,46.1538,61.5385,15.3846
569,53.8462,7.69231,15.3846,15.3846,0,30.7692,38.4615,46.1538,61.5385,15.3846
570,53.8462,7.69231,15.3846,15.3846,0,30.7692,38.4615,46.1538,61.5385,15.3846
571,53.8462,7.69231,15.3846,15.3846,0,30.7692,38.4615,46.1538,61.5385,15.3846
572,53.8462,7.69231,15.3846,15.3846,0,30.7692,38.4615,46.1538,61.5385,15.3846
573,53.8462,7.69231,15.3846,15.3846,0,30.7692,38.4615,46.1538,61.5385,15.3846
574,50,7.14286,14.2857,14.2857,0,35.7143,42.8571,42.8571,57.1429,14.2857
575,50,7.14286,14.2857,14.2857,0,35.7143,42.8571,42.8571,57.1429,14.2857
576,46.6667,13.3333,13.3333,13.3333,0,40,40,46.6667,60,13.3333
577,46.6667,13.3333,13.3333,13.3333,0,40,40,46.6667,60,13.3333
578,46.6667,13.3333,13.3333,13.3333,0,40,40,46.6667,60,13.3333
579,46.6667,13.3333,13.3333,13.3333,0,40,40,46.6667,60,13.3333
580,46.6667,13.3333,13.3333,13.3333,0,40,40,46.6667,60,13.3333
581,46.6667,13.3333,13.3333,13.3333,0,40,40,46.6667,60,13.3333
582,46.6667,13.3333,13.3333,13.3333,0,40,40,46.6667,60,13.3333
583,46.6667,13.3333,13.3333,13.3333,0,40,40,46.6667,60,13.3333
584,46.6667,13.3333,13.3333,13.3333,0,40,40,46.6667,60,13.3333
585,46.6667,13.3333,13.3333,13.3333,0,40,40,46.6667,60,13.3333
586,50,12.5,12.5,12.5,0,43.75,37.5,50,62.5,12.5
587,50,12.5,12.5,12.5,0,43.75,37.5,50,62.5,12.5
588,50,12.5,12.5,12.5,0,43.75,37.5,50,62.5,12.5
589,50,12.5,12.5,12.5,0,43.75,37.5,50,62.5,12.5
590,50,12.5,12.5,12.5,0,43.75,37.5,50,62.5,12.5
591,50,12.5,12.5,12.5,0,43.75,37.5,50,62.5,12.5
592,50,12.5,12.5,12.5,0,43.75,37.5,50,62.5,12.5
593,50,12.5,12.5,12.5,0,43.75,37.5,50,62.5,12.5
594,50,12.5,12.5,12.5,0,43.75,37.5,50,62.5,12.5
595,50,12.5,12.5,12.5,0,43.75,37.5,50,62.5,12.5
596,50,12.5,12.5,12.5,0,43.75,37.5,50,62.5,12.5
597,50,12.5,12.5,12.5,0,43.75,37.5,50,62.5,12.5
598,50,12.5,12.5,12.5,0,43.75,37.5,50,62.5,12.5
599,50,12.5,12.5,12.5,0,43.75,37.5,50,62.5,12.5
600,46.6667,13.3333,13.3333,13.3333,0,40,40,46.6667,66.6667,13.3333
601,46.6667,13.3333,13.3333,13.3333,0,40,40,46.6667,66.6667,13.3333
602,46.6667,13.3333,13.3333,13.3333,0,40,40,46.6667,66.6667,13.3333
603,46.6667,13.3333,13.3333,13.3333,0,40,40,46.6667,66.6667,13.3333
604,46.6667,13.3333,13.3333,13.3333,0,40,40,46.6667,66.6667,13.3333
605,46.6667,13.3333,13.3333,13.3333,0,40,40,46.6667,66.6667,13.3333
606,46.6667,13.3333,13.3333,13.3333,0,40,40,46.6667,66.6667,13.3333
607,46.6667,13.3333,13.3333,13.3333,0,40,40,46.6667,66.6667,13.3333
608,46.6667,13.3333,13.3333,13.3333,0,40,40,46.6667,66.6667,13.3333
609,46.6667,13.3333,13.3333,13.3333,0,40,40,46.6667,66.6667,13.3333
610,46.6667,13.3333,13.3333,13.3333,0,40,40,46.6667,66.6667,13.3333
611,50,14.2857,7.14286,14.2857,0,42.8571,35.7143,42.8571,64.2857,14.2857
612,50,14.2857,7.14286,14.2857,0,42.8571,35.7143,42.8571,64.2857,14.2857
613,50,14.2857,7.14286,14.2857,0,42.8571,35.7143,42.8571,64.2857,14.2857
614,50,14.2857,7.14286,14.2857,0,42.8571,35.7143,42.8571,64.2857,14.2857
615,50,14.2857,7.14286,14.2857,0,42.8571,35.7143,42.8571,64.2857,14.2857
616,50,14.2857,7.14286,14.2857,0,42.8571,35.7143,42.8571,64.2857,14.2857
617,50,14.2857,7.14286,14.2857,0,42.8571,35.7143,42.8571,64.2857,14.2857
618,50,14.2857,7.14286,14.2857,0,42.8571,35.7143,42.8571,64.2857,14.2857
619,50,14.2857,7.14286,14.2857,0,42.8571,35.7143,42.8571,64.2857,14.2857
620,50,14.2857,7.14286,14.2857,0,42.8571,35.7143,42.8571,64.2857,14.2857
621,50,14.2857,7.14286,14.2857,0,42.8571,35.7143,42.8571,64.2857,14.2857
622,50,14.2857,7.14286,14.2857,0,42.8571,35.7143,42.8571,64.2857,14.2857
623,50,14.2857,7.14286,14.2857,0,42.8571,35.7143,42.8571,64.2857,14.2857
624,50,14.2857,7.14286,14.2857,0,42.8571,35.7143,42.8571,64.2857,14.2857
625,50,14.2857,7.14286,14.2857,0,42.8571,35.7143,42.8571,64.2857,14.2857
626,50,14.2857,7.14286,14.2857,0,42.8571,35.7143,42.8571,64.2857,14.2857
627,50,14.2857,7.14286,14.2857,0,42.8571,35.7143,42.8571,64.2857,14.2857
628,50,14.2857,7.14286,14.2857,0,42.8571,35.7143,42.8571,64.2857,14.2857
629,50,14.2857,7.14286,14.2857,0,42.8571,35.7143,42.8571,64.2857,14.2857
630,50,14.2857,7.14286,14.2857,0,42.8571,35.7143,42.8571,64.2857,14.2857
631,50,14.2857,7.14286,14.2857,0,42.8571,35.7143,42.8571,64.2857,14.2857
632,50,14.2857,7.14286,14.2857,0,42.8571,35.7143,42.8571,64.2857,14.2857
633,50,14.2857,7.14286,14.2857,0,42.8571,35.7143,42.8571,64.2857,14.2857
634,50,14.2857,7.14286,14.2857,0,42.8571,35.7143,42.8571,64.2857,14.2857
635,50,14.2857,7.14286,14.2857,0,42.8571,35.7143,42.8571,64.2857,14.2857
636,50,14.2857,7.14286,14.2857,0,42.8571,35.7143,42.8571,64.2857,14.2857
637,50,14.2857,7.14286,14.2857,0,42.8571,35.7143,42.8571,64.2857,14.2857
638,50,14.2857,7.14286,14.2857,0,42.8571,35.7143,42.8571,64.2857,14.2857
639,50,14.2857,7.14286,14.2857,0,42.8571,35.7143,42.8571,64.2857,14.2857
640,50,14.2857,7.14286,14.2857,0,42.8571,35.7143,42.8571,64.2857,14.2857
641,50,14.2857,7.14286,14.2857,0,42.8571,35.7143,42.8571,64.2857,14.2857
642,50,14.2857,7.14286,14.2857,0,42.8571,35.7143,42.8571,64.2857,14.2857
643,50,14.2857,7.14286,14.2857,0,42.8571,35.7143,42.8571,64.2857,14.2857
644,50,14.2857,7.14286,14.2857,0,42.8571,35.7143,42.8571,64.2857,14.2857
645,50,14.2857,7.14286,14.2857,0,42.8571,35.7143,42.8571,64.2857,14.2857
646,50,14.2857,7.14286,14.2857,0,42.8571,35.7143,42.8571,64.2857,14.2857
647,50,14.2857,7.14286,14.2857,0,42.8571,35.7143,42.8571,64.2857,14.2857
648,50,14.2857,7.14286,14.2857,0,42.8571,35.7143,42.8571,64.2857,14.2857
649,50,14.2857,7.14286,14.2857,0,42.8571,35.7143,42.8571,64.2857,14.2857
650,50,14.2857,7.14286,14.2857,0,42.8571,35.7143,42.8571,64.2857,14.2857
651,50,14.2857,7.14286,14.2857,0,42.8571,35.7143,42.8571,64.2857,14.2857
652,50,14.2857,7.14286,14.2857,0,42.8571,35.7143,42.8571,64.2857,14.2857
653,50,14.2857,7.14286,14.2857,0,42.8571,35.7143,42.8571,64.2857,14.2857
654,50,14.2857,7.14286,14.2857,0,42.8571,35.7143,42.8571,64.2857,14.2857
655,50,14.2857,7.14286,14.2857,0,42.8571,35.7143,42.8571,64.2857,14.2857
656,50,14.2857,7.14286,14.2857,0,42.8571,35.7143,42.8571,64.2857,14.2857
657,50,14.2857,7.14286,14.2857,0,42.8571,35.7143,42.8571,64.2857,14.2857
658,50,14.2857,7.14286,14.2857,0,42.8571,35.7143,42.8571,64.2857,14.2857
659,50,14.2857,7.14286,14.2857,0,42.8571,35.7143,42.8571,64.2857,14.2857
660,50,14.2857,7.14286,14.2857,0,42.8571,35.7143,42.8571,64.2857,14.2857
661,50,14.2857,7.14286,14.2857,0,42.8571,35.7143,42.8571,64.2857,14.2857
662,53.3333,13.3333,6.66667,13.3333,0,46.6667,40,40,60,20
663,53.3333,13.3333,6.66667,13.3333,0,46.6667,40,40,60,20
664,53.3333,13.3333,6.66667,13.3333,0,46.6667,40,40,60,20
665,53.3333,13.3333,6.66667,13.3333,0,46.6667,40,40,60,20
666,53.3333,13.3333,6.66667,13.3333,0,46.6667,40,40,60,20
667,53.3333,13.3333,6.66667,13.3333,0,46.6667,40,40,60,20
668,53.3333,13.3333,6.66667,13.3333,0,46.6667,40,40,60,20
669,53.3333,13.3333,6.66667,13.3333,0,46.6667,40,40,60,20
670,53.3333,13.3333,6.66667,13.3333,0,46.6667,40,40,60,20
671,53.3333,13.3333,6.66667,13.3333,0,46.6667,40,40,60,20
672,53.3333,13.3333,6.66667,13.3333,0,46.6667,40,40,60,20
673,53.3333,13.3333,6.66667,13.3333,0,46.6667,40,40,60,20
674,53.3333,13.3333,6.66667,13.3333,0,46.6667,40,40,60,20
675,53.8462,15.3846,7.69231,15.3846,0,46.1538,30.7692,38.4615,69.2308,15.3846
676,53.8462,15.3846,7.69231,15.3846,0,46.1538,30.7692,38.4615,69.2308,15.3846
677,53.8462,15.3846,7.69231,15.3846,0,46.1538,30.7692,38.4615,69.2308,15.3846
678,53.8462,15.3846,7.69231,15.3846,0,46.1538,30.7692,38.4615,69.2308,15.3846
679,53.8462,15.3846,7.69231,15.3846,0,46.1538,30.7692,38.4615,69.2308,15.3846
680,53.8462,15.3846,7.69231,15.3846,0,46.1538,30.7692,38.4615,69.2308,15.3846
681,53.8462,15.3846,7.69231,15.3846,0,46.1538,30.7692,38.4615,69.2308,15.3846
682,53.8462,15.3846,7.69231,15.3846,0,46.1538,30.7692,38.4615,69.2308,15.3846
683,53.8462,15.3846,7.69231,15.3846,0,46.1538,30.7692,38.4615,69.2308,15.3846
684,53.8462,15.3846,7.69231,15.3846,0,46.1538,30.7692,38.4615,69.2308,15.3846
685,53.8462,15.3846,7.69231,15.3846,0,46.1538,30.7692,38.4615,69.2308,15.3846
686,53.8462,15.3846,7.69231,15.3846,0,46.1538,30.7692,38.4615,69.2308,15.3846
687,53.8462,15.3846,7.69231,15.3846,0,46.1538,30.7692,38.4615,69.2308,15.3846
688,53.8462,15.3846,7.69231,15.3846,0,46.1538,30.7692,38.4615,69.2308,15.3846
689,53.8462,15.3846,7.69231,15.3846,0,46.1538,30.7692,38.4615,69.2308,15.3846
690,53.8462,15.3846,7.69231,15.3846,0,46.1538,30.7692,38.4615,69.2308,15.3846
691,53.8462,15.3846,7.69231,15.3846,0,46.1538,30.7692,38.4615,69.2308,15.3846
692,53.8462,15.3846,7.69231,15.3846,0,46.1538,30.7692,38.4615,69.2308,15.3846
693,53.8462,15.3846,7.69231,15.3846,0,46.1538,30.7692,38.4615,69.2308,15.3846
694,53.8462,15.3846,7.69231,15.3846,0,46.1538,30.7692,38.4615,69.2308,15.3846
695,53.8462,15.3846,7.69231,15.3846,0,46.1538,30.7692,38.4615,69.2308,15.3846
696,53.8462,15.3846,7.69231,15.3846,0,46.1538,30.7692,38.4615,69.2308,15.3846
697,53.8462,15.3846,7.69231,15.3846,0,46.1538,30.7692,38.4615,69.2308,15.3846
698,53.8462,15.3846,7.69231,15.3846,0,46.1538,30.7692,38.4615,69.2308,15.3846
699,53.8462,15.3846,7.69231,15.3846,0,46.1538,30.7692,38.4615,69.2308,15.3846
700,53.8462,15.3846,7.69231,15.3846,0,46.1538,30.7692,38.4615,69.2308,15.3846
701,57.1429,14.2857,7.14286,14.2857,0,50,28.5714,35.7143,71.4286,14.2857
702,57.1429,14.2857,7.14286,14.2857,0,50,28.5714,35.7143,71.4286,14.2857
703,57.1429,14.2857,7.14286,14.2857,0,50,28.5714,35.7143,71.4286,14.2857
704,57.1429,14.2857,7.14286,14.2857,0,50,28.5714,35.7143,71.4286,14.2857
705,57.1429,14.2857,7.14286,14.2857,0,50,28.5714,35.7143,71.4286,14.2857
706,57.1429,14.2857,7.14286,14.2857,0,50,28.5714,35.7143,71.4286,14.2857
707,57.1429,14.2857,7.14286,14.2857,0,50,28.5714,35.7143,71.4286,14.2857
708,57.1429,14.2857,7.14286,14.2857,0,50,28.5714,35.7143,71.4286,14.2857
709,57.1429,14.2857,7.14286,14.2857,0,50,28.5714,35.7143,71.4286,14.2857
710,57.1429,14.2857,7.14286,14.2857,0,50,28.5714,35.7143,71.4286,14.2857
711,57.1429,14.2857,7.14286,14.2857,0,50,28.5714,35.7143,71.4286,14.2857
712,57.1429,14.2857,7.14286,14.2857,0,50,28.5714,35.7143,71.4286,14.2857
713,57.1429,14.2857,7.14286,14.2857,0,50,28.5714,35.7143,71.4286,14.2857
714,57.1429,14.2857,7.14286,14.2857,0,50,28.5714,35.7143,71.4286,14.2857
715,57.1429,14.2857,7.14286,14.2857,0,50,28.5714,35.7143,71.4286,14.2857
716,57.1429,14.2857,7.14286,14.2857,0,50,28.5714,35.7143,71.4286,14.2857
717,57.1429,14.2857,7.14286,14.2857,0,50,28.5714,35.7143,71.4286,14.2857
718,57.1429,14.2857,7.14286,14.2857,0,50,28.5714,35.7143,71.4286,14.2857
719,57.1429,14.2857,7.14286,14.2857,0,50,28.5714,35.7143,71.4286,14.2857
720,57.1429,14.2857,7.14286,14.2857,0,50,28.5714,35.7143,71.4286,14.2857
721,57.1429,14.2857,7.14286,14.2857,0,50,28.5714,35.7143,71.4286,14.2857
722,57.1429,14.2857,7.14286,14.2857,0,50,28.5714,35.7143,71.4286,14.2857
723,50,16.6667,8.33333,16.6667,0,41.6667,25,33.3333,75,8.33333
724,50,16.6667,8.33333,16.6667,0,41.6667,25,33.3333,75,8.33333
725,50,16.6667,8.33333,16.6667,0,41.6667,25,33.3333,75,8.33333
726,50,16.6667,8.33333,16.6667,0,41.6667,25,33.3333,75,8.33333
727,50,16.6667,8.33333,16.6667,0,41.6667,25,33.3333,75,8.33333
728,50,16.6667,8.33333,16.6667,0,41.6667,25,33.3333,75,8.33333
729,50,16.6667,8.33333,16.6667,0,41.6667,25,33.3333,75,8.33333
730,50,16.6667,8.33333,16.6667,0,41.6667,25,33.3333,75,8.33333
731,50,16.6667,8.33333,16.6667,0,41.6667,25,33.3333,75,8.33333
732,50,16.6667,8.33333,16.6667,0,41.6667,25,33.3333,75,8.33333
733,46.1538,15.3846,7.69231,23.0769,0,46.1538,30.7692,30.7692,69.2308,15.3846
734,46.1538,15.3846,7.69231,23.0769,0,46.1538,30.7692,30.7692,69.2308,15.3846
735,46.1538,15.3846,7.69231,23.0769,0,46.1538,30.7692,30.7692,69.2308,15.3846
736,46.1538,15.3846,7.69231,23.0769,0,46.1538,30.7692,30.7692,69.2308,15.3846
737,46.1538,15.3846,7.69231,23.0769,0,46.1538,30.7692,30.7692,69.2308,15.3846
738,46.1538,15.3846,7.69231,23.0769,0,46.1538,30.7692,30.7692,69.2308,15.3846
739,46.1538,15.3846,7.69231,23.0769,0,46.1538,30.7692,30.7692,69.2308,15.3846
740,46.1538,15.3846,7.69231,23.0769,0,46.1538,30.7692,30.7692,69.2308,15.3846
741,46.1538,15.3846,7.69231,23.0769,0,46.1538,30.7692,30.7692,69.2308,15.3846
742,46.1538,15.3846,7.69231,23.0769,0,46.1538,30.7692,30.7692,69.2308,15.3846
743,46.1538,15.3846,7.69231,23.0769,0,46.1538,30.7692,30.7692,69.2308,15.3846
744,46.1538,15.3846,7.69231,23.0769,0,46.1538,30.7692,30.7692,69.2308,15.3846
745,46.1538,15.3846,7.69231,23.0769,0,46.1538,30.7692,30.7692,69.2308,15.3846
746,46.1538,15.3846,7.69231,23.0769,0,46.1538,30.7692,30.7692,69.2308,15.3846
747,46.1538,15.3846,7.69231,23.0769,0,46.1538,30.7692,30.7692,69.2308,15.3846
748,46.1538,15.3846,7.69231,23.0769,0,46.1538,30.7692,30.7692,69.2308,15.3846
749,46.1538,15.3846,7.69231,23.0769,0,46.1538,30.7692,30.7692,69.2308,15.3846
750,42.8571,14.2857,7.14286,28.5714,0,42.8571,35.7143,28.5714,64.2857,14.2857
751,42.8571,14.2857,7.14286,28.5714,0,42.8571,35.7143,28.5714,64.2857,14.2857
