num_step,gregaire,peureuse,kamikaze,prevoyante,pers_multi,camouflage,carapace,nageoires,yeux,oreilles
1566,9.09091,36.3636,18.1818,27.2727,0,36.3636,45.4545,27.2727,27.2727,9.09091
1567,9.09091,36.3636,18.1818,27.2727,0,36.3636,45.4545,27.2727,27.2727,9.09091
1568,9.09091,36.3636,18.1818,27.2727,0,36.3636,45.4545,27.2727,27.2727,9.09091
1569,9.09091,36.3636,18.1818,27.2727,0,36.3636,45.4545,27.2727,27.2727,9.09091
1570,9.09091,36.3636,18.1818,27.2727,0,36.3636,45.4545,27.2727,27.2727,9.09091
1571,9.09091,36.3636,18.1818,27.2727,0,36.3636,45.4545,27.2727,27.2727,9.09091
1572,9.09091,36.3636,18.1818,27.2727,0,36.3636,45.4545,27.2727,27.2727,9.09091
1573,9.09091,36.3636,18.1818,27.2727,0,36.3636,45.4545,27.2727,27.2727,9.09091
1574,9.09091,36.3636,18.1818,27.2727,0,36.3636,45.4545,27.2727,27.2727,9.09091
1575,9.09091,36.3636,18.1818,27.2727,0,36.3636,45.4545,27.2727,27.2727,9.09091
1576,9.09091,36.3636,18.1818,27.2727,0,36.3636,45.4545,27.2727,27.2727,9.09091
1577,9.09091,36.3636,18.1818,27.2727,0,36.3636,45.4545,27.2727,27.2727,9.09091
1578,9.09091,36.3636,18.1818,27.2727,0,36.3636,45.4545,27.2727,27.2727,9.09091
1579,9.09091,36.3636,18.1818,27.2727,0,36.3636,45.4545,27.2727,27.2727,9.09091
1580,9.09091,36.3636,18.1818,27.2727,0,36.3636,45.4545,27.2727,27.2727,9.09091
1581,9.09091,36.3636,18.1818,27.2727,0,36.3636,45.4545,27.2727,27.2727,9.09091
1582,9.09091,36.3636,18.1818,27.2727,0,36.3636,45.4545,27.2727,27.2727,9.09091
1583,9.09091,36.3636,18.1818,27.2727,0,36.3636,45.4545,27.2727,27.2727,9.09091
1584,16.6667,33.3333,16.6667,25,0,33.3333,50,25,25,8.33333
1585,16.6667,33.3333,16.6667,25,0,33.3333,50,25,25,8.33333
1586,16.6667,33.3333,16.6667,25,0,33.3333,50,25,25,8.33333
1587,16.6667,33.3333,16.6667,25,0,33.3333,50,25,25,8.33333
1588,16.6667,33.3333,16.6667,25,0,33.3333,50,25,25,8.33333
1589,16.6667,33.3333,16.6667,25,0,33.3333,50,25,25,8.33333
1590,16.6667,33.3333,16.6667,25,0,33.3333,50,25,25,8.33333
1591,16.6667,33.3333,16.6667,25,0,33.3333,50,25,25,8.33333
1592,16.6667,33.3333,16.6667,25,0,33.3333,50,25,25,8.33333
1593,16.6667,33.3333,16.6667,25,0,33.3333,50,25,25,8.33333
1594,16.6667,33.3333,16.6667,25,0,33.3333,50,25,25,8.33333
1595,16.6667,33.3333,16.6667,25,0,33.3333,50,25,25,8.33333
1596,16.6667,33.3333,16.6667,25,0,33.3333,50,25,25,8.33333
1597,16.6667,33.3333,16.6667,25,0,33.3333,50,25,25,8.33333
1598,16.6667,33.3333,16.6667,25,0,33.3333,50,25,25,8.33333
1599,16.6667,33.3333,16.6667,25,0,33.3333,50,25,25,8.33333
1600,16.6667,33.3333,16.6667,25,0,33.3333,50,25,25,8.33333
1601,16.6667,33.3333,16.6667,25,0,33.3333,50,25,25,8.33333
1602,16.6667,33.3333,16.6667,25,0,33.3333,50,25,25,8.33333
1603,16.6667,33.3333,16.6667,25,0,33.3333,50,25,25,8.33333
1604,16.6667,33.3333,16.6667,25,0,33.3333,50,25,25,8.33333
1605,16.6667,33.3333,16.6667,25,0,33.3333,50,25,25,8.33333
1606,16.6667,33.3333,16.6667,25,0,33.3333,50,25,25,8.33333
1607,16.6667,33.3333,16.6667,25,0,33.3333,50,25,25,8.33333
1608,16.6667,33.3333,16.6667,25,0,33.3333,50,25,25,8.33333
1609,16.6667,33.3333,16.6667,25,0,33.3333,50,25,25,8.33333
1610,16.6667,33.3333,16.6667,25,0,33.3333,50,25,25,8.33333
1611,16.6667,33.3333,16.6667,25,0,33.3333,50,25,25,8.33333
1612,16.6667,33.3333,16.6667,25,0,33.3333,50,25,25,8.33333
1613,16.6667,33.3333,16.6667,25,0,33.3333,50,25,25,8.33333
1614,16.6667,33.3333,16.6667,25,0,33.3333,50,25,25,8.33333
1615,16.6667,33.3333,16.6667,25,0,33.3333,50,25,25,8.33333
1616,16.6667,33.3333,16.6667,25,0,33.3333,50,25,25,8.33333
1617,16.6667,33.3333,16.6667,25,0,33.3333,50,25,25,8.33333
1618,16.6667,33.3333,16.6667,25,0,33.3333,50,25,25,8.33333
1619,16.6667,33.3333,16.6667,25,0,33.3333,50,25,25,8.33333
1620,16.6667,33.3333,16.6667,25,0,33.3333,50,25,25,8.33333
1621,16.6667,33.3333,16.6667,25,0,33.3333,50,25,25,8.33333
1622,16.6667,33.3333,16.6667,25,0,33.3333,50,25,25,8.33333
1623,16.6667,33.3333,16.6667,25,0,33.3333,50,25,25,8.33333
1624,16.6667,33.3333,16.6667,25,0,33.3333,50,25,25,8.33333
1625,16.6667,33.3333,16.6667,25,0,33.3333,50,25,25,8.33333
1626,16.6667,33.3333,16.6667,25,0,33.3333,50,25,25,8.33333
1627,16.6667,33.3333,16.6667,25,0,33.3333,50,25,25,8.33333
1628,15.3846,30.7692,15.3846,30.7692,0,30.7692,53.8462,30.7692,23.0769,7.69231
1629,15.3846,30.7692,15.3846,30.7692,0,30.7692,53.8462,30.7692,23.0769,7.69231
1630,15.3846,30.7692,15.3846,30.7692,0,30.7692,53.8462,30.7692,23.0769,7.69231
1631,15.3846,30.7692,15.3846,30.7692,0,30.7692,53.8462,30.7692,23.0769,7.69231
1632,15.3846,30.7692,15.3846,30.7692,0,30.7692,53.8462,30.7692,23.0769,7.69231
1633,15.3846,30.7692,15.3846,30.7692,0,30.7692,53.8462,30.7692,23.0769,7.69231
1634,15.3846,30.7692,15.3846,30.7692,0,30.7692,53.8462,30.7692,23.0769,7.69231
1635,15.3846,30.7692,15.3846,30.7692,0,30.7692,53.8462,30.7692,23.0769,7.69231
1636,15.3846,30.7692,15.3846,30.7692,0,30.7692,53.8462,30.7692,23.0769,7.69231
1637,15.3846,30.7692,15.3846,30.7692,0,30.7692,53.8462,30.7692,23.0769,7.69231
1638,15.3846,30.7692,15.3846,30.7692,0,30.7692,53.8462,30.7692,23.0769,7.69231
1639,15.3846,30.7692,15.3846,30.7692,0,30.7692,53.8462,30.7692,23.0769,7.69231
1640,15.3846,30.7692,15.3846,30.7692,0,30.7692,53.8462,30.7692,23.0769,7.69231
1641,15.3846,30.7692,15.3846,30.7692,0,30.7692,53.8462,30.7692,23.0769,7.69231
1642,15.3846,30.7692,15.3846,30.7692,0,30.7692,53.8462,30.7692,23.0769,7.69231
1643,15.3846,30.7692,15.3846,30.7692,0,30.7692,53.8462,30.7692,23.0769,7.69231
1644,15.3846,30.7692,15.3846,30.7692,0,30.7692,53.8462,30.7692,23.0769,7.69231
1645,15.3846,30.7692,15.3846,30.7692,0,30.7692,53.8462,30.7692,23.0769,7.69231
1646,15.3846,30.7692,15.3846,30.7692,0,30.7692,53.8462,30.7692,23.0769,7.69231
1647,21.4286,28.5714,14.2857,28.5714,0,28.5714,50,28.5714,21.4286,7.14286
1648,21.4286,28.5714,14.2857,28.5714,0,28.5714,50,28.5714,21.4286,7.14286
1649,21.4286,28.5714,14.2857,28.5714,0,28.5714,50,28.5714,21.4286,7.14286
1650,21.4286,28.5714,14.2857,28.5714,0,28.5714,50,28.5714,21.4286,7.14286
1651,21.4286,28.5714,14.2857,28.5714,0,28.5714,50,28.5714,21.4286,7.14286
1652,21.4286,28.5714,14.2857,28.5714,0,28.5714,50,28.5714,21.4286,7.14286
1653,21.4286,28.5714,14.2857,28.5714,0,28.5714,50,28.5714,21.4286,7.14286
1654,21.4286,28.5714,14.2857,28.5714,0,28.5714,50,28.5714,21.4286,7.14286
1655,21.4286,28.5714,14.2857,28.5714,0,28.5714,50,28.5714,21.4286,7.14286
1656,21.4286,28.5714,14.2857,28.5714,0,28.5714,50,28.5714,21.4286,7.14286
1657,21.4286,28.5714,14.2857,28.5714,0,28.5714,50,28.5714,21.4286,7.14286
1658,21.4286,28.5714,14.2857,28.5714,0,28.5714,50,28.5714,21.4286,7.14286
1659,23.0769,30.7692,15.3846,23.0769,0,30.7692,46.1538,23.0769,23.0769,7.69231
1660,23.0769,30.7692,15.3846,23.0769,0,30.7692,46.1538,23.0769,23.0769,7.69231
1661,23.0769,30.7692,15.3846,23.0769,0,30.7692,46.1538,23.0769,23.0769,7.69231
1662,23.0769,30.7692,15.3846,23.0769,0,30.7692,46.1538,23.0769,23.0769,7.69231
1663,23.0769,30.7692,15.3846,23.0769,0,30.7692,46.1538,23.0769,23.0769,7.69231
1664,23.0769,30.7692,15.3846,23.0769,0,30.7692,46.1538,23.0769,23.0769,7.69231
1665,23.0769,30.7692,15.3846,23.0769,0,30.7692,46.1538,23.0769,23.0769,7.69231
1666,23.0769,30.7692,15.3846,23.0769,0,30.7692,46.1538,23.0769,23.0769,7.69231
1667,23.0769,30.7692,15.3846,23.0769,0,30.7692,46.1538,23.0769,23.0769,7.69231
1668,23.0769,30.7692,15.3846,23.0769,0,30.7692,46.1538,23.0769,23.0769,7.69231
1669,23.0769,30.7692,15.3846,23.0769,0,30.7692,46.1538,23.0769,23.0769,7.69231
1670,23.0769,30.7692,15.3846,23.0769,0,30.7692,46.1538,23.0769,23.0769,7.69231
1671,23.0769,30.7692,15.3846,23.0769,0,30.7692,46.1538,23.0769,23.0769,7.69231
1672,23.0769,30.7692,15.3846,23.0769,0,30.7692,46.1538,23.0769,23.0769,7.69231
1673,23.0769,30.7692,15.3846,23.0769,0,30.7692,46.1538,23.0769,23.0769,7.69231
1674,23.0769,30.7692,15.3846,23.0769,0,30.7692,46.1538,23.0769,23.0769,7.69231
1675,23.0769,30.7692,15.3846,23.0769,0,30.7692,46.1538,23.0769,23.0769,7.69231
1676,23.0769,30.7692,15.3846,23.0769,0,30.7692,46.1538,23.0769,23.0769,7.69231
1677,23.0769,30.7692,15.3846,23.0769,0,30.7692,46.1538,23.0769,23.0769,7.69231
1678,23.0769,30.7692,15.3846,23.0769,0,30.7692,46.1538,23.0769,23.0769,7.69231
1679,23.0769,30.7692,15.3846,23.0769,0,30.7692,46.1538,23.0769,23.0769,7.69231
1680,23.0769,30.7692,15.3846,23.0769,0,30.7692,46.1538,23.0769,23.0769,7.69231
1681,23.0769,30.7692,15.3846,23.0769,0,30.7692,46.1538,23.0769,23.0769,7.69231
1682,23.0769,30.7692,15.3846,23.0769,0,30.7692,46.1538,23.0769,23.0769,7.69231
1683,23.0769,30.7692,15.3846,23.0769,0,30.7692,46.1538,23.0769,23.0769,7.69231
1684,23.0769,30.7692,15.3846,23.0769,0,30.7692,46.1538,23.0769,23.0769,7.69231
1685,23.0769,30.7692,15.3846,23.0769,0,30.7692,46.1538,23.0769,23.0769,7.69231
1686,23.0769,30.7692,15.3846,23.0769,0,30.7692,46.1538,23.0769,23.0769,7.69231
1687,23.0769,30.7692,15.3846,23.0769,0,30.7692,46.1538,23.0769,23.0769,7.69231
1688,23.0769,30.7692,15.3846,23.0769,0,30.7692,46.1538,23.0769,23.0769,7.69231
1689,23.0769,30.7692,15.3846,23.0769,0,30.7692,46.1538,23.0769,23.0769,7.69231
1690,23.0769,30.7692,15.3846,23.0769,0,30.7692,46.1538,23.0769,23.0769,7.69231
1691,23.0769,30.7692,15.3846,23.0769,0,30.7692,46.1538,23.0769,23.0769,7.69231
1692,23.0769,30.7692,15.3846,23.0769,0,30.7692,46.1538,23.0769,23.0769,7.69231
1693,25,33.3333,8.33333,25,0,33.3333,50,16.6667,25,8.33333
1694,25,33.3333,8.33333,25,0,33.3333,50,16.6667,25,8.33333
1695,25,33.3333,8.33333,25,0,33.3333,50,16.6667,25,8.33333
1696,25,33.3333,8.33333,25,0,33.3333,50,16.6667,25,8.33333
1697,25,33.3333,8.33333,25,0,33.3333,50,16.6667,25,8.33333
1698,25,33.3333,8.33333,25,0,33.3333,50,16.6667,25,8.33333
1699,25,33.3333,8.33333,25,0,33.3333,50,16.6667,25,8.33333
1700,25,33.3333,8.33333,25,0,33.3333,50,16.6667,25,8.33333
1701,25,33.3333,8.33333,25,0,33.3333,50,16.6667,25,8.33333
1702,25,33.3333,8.33333,25,0,33.3333,50,16.6667,25,8.33333
1703,25,33.3333,8.33333,25,0,33.3333,50,16.6667,25,8.33333
1704,25,33.3333,8.33333,25,0,33.3333,50,16.6667,25,8.33333
1705,25,33.3333,8.33333,25,0,33.3333,50,16.6667,25,8.33333
1706,25,33.3333,8.33333,25,0,33.3333,50,16.6667,25,8.33333
1707,25,33.3333,8.33333,25,0,33.3333,50,16.6667,25,8.33333
1708,25,33.3333,8.33333,25,0,33.3333,50,16.6667,25,8.33333
1709,25,33.3333,8.33333,25,0,33.3333,50,16.6667,25,8.33333
1710,25,33.3333,8.33333,25,0,33.3333,50,16.6667,25,8.33333
1711,25,33.3333,8.33333,25,0,33.3333,50,16.6667,25,8.33333
1712,25,33.3333,8.33333,25,0,33.3333,50,16.6667,25,8.33333
1713,25,33.3333,8.33333,25,0,33.3333,50,16.6667,25,8.33333
1714,25,33.3333,8.33333,25,0,33.3333,50,16.6667,25,8.33333
1715,25,33.3333,8.33333,25,0,33.3333,50,16.6667,25,8.33333
1716,25,33.3333,8.33333,25,0,33.3333,50,16.6667,25,8.33333
1717,25,33.3333,8.33333,25,0,33.3333,50,16.6667,25,8.33333
1718,25,33.3333,8.33333,25,0,33.3333,50,16.6667,25,8.33333
1719,25,33.3333,8.33333,25,0,33.3333,50,16.6667,25,8.33333
1720,25,33.3333,8.33333,25,0,33.3333,50,16.6667,25,8.33333
1721,30.7692,30.7692,7.69231,23.0769,0,30.7692,46.1538,15.3846,23.0769,7.69231
1722,30.7692,30.7692,7.69231,23.0769,0,30.7692,46.1538,15.3846,23.0769,7.69231
1723,30.7692,30.7692,7.69231,23.0769,0,30.7692,46.1538,15.3846,23.0769,7.69231
1724,30.7692,30.7692,7.69231,23.0769,0,30.7692,46.1538,15.3846,23.0769,7.69231
1725,30.7692,30.7692,7.69231,23.0769,0,30.7692,46.1538,15.3846,23.0769,7.69231
1726,30.7692,30.7692,7.69231,23.0769,0,30.7692,46.1538,15.3846,23.0769,7.69231
1727,30.7692,30.7692,7.69231,23.0769,0,30.7692,46.1538,15.3846,23.0769,7.69231
1728,30.7692,30.7692,7.69231,23.0769,0,30.7692,46.1538,15.3846,23.0769,7.69231
1729,30.7692,30.7692,7.69231,23.0769,0,30.7692,46.1538,15.3846,23.0769,7.69231
1730,30.7692,30.7692,7.69231,23.0769,0,30.7692,46.1538,15.3846,23.0769,7.69231
1731,30.7692,30.7692,7.69231,23.0769,0,30.7692,46.1538,15.3846,23.0769,7.69231
1732,30.7692,30.7692,7.69231,23.0769,0,30.7692,46.1538,15.3846,23.0769,7.69231
1733,30.7692,30.7692,7.69231,23.0769,0,30.7692,46.1538,15.3846,23.0769,7.69231
1734,30.7692,30.7692,7.69231,23.0769,0,30.7692,46.1538,15.3846,23.0769,7.69231
1735,30.7692,30.7692,7.69231,23.0769,0,30.7692,46.1538,15.3846,23.0769,7.69231
1736,30.7692,30.7692,7.69231,23.0769,0,30.7692,46.1538,15.3846,23.0769,7.69231
1737,30.7692,30.7692,7.69231,23.0769,0,30.7692,46.1538,15.3846,23.0769,7.69231
1738,30.7692,30.7692,7.69231,23.0769,0,30.7692,46.1538,15.3846,23.0769,7.69231
1739,30.7692,30.7692,7.69231,23.0769,0,30.7692,46.1538,15.3846,23.0769,7.69231
1740,30.7692,30.7692,7.69231,23.0769,0,30.7692,46.1538,15.3846,23.0769,7.69231
1741,30.7692,30.7692,7.69231,23.0769,0,30.7692,46.1538,15.3846,23.0769,7.69231
1742,30.7692,30.7692,7.69231,23.0769,0,30.7692,46.1538,15.3846,23.0769,7.69231
1743,30.7692,30.7692,7.69231,23.0769,0,30.7692,46.1538,15.3846,23.0769,7.69231
1744,30.7692,30.7692,7.69231,23.0769,0,30.7692,46.1538,15.3846,23.0769,7.69231
1745,30.7692,30.7692,7.69231,23.0769,0,30.7692,46.1538,15.3846,23.0769,7.69231
1746,30.7692,30.7692,7.69231,23.0769,0,30.7692,46.1538,15.3846,23.0769,7.69231
1747,30.7692,30.7692,7.69231,23.0769,0,30.7692,46.1538,15.3846,23.0769,7.69231
1748,30.7692,30.7692,7.69231,23.0769,0,30.7692,46.1538,15.3846,23.0769,7.69231
1749,30.7692,30.7692,7.69231,23.0769,0,30.7692,46.1538,15.3846,23.0769,7.69231
1750,30.7692,30.7692,7.69231,23.0769,0,30.7692,46.1538,15.3846,23.0769,7.69231
1751,30.7692,30.7692,7.69231,23.0769,0,30.7692,46.1538,15.3846,23.0769,7.69231
1752,30.7692,30.7692,7.69231,23.0769,0,30.7692,46.1538,15.3846,23.0769,7.69231
1753,30.7692,30.7692,7.69231,23.0769,0,30.7692,46.1538,15.3846,23.0769,7.69231
1754,30.7692,30.7692,7.69231,23.0769,0,30.7692,46.1538,15.3846,23.0769,7.69231
1755,30.7692,30.7692,7.69231,23.0769,0,30.7692,46.1538,15.3846,23.0769,7.69231
1756,30.7692,30.7692,7.69231,23.0769,0,30.7692,46.1538,15.3846,23.0769,7.69231
1757,30.7692,30.7692,7.69231,23.0769,0,30.7692,46.1538,15.3846,23.0769,7.69231
1758,30.7692,30.7692,7.69231,23.0769,0,30.7692,46.1538,15.3846,23.0769,7.69231
1759,30.7692,30.7692,7.69231,23.0769,0,30.7692,46.1538,15.3846,23.0769,7.69231
1760,30.7692,30.7692,7.69231,23.0769,0,30.7692,46.1538,15.3846,23.0769,7.69231
1761,30.7692,30.7692,7.69231,23.0769,0,30.7692,46.1538,15.3846,23.0769,7.69231
1762,30.7692,30.7692,7.69231,23.0769,0,30.7692,46.1538,15.3846,23.0769,7.69231
1763,30.7692,30.7692,7.69231,23.0769,0,30.7692,46.1538,15.3846,23.0769,7.69231
1764,30.7692,30.7692,7.69231,23.0769,0,30.7692,46.1538,15.3846,23.0769,7.69231
1765,30.7692,30.7692,7.69231,23.0769,0,30.7692,46.1538,15.3846,23.0769,7.69231
1766,30.7692,30.7692,7.69231,23.0769,0,30.7692,46.1538,15.3846,23.0769,7.69231
1767,30.7692,30.7692,7.69231,23.0769,0,30.7692,46.1538,15.3846,23.0769,7.69231
1768,30.7692,30.7692,7.69231,23.0769,0,30.7692,46.1538,15.3846,23.0769,7.69231
1769,30.7692,30.7692,7.69231,23.0769,0,30.7692,46.1538,15.3846,23.0769,7.69231
1770,30.7692,30.7692,7.69231,23.0769,0,30.7692,46.1538,15.3846,23.0769,7.69231
1771,35.7143,28.5714,7.14286,21.4286,0,28.5714,42.8571,21.4286,21.4286,7.14286
1772,35.7143,28.5714,7.14286,21.4286,0,28.5714,42.8571,21.4286,21.4286,7.14286
1773,35.7143,28.5714,7.14286,21.4286,0,28.5714,42.8571,21.4286,21.4286,7.14286
1774,35.7143,28.5714,7.14286,21.4286,0,28.5714,42.8571,21.4286,21.4286,7.14286
1775,35.7143,28.5714,7.14286,21.4286,0,28.5714,42.8571,21.4286,21.4286,7.14286
1776,35.7143,28.5714,7.14286,21.4286,0,28.5714,42.8571,21.4286,21.4286,7.14286
1777,35.7143,28.5714,7.14286,21.4286,0,28.5714,42.8571,21.4286,21.4286,7.14286
1778,35.7143,28.5714,7.14286,21.4286,0,28.5714,42.8571,21.4286,21.4286,7.14286
1779,35.7143,28.5714,7.14286,21.4286,0,28.5714,42.8571,21.4286,21.4286,7.14286
1780,35.7143,28.5714,7.14286,21.4286,0,28.5714,42.8571,21.4286,21.4286,7.14286
1781,35.7143,28.5714,7.14286,21.4286,0,28.5714,42.8571,21.4286,21.4286,7.14286
1782,35.7143,28.5714,7.14286,21.4286,0,28.5714,42.8571,21.4286,21.4286,7.14286
1783,35.7143,28.5714,7.14286,21.4286,0,28.5714,42.8571,21.4286,21.4286,7.14286
1784,35.7143,28.5714,7.14286,21.4286,0,28.5714,42.8571,21.4286,21.4286,7.14286
1785,35.7143,28.5714,7.14286,21.4286,0,28.5714,42.8571,21.4286,21.4286,7.14286
1786,35.7143,28.5714,7.14286,21.4286,0,28.5714,42.8571,21.4286,21.4286,7.14286
1787,35.7143,28.5714,7.14286,21.4286,0,28.5714,42.8571,21.4286,21.4286,7.14286
1788,35.7143,28.5714,7.14286,21.4286,0,28.5714,42.8571,21.4286,21.4286,7.14286
1789,35.7143,28.5714,7.14286,21.4286,0,28.5714,42.8571,21.4286,21.4286,7.14286
1790,35.7143,28.5714,7.14286,21.4286,0,28.5714,42.8571,21.4286,21.4286,7.14286
1791,35.7143,28.5714,7.14286,21.4286,0,28.5714,42.8571,21.4286,21.4286,7.14286
1792,35.7143,28.5714,7.14286,21.4286,0,28.5714,42.8571,21.4286,21.4286,7.14286
1793,35.7143,28.5714,7.14286,21.4286,0,28.5714,42.8571,21.4286,21.4286,7.14286
1794,35.7143,28.5714,7.14286,21.4286,0,28.5714,42.8571,21.4286,21.4286,7.14286
1795,35.7143,28.5714,7.14286,21.4286,0,28.5714,42.8571,21.4286,21.4286,7.14286
1796,35.7143,28.5714,7.14286,21.4286,0,28.5714,42.8571,21.4286,21.4286,7.14286
1797,35.7143,28.5714,7.14286,21.4286,0,28.5714,42.8571,21.4286,21.4286,7.14286
1798,35.7143,28.5714,7.14286,21.4286,0,28.5714,42.8571,21.4286,21.4286,7.14286
1799,35.7143,28.5714,7.14286,21.4286,0,28.5714,42.8571,21.4286,21.4286,7.14286
1800,35.7143,28.5714,7.14286,21.4286,0,28.5714,42.8571,21.4286,21.4286,7.14286
1801,35.7143,28.5714,7.14286,21.4286,0,28.5714,42.8571,21.4286,21.4286,7.14286
1802,35.7143,28.5714,7.14286,21.4286,0,28.5714,42.8571,21.4286,21.4286,7.14286
1803,35.7143,28.5714,7.14286,21.4286,0,28.5714,42.8571,21.4286,21.4286,7.14286
1804,35.7143,28.5714,7.14286,21.4286,0,28.5714,42.8571,21.4286,21.4286,7.14286
1805,35.7143,28.5714,7.14286,21.4286,0,28.5714,42.8571,21.4286,21.4286,7.14286
1806,35.7143,28.5714,7.14286,21.4286,0,28.5714,42.8571,21.4286,21.4286,7.14286
1807,35.7143,28.5714,7.14286,21.4286,0,28.5714,42.8571,21.4286,21.4286,7.14286
1808,35.7143,28.5714,7.14286,21.4286,0,28.5714,42.8571,21.4286,21.4286,7.14286
1809,35.7143,28.5714,7.14286,21.4286,0,28.5714,42.8571,21.4286,21.4286,7.14286
1810,35.7143,28.5714,7.14286,21.4286,0,28.5714,42.8571,21.4286,21.4286,7.14286
1811,35.7143,28.5714,7.14286,21.4286,0,28.5714,42.8571,21.4286,21.4286,7.14286
1812,35.7143,28.5714,7.14286,21.4286,0,28.5714,42.8571,21.4286,21.4286,7.14286
1813,35.7143,28.5714,7.14286,21.4286,0,28.5714,42.8571,21.4286,21.4286,7.14286
1814,35.7143,28.5714,7.14286,21.4286,0,28.5714,42.8571,21.4286,21.4286,7.14286
1815,35.7143,28.5714,7.14286,21.4286,0,28.5714,42.8571,21.4286,21.4286,7.14286
1816,35.7143,28.5714,7.14286,21.4286,0,28.5714,42.8571,21.4286,21.4286,7.14286
1817,35.7143,28.5714,7.14286,21.4286,0,28.5714,42.8571,21.4286,21.4286,7.14286
1818,35.7143,28.5714,7.14286,21.4286,0,28.5714,42.8571,21.4286,21.4286,7.14286
1819,35.7143,28.5714,7.14286,21.4286,0,28.5714,42.8571,21.4286,21.4286,7.14286
1820,35.7143,28.5714,7.14286,21.4286,0,28.5714,42.8571,21.4286,21.4286,7.14286
1821,35.7143,28.5714,7.14286,21.4286,0,28.5714,42.8571,21.4286,21.4286,7.14286
1822,35.7143,28.5714,7.14286,21.4286,0,28.5714,42.8571,21.4286,21.4286,7.14286
1823,37.5,31.25,6.25,18.75,0,25,37.5,25,25,6.25
1824,33.3333,33.3333,6.66667,20,0,26.6667,40,20,26.6667,6.66667
1825,33.3333,33.3333,6.66667,20,0,26.6667,40,20,26.6667,6.66667
1826,33.3333,33.3333,6.66667,20,0,26.6667,40,20,26.6667,6.66667
1827,33.3333,33.3333,6.66667,20,0,26.6667,40,20,26.6667,6.66667
1828,33.3333,33.3333,6.66667,20,0,26.6667,40,20,26.6667,6.66667
1829,33.3333,33.3333,6.66667,20,0,26.6667,40,20,26.6667,6.66667
1830,33.3333,33.3333,6.66667,20,0,26.6667,40,20,26.6667,6.66667
1831,33.3333,33.3333,6.66667,20,0,26.6667,40,20,26.6667,6.66667
1832,33.3333,33.3333,6.66667,20,0,26.6667,40,20,26.6667,6.66667
1833,33.3333,33.3333,6.66667,20,0,26.6667,40,20,26.6667,6.66667
1834,33.3333,33.3333,6.66667,20,0,26.6667,40,20,26.6667,6.66667
1835,33.3333,33.3333,6.66667,20,0,26.6667,40,20,26.6667,6.66667
1836,33.3333,33.3333,6.66667,20,0,26.6667,40,20,26.6667,6.66667
1837,33.3333,33.3333,6.66667,20,0,26.6667,40,20,26.6667,6.66667
1838,33.3333,33.3333,6.66667,20,0,26.6667,40,20,26.6667,6.66667
1839,33.3333,33.3333,6.66667,20,0,26.6667,40,20,26.6667,6.66667
1840,33.3333,33.3333,6.66667,20,0,26.6667,40,20,26.6667,6.66667
1841,33.3333,33.3333,6.66667,20,0,26.6667,40,20,26.6667,6.66667
1842,33.3333,33.3333,6.66667,20,0,26.6667,40,20,26.6667,6.66667
1843,33.3333,33.3333,6.66667,20,0,26.6667,40,20,26.6667,6.66667
1844,33.3333,33.3333,6.66667,20,0,26.6667,40,20,26.6667,6.66667
1845,35.7143,35.7143,7.14286,21.4286,0,21.4286,35.7143,14.2857,35.7143,7.14286
1846,38.4615,30.7692,7.69231,23.0769,0,23.0769,38.4615,15.3846,30.7692,7.69231
1847,38.4615,30.7692,7.69231,23.0769,0,23.0769,38.4615,15.3846,30.7692,7.69231
1848,38.4615,30.7692,7.69231,23.0769,0,23.0769,38.4615,15.3846,30.7692,7.69231
1849,38.4615,30.7692,7.69231,23.0769,0,23.0769,38.4615,15.3846,30.7692,7.69231
1850,38.4615,30.7692,7.69231,23.0769,0,23.0769,38.4615,15.3846,30.7692,7.69231
1851,38.4615,30.7692,7.69231,23.0769,0,23.0769,38.4615,15.3846,30.7692,7.69231
1852,38.4615,30.7692,7.69231,23.0769,0,23.0769,38.4615,15.3846,30.7692,7.69231
1853,38.4615,30.7692,7.69231,23.0769,0,23.0769,38.4615,15.3846,30.7692,7.69231
1854,38.4615,30.7692,7.69231,23.0769,0,23.0769,38.4615,15.3846,30.7692,7.69231
1855,38.4615,30.7692,7.69231,23.0769,0,23.0769,38.4615,15.3846,30.7692,7.69231
1856,38.4615,30.7692,7.69231,23.0769,0,23.0769,38.4615,15.3846,30.7692,7.69231
1857,38.4615,30.7692,7.69231,23.0769,0,23.0769,38.4615,15.3846,30.7692,7.69231
1858,38.4615,30.7692,7.69231,23.0769,0,23.0769,38.4615,15.3846,30.7692,7.69231
1859,38.4615,30.7692,7.69231,23.0769,0,23.0769,38.4615,15.3846,30.7692,7.69231
1860,38.4615,30.7692,7.69231,23.0769,0,23.0769,38.4615,15.3846,30.7692,7.69231
1861,38.4615,30.7692,7.69231,23.0769,0,23.0769,38.4615,15.3846,30.7692,7.69231
1862,38.4615,30.7692,7.69231,23.0769,0,23.0769,38.4615,15.3846,30.7692,7.69231
1863,38.4615,30.7692,7.69231,23.0769,0,23.0769,38.4615,15.3846,30.7692,7.69231
1864,38.4615,30.7692,7.69231,23.0769,0,23.0769,38.4615,15.3846,30.7692,7.69231
1865,38.4615,30.7692,7.69231,23.0769,0,23.0769,38.4615,15.3846,30.7692,7.69231
