num_step,gregaire,peureuse,kamikaze,prevoyante,pers_multi,camouflage,carapace,nageoires,yeux,oreilles
1874,32.5,32.5,2.5,32.5,0,0,0,00,0
1875,32.5,32.5,2.5,32.5,0,0,0,00,0
1876,32.5,32.5,2.5,32.5,0,0,0,00,0
1877,35,32.5,2.5,32.5,0,0,0,00,0
1878,34.1463,31.7073,2.43902,31.7073,0,0,0,00,0
1879,34.1463,31.7073,2.43902,31.7073,0,0,0,00,0
1880,34.1463,31.7073,2.43902,31.7073,0,0,0,00,0
1881,34.1463,31.7073,2.43902,31.7073,0,0,0,00,0
1882,34.1463,31.7073,2.43902,31.7073,0,0,0,00,0
1883,34.1463,31.7073,2.43902,31.7073,0,0,0,00,0
1884,34.1463,31.7073,2.43902,31.7073,0,0,0,00,0
1885,34.1463,31.7073,2.43902,31.7073,0,0,0,00,0
1886,34.1463,31.7073,2.43902,31.7073,0,0,0,00,0
1887,34.1463,31.7073,2.43902,31.7073,0,0,0,00,0
1888,29.2683,31.7073,2.43902,31.7073,0,0,0,00,0
1889,30.7692,33.3333,2.5641,33.3333,0,0,0,00,0
1890,30.7692,33.3333,2.5641,33.3333,0,0,0,00,0
1891,30.7692,33.3333,2.5641,33.3333,0,0,0,00,0
1892,30.7692,33.3333,2.5641,33.3333,0,0,0,00,0
1893,30.7692,33.3333,2.5641,33.3333,0,0,0,00,0
1894,30.7692,33.3333,2.5641,33.3333,0,0,0,00,0
1895,30.7692,33.3333,2.5641,33.3333,0,0,0,00,0
1896,30.7692,33.3333,2.5641,33.3333,0,0,0,00,0
1897,30.7692,33.3333,2.5641,33.3333,0,0,0,00,0
1898,30.7692,33.3333,2.5641,33.3333,0,0,0,00,0
1899,30.7692,33.3333,2.5641,33.3333,0,0,0,00,0
1900,30.7692,33.3333,2.5641,33.3333,0,0,0,00,0
1901,30.7692,33.3333,2.5641,33.3333,0,0,0,00,0
1902,30.7692,33.3333,2.5641,33.3333,0,0,0,00,0
1903,30.7692,33.3333,2.5641,33.3333,0,0,0,00,0
1904,30.7692,33.3333,2.5641,33.3333,0,0,0,00,0
1905,30.7692,33.3333,2.5641,33.3333,0,0,0,00,0
1906,30.7692,33.3333,2.5641,33.3333,0,0,0,00,0
1907,30.7692,33.3333,2.5641,33.3333,0,0,0,00,0
1908,30.7692,33.3333,2.5641,33.3333,0,0,0,00,0
1909,30.7692,33.3333,2.5641,33.3333,0,0,0,00,0
1910,30.7692,33.3333,2.5641,33.3333,0,0,0,00,0
1911,30.7692,33.3333,2.5641,33.3333,0,0,0,00,0
1912,30.7692,33.3333,2.5641,33.3333,0,0,0,00,0
1913,30.7692,33.3333,2.5641,33.3333,0,0,0,00,0
1914,30.7692,33.3333,2.5641,33.3333,0,0,0,00,0
1915,30.7692,33.3333,2.5641,33.3333,0,0,0,00,0
1916,30.7692,33.3333,2.5641,33.3333,0,0,0,00,0
1917,30.7692,33.3333,2.5641,33.3333,0,0,0,00,0
1918,30.7692,33.3333,2.5641,33.3333,0,0,0,00,0
1919,30.7692,33.3333,2.5641,33.3333,0,0,0,00,0
1920,30.7692,33.3333,2.5641,33.3333,0,0,0,00,0
1921,30.7692,33.3333,2.5641,33.3333,0,0,0,00,0
1922,30.7692,35.8974,2.5641,33.3333,0,0,0,00,0
1923,30,35,2.5,32.5,0,0,0,00,0
1924,30,35,2.5,32.5,0,0,0,00,0
1925,30,35,2.5,32.5,0,0,0,00,0
1926,30,35,2.5,32.5,0,0,0,00,0
1927,30,35,2.5,32.5,0,0,0,00,0
1928,30,35,2.5,32.5,0,0,0,00,0
1929,30,35,2.5,32.5,0,0,0,00,0
1930,30,35,2.5,32.5,0,0,0,00,0
1931,30,35,2.5,32.5,0,0,0,00,0
1932,30,35,2.5,32.5,0,0,0,00,0
1933,30,35,2.5,32.5,0,0,0,00,0
1934,30,35,2.5,32.5,0,0,0,00,0
1935,30,35,2.5,32.5,0,0,0,00,0
1936,30,35,2.5,32.5,0,0,0,00,0
1937,30,35,2.5,32.5,0,0,0,00,0
1938,30,35,2.5,32.5,0,0,0,00,0
1939,30,35,2.5,32.5,0,0,0,00,0
1940,30,35,2.5,32.5,0,0,0,00,0
1941,30,35,2.5,32.5,0,0,0,00,0
1942,30,35,2.5,32.5,0,0,0,00,0
1943,30,35,2.5,32.5,0,0,0,00,0
1944,30,35,2.5,32.5,0,0,0,00,0
1945,30,35,2.5,32.5,0,0,0,00,0
1946,30,35,2.5,32.5,0,0,0,00,0
1947,30,35,2.5,32.5,0,0,0,00,0
1948,30,35,2.5,32.5,0,0,0,00,0
1949,30,35,2.5,32.5,0,0,0,00,0
1950,30,35,2.5,32.5,0,0,0,00,0
1951,30,35,2.5,32.5,0,0,0,00,0
1952,30,35,2.5,32.5,0,0,0,00,0
1953,30,35,2.5,32.5,0,0,0,00,0
1954,30,35,2.5,32.5,0,0,0,00,0
1955,30,35,2.5,32.5,0,0,0,00,0
1956,30,35,2.5,32.5,0,0,0,00,0
1957,30,35,2.5,32.5,0,0,0,00,0
1958,30,35,2.5,32.5,0,0,0,00,0
1959,30,35,2.5,32.5,0,0,0,00,0
1960,30,35,2.5,32.5,0,0,0,00,0
1961,30,35,2.5,32.5,0,0,0,00,0
1962,30,35,2.5,32.5,0,0,0,00,0
1963,30,35,2.5,32.5,0,0,0,00,0
1964,30,35,2.5,32.5,0,0,0,00,0
1965,30,35,2.5,32.5,0,0,0,00,0
1966,30,35,2.5,32.5,0,0,0,00,0
1967,30,35,2.5,32.5,0,0,0,00,0
1968,30,35,2.5,32.5,0,0,0,00,0
1969,30,35,2.5,32.5,0,0,0,00,0
1970,30,35,2.5,32.5,0,0,0,00,0
1971,30,35,2.5,32.5,0,0,0,00,0
1972,30,35,2.5,32.5,0,0,0,00,0
1973,30,35,2.5,32.5,0,0,0,00,0
1974,30,35,2.5,32.5,0,0,0,00,0
1975,30,35,2.5,32.5,0,0,0,00,0
1976,30,35,2.5,32.5,0,0,0,00,0
1977,30,35,2.5,32.5,0,0,0,00,0
1978,25,35,2.5,32.5,0,0,0,00,0
1979,26.3158,36.8421,2.63158,34.2105,0,0,0,00,0
1980,26.3158,36.8421,2.63158,34.2105,0,0,0,00,0
1981,26.3158,36.8421,2.63158,36.8421,0,0,0,00,0
1982,25.641,35.8974,2.5641,35.8974,0,0,0,00,0
1983,25.641,35.8974,2.5641,35.8974,0,0,0,00,0
1984,25.641,35.8974,2.5641,35.8974,0,0,0,00,0
1985,25.641,35.8974,2.5641,35.8974,0,0,0,00,0
1986,25.641,35.8974,2.5641,35.8974,0,0,0,00,0
1987,25.641,35.8974,2.5641,35.8974,0,0,0,00,0
1988,25.641,35.8974,2.5641,35.8974,0,0,0,00,0
1989,25.641,35.8974,2.5641,35.8974,0,0,0,00,0
1990,25.641,35.8974,2.5641,35.8974,0,0,0,00,0
1991,25.641,35.8974,2.5641,35.8974,0,0,0,00,0
1992,25.641,35.8974,2.5641,35.8974,0,0,0,00,0
1993,25.641,35.8974,2.5641,35.8974,0,0,0,00,0
1994,25.641,35.8974,2.5641,35.8974,0,0,0,00,0
1995,25.641,35.8974,2.5641,35.8974,0,0,0,00,0
1996,28.2051,35.8974,2.5641,35.8974,0,0,0,00,0
1997,27.5,35,2.5,35,0,0,0,00,0
1998,27.5,35,2.5,35,0,0,0,00,0
1999,27.5,35,2.5,35,0,0,0,00,0
2000,27.5,35,2.5,35,0,0,0,00,0
2001,27.5,35,2.5,35,0,0,0,00,0
2002,27.5,35,2.5,35,0,0,0,00,0
2003,27.5,35,2.5,35,0,0,0,00,0
2004,27.5,35,2.5,35,0,0,0,00,0
2005,27.5,35,2.5,35,0,0,0,00,0
2006,27.5,35,2.5,35,0,0,0,00,0
2007,27.5,35,2.5,35,0,0,0,00,0
2008,27.5,35,2.5,35,0,0,0,00,0
2009,27.5,35,2.5,35,0,0,0,00,0
2010,27.5,35,2.5,35,0,0,0,00,0
2011,27.5,35,2.5,35,0,0,0,00,0
2012,27.5,35,2.5,35,0,0,0,00,0
2013,27.5,35,2.5,35,0,0,0,00,0
2014,27.5,35,2.5,35,0,0,0,00,0
2015,27.5,35,2.5,35,0,0,0,00,0
2016,27.5,35,2.5,37.5,0,0,0,00,0
2017,26.8293,34.1463,2.43902,36.5854,0,0,0,00,0
2018,26.8293,34.1463,2.43902,36.5854,0,0,0,00,0
2019,26.8293,34.1463,2.43902,36.5854,0,0,0,00,0
2020,26.8293,34.1463,2.43902,36.5854,0,0,0,00,0
2021,26.8293,34.1463,2.43902,36.5854,0,0,0,00,0
2022,26.8293,34.1463,2.43902,36.5854,0,0,0,00,0
2023,26.8293,34.1463,2.43902,36.5854,0,0,0,00,0
2024,26.8293,34.1463,2.43902,36.5854,0,0,0,00,0
2025,26.8293,34.1463,2.43902,36.5854,0,0,0,00,0
2026,26.8293,34.1463,2.43902,36.5854,0,0,0,00,0
2027,26.8293,34.1463,2.43902,36.5854,0,0,0,00,0
2028,26.8293,34.1463,2.43902,36.5854,0,0,0,00,0
2029,26.8293,34.1463,2.43902,36.5854,0,0,0,00,0
2030,26.8293,34.1463,2.43902,36.5854,0,0,0,00,0
2031,26.8293,34.1463,2.43902,36.5854,0,0,0,00,0
2032,26.8293,34.1463,2.43902,36.5854,0,0,0,00,0
2033,29.2683,34.1463,2.43902,36.5854,0,0,0,00,0
2034,28.5714,33.3333,2.38095,35.7143,0,0,0,00,0
2035,28.5714,33.3333,2.38095,35.7143,0,0,0,00,0
2036,28.5714,33.3333,2.38095,35.7143,0,0,0,00,0
2037,28.5714,33.3333,2.38095,35.7143,0,0,0,00,0
2038,28.5714,33.3333,4.7619,35.7143,0,0,0,00,0
2039,27.907,32.5581,4.65116,34.8837,0,0,0,00,0
2040,27.907,32.5581,4.65116,34.8837,0,0,0,00,0
2041,27.907,32.5581,4.65116,34.8837,0,0,0,00,0
2042,27.907,32.5581,4.65116,34.8837,0,0,0,00,0
2043,27.907,32.5581,4.65116,34.8837,0,0,0,00,0
2044,27.907,32.5581,4.65116,34.8837,0,0,0,00,0
2045,27.907,32.5581,4.65116,34.8837,0,0,0,00,0
2046,27.907,32.5581,4.65116,34.8837,0,0,0,00,0
2047,27.907,32.5581,4.65116,34.8837,0,0,0,00,0
2048,27.907,32.5581,4.65116,34.8837,0,0,0,00,0
2049,27.907,32.5581,4.65116,34.8837,0,0,0,00,0
2050,27.907,32.5581,4.65116,34.8837,0,0,0,00,0
2051,27.907,32.5581,4.65116,34.8837,0,0,0,00,0
2052,27.907,32.5581,4.65116,34.8837,0,0,0,00,0
2053,27.907,32.5581,4.65116,34.8837,0,0,0,00,0
2054,27.907,32.5581,4.65116,34.8837,0,0,0,00,0
2055,27.907,32.5581,4.65116,34.8837,0,0,0,00,0
2056,27.907,32.5581,4.65116,34.8837,0,0,0,00,0
2057,27.907,32.5581,4.65116,34.8837,0,0,0,00,0
2058,27.907,32.5581,4.65116,34.8837,0,0,0,00,0
2059,27.907,32.5581,4.65116,34.8837,0,0,0,00,0
2060,27.907,32.5581,4.65116,34.8837,0,0,0,00,0
2061,27.907,32.5581,4.65116,34.8837,0,0,0,00,0
2062,27.907,32.5581,4.65116,34.8837,0,0,0,00,0
2063,27.907,32.5581,4.65116,34.8837,0,0,0,00,0
2064,27.907,32.5581,4.65116,34.8837,0,0,0,00,0
2065,27.907,32.5581,4.65116,34.8837,0,0,0,00,0
2066,27.907,32.5581,4.65116,34.8837,0,0,0,00,0
2067,27.907,32.5581,4.65116,34.8837,0,0,0,00,0
2068,27.907,32.5581,4.65116,34.8837,0,0,0,00,0
2069,27.907,32.5581,4.65116,34.8837,0,0,0,00,0
2070,27.907,32.5581,4.65116,34.8837,0,0,0,00,0
2071,27.907,32.5581,4.65116,34.8837,0,0,0,00,0
2072,27.907,32.5581,4.65116,34.8837,0,0,0,00,0
2073,27.907,32.5581,4.65116,34.8837,0,0,0,00,0
2074,27.907,32.5581,4.65116,34.8837,0,0,0,00,0
2075,27.907,32.5581,4.65116,34.8837,0,0,0,00,0
2076,27.907,32.5581,4.65116,34.8837,0,0,0,00,0
2077,27.907,32.5581,4.65116,34.8837,0,0,0,00,0
2078,27.907,32.5581,4.65116,34.8837,0,0,0,00,0
2079,27.907,32.5581,4.65116,34.8837,0,0,0,00,0
2080,27.907,32.5581,4.65116,34.8837,0,0,0,00,0
2081,27.907,32.5581,4.65116,34.8837,0,0,0,00,0
2082,27.907,32.5581,4.65116,34.8837,0,0,0,00,0
2083,27.907,32.5581,4.65116,34.8837,0,0,0,00,0
2084,27.907,32.5581,4.65116,34.8837,0,0,0,00,0
2085,27.907,32.5581,4.65116,34.8837,0,0,0,00,0
2086,27.907,32.5581,4.65116,34.8837,0,0,0,00,0
2087,30.2326,32.5581,4.65116,34.8837,0,0,0,00,0
2088,29.5455,31.8182,4.54545,34.0909,0,0,0,00,0
2089,29.5455,31.8182,4.54545,34.0909,0,0,0,00,0
2090,29.5455,31.8182,4.54545,34.0909,0,0,0,00,0
2091,29.5455,31.8182,4.54545,34.0909,0,0,0,00,0
2092,29.5455,31.8182,4.54545,34.0909,0,0,0,00,0
2093,29.5455,31.8182,4.54545,34.0909,0,0,0,00,0
2094,29.5455,31.8182,4.54545,34.0909,0,0,0,00,0
2095,29.5455,31.8182,4.54545,34.0909,0,0,0,00,0
2096,29.5455,31.8182,4.54545,34.0909,0,0,0,00,0
2097,29.5455,31.8182,4.54545,34.0909,0,0,0,00,0
2098,29.5455,31.8182,4.54545,34.0909,0,0,0,00,0
2099,29.5455,31.8182,4.54545,34.0909,0,0,0,00,0
2100,29.5455,31.8182,4.54545,34.0909,0,0,0,00,0
2101,29.5455,31.8182,4.54545,34.0909,0,0,0,00,0
2102,31.8182,31.8182,4.54545,34.0909,0,0,0,00,0
2103,31.1111,31.1111,4.44444,33.3333,0,0,0,00,0
2104,31.1111,31.1111,4.44444,33.3333,0,0,0,00,0
2105,31.1111,31.1111,4.44444,33.3333,0,0,0,00,0
2106,31.1111,31.1111,4.44444,33.3333,0,0,0,00,0
2107,31.1111,31.1111,4.44444,33.3333,0,0,0,00,0
2108,31.1111,31.1111,4.44444,33.3333,0,0,0,00,0
2109,31.1111,31.1111,4.44444,33.3333,0,0,0,00,0
2110,31.1111,31.1111,4.44444,33.3333,0,0,0,00,0
2111,31.1111,31.1111,4.44444,33.3333,0,0,0,00,0
2112,31.1111,31.1111,4.44444,33.3333,0,0,0,00,0
2113,31.1111,31.1111,4.44444,33.3333,0,0,0,00,0
2114,31.1111,31.1111,4.44444,33.3333,0,0,0,00,0
2115,31.1111,31.1111,4.44444,33.3333,0,0,0,00,0
2116,31.1111,31.1111,4.44444,33.3333,0,0,0,00,0
2117,31.1111,31.1111,4.44444,33.3333,0,0,0,00,0
2118,31.1111,31.1111,4.44444,33.3333,0,0,0,00,0
2119,31.1111,31.1111,4.44444,33.3333,0,0,0,00,0
2120,31.1111,31.1111,4.44444,33.3333,0,0,0,00,0
2121,31.1111,31.1111,4.44444,33.3333,0,0,0,00,0
2122,31.1111,31.1111,4.44444,33.3333,0,0,0,00,0
2123,31.1111,31.1111,4.44444,33.3333,0,0,0,00,0
2124,31.1111,31.1111,4.44444,33.3333,0,0,0,00,0
2125,31.1111,31.1111,4.44444,33.3333,0,0,0,00,0
2126,31.1111,31.1111,4.44444,33.3333,0,0,0,00,0
2127,31.1111,31.1111,4.44444,33.3333,0,0,0,00,0
2128,31.1111,31.1111,4.44444,33.3333,0,0,0,00,0
2129,31.1111,31.1111,4.44444,33.3333,0,0,0,00,0
2130,31.1111,31.1111,4.44444,33.3333,0,0,0,00,0
2131,33.3333,31.1111,4.44444,33.3333,0,0,0,00,0
2132,32.6087,30.4348,4.34783,32.6087,0,0,0,00,0
2133,32.6087,30.4348,4.34783,32.6087,0,0,0,00,0
2134,32.6087,30.4348,4.34783,32.6087,0,0,0,00,0
2135,32.6087,30.4348,4.34783,32.6087,0,0,0,00,0
2136,32.6087,30.4348,4.34783,32.6087,0,0,0,00,0
2137,32.6087,30.4348,4.34783,32.6087,0,0,0,00,0
2138,32.6087,30.4348,4.34783,32.6087,0,0,0,00,0
2139,32.6087,30.4348,4.34783,32.6087,0,0,0,00,0
2140,32.6087,30.4348,4.34783,32.6087,0,0,0,00,0
2141,32.6087,30.4348,4.34783,32.6087,0,0,0,00,0
2142,32.6087,28.2609,4.34783,30.4348,0,0,0,00,0
2143,34.0909,29.5455,4.54545,31.8182,0,0,0,00,0
2144,34.0909,29.5455,4.54545,31.8182,0,0,0,00,0
2145,34.0909,29.5455,4.54545,31.8182,0,0,0,00,0
2146,34.0909,29.5455,4.54545,31.8182,0,0,0,00,0
2147,29.5455,29.5455,4.54545,31.8182,0,0,0,00,0
2148,30.9524,30.9524,4.7619,33.3333,0,0,0,00,0
2149,30.9524,30.9524,4.7619,33.3333,0,0,0,00,0
2150,30.9524,30.9524,4.7619,33.3333,0,0,0,00,0
2151,30.9524,30.9524,4.7619,33.3333,0,0,0,00,0
2152,30.9524,30.9524,4.7619,33.3333,0,0,0,00,0
2153,30.9524,30.9524,4.7619,33.3333,0,0,0,00,0
2154,30.9524,30.9524,4.7619,33.3333,0,0,0,00,0
2155,30.9524,30.9524,4.7619,33.3333,0,0,0,00,0
2156,30.9524,30.9524,4.7619,33.3333,0,0,0,00,0
2157,30.9524,30.9524,4.7619,33.3333,0,0,0,00,0
2158,30.9524,30.9524,4.7619,33.3333,0,0,0,00,0
2159,30.9524,30.9524,4.7619,33.3333,0,0,0,00,0
2160,30.9524,30.9524,4.7619,33.3333,0,0,0,00,0
2161,30.9524,30.9524,4.7619,33.3333,0,0,0,00,0
2162,30.9524,30.9524,4.7619,33.3333,0,0,0,00,0
2163,30.9524,30.9524,4.7619,33.3333,0,0,0,00,0
2164,30.9524,30.9524,4.7619,33.3333,0,0,0,00,0
2165,30.9524,30.9524,4.7619,33.3333,0,0,0,00,0
2166,30.9524,30.9524,4.7619,33.3333,0,0,0,00,0
2167,30.9524,30.9524,4.7619,33.3333,0,0,0,00,0
2168,30.9524,30.9524,4.7619,33.3333,0,0,0,00,0
2169,30.9524,30.9524,4.7619,33.3333,0,0,0,00,0
2170,30.9524,30.9524,4.7619,33.3333,0,0,0,00,0
2171,30.9524,30.9524,4.7619,33.3333,0,0,0,00,0
2172,30.9524,30.9524,4.7619,33.3333,0,0,0,00,0
2173,30.9524,30.9524,4.7619,33.3333,0,0,0,00,0
2174,30.9524,30.9524,4.7619,33.3333,0,0,0,00,0
2175,30.9524,30.9524,4.7619,33.3333,0,0,0,00,0
2176,30.9524,30.9524,4.7619,33.3333,0,0,0,00,0
2177,30.9524,30.9524,4.7619,33.3333,0,0,0,00,0
2178,30.9524,30.9524,4.7619,33.3333,0,0,0,00,0
2179,30.9524,30.9524,4.7619,33.3333,0,0,0,00,0
2180,30.9524,30.9524,4.7619,33.3333,0,0,0,00,0
2181,30.9524,30.9524,4.7619,33.3333,0,0,0,00,0
2182,30.9524,30.9524,4.7619,33.3333,0,0,0,00,0
2183,30.9524,30.9524,4.7619,33.3333,0,0,0,00,0
2184,30.9524,30.9524,4.7619,33.3333,0,0,0,00,0
2185,30.9524,30.9524,4.7619,33.3333,0,0,0,00,0
2186,30.9524,30.9524,4.7619,33.3333,0,0,0,00,0
2187,26.1905,30.9524,4.7619,33.3333,0,0,0,00,0
2188,27.5,32.5,5,35,0,0,0,00,0
2189,27.5,32.5,5,35,0,0,0,00,0
2190,27.5,32.5,5,35,0,0,0,00,0
2191,27.5,32.5,5,35,0,0,0,00,0
2192,27.5,32.5,5,35,0,0,0,00,0
2193,27.5,32.5,5,35,0,0,0,00,0
2194,27.5,32.5,5,35,0,0,0,00,0
2195,27.5,32.5,5,35,0,0,0,00,0
2196,27.5,32.5,5,35,0,0,0,00,0
2197,27.5,32.5,5,35,0,0,0,00,0
2198,27.5,32.5,5,35,0,0,0,00,0
2199,27.5,32.5,5,35,0,0,0,00,0
2200,27.5,32.5,5,35,0,0,0,00,0
2201,27.5,32.5,5,35,0,0,0,00,0
2202,27.5,32.5,5,37.5,0,0,0,00,0
2203,26.8293,31.7073,4.87805,36.5854,0,0,0,00,0
2204,26.8293,31.7073,4.87805,36.5854,0,0,0,00,0
2205,26.8293,31.7073,4.87805,36.5854,0,0,0,00,0
2206,29.2683,31.7073,4.87805,36.5854,0,0,0,00,0
2207,28.5714,30.9524,4.7619,35.7143,0,0,0,00,0
2208,28.5714,30.9524,4.7619,35.7143,0,0,0,00,0
2209,28.5714,30.9524,4.7619,35.7143,0,0,0,00,0
2210,28.5714,30.9524,4.7619,35.7143,0,0,0,00,0
2211,28.5714,30.9524,4.7619,35.7143,0,0,0,00,0
2212,28.5714,30.9524,4.7619,35.7143,0,0,0,00,0
2213,28.5714,30.9524,4.7619,35.7143,0,0,0,00,0
2214,28.5714,30.9524,4.7619,35.7143,0,0,0,00,0
2215,28.5714,30.9524,4.7619,35.7143,0,0,0,00,0
2216,28.5714,30.9524,4.7619,35.7143,0,0,0,00,0
2217,28.5714,30.9524,4.7619,35.7143,0,0,0,00,0
2218,28.5714,30.9524,4.7619,35.7143,0,0,0,00,0
2219,28.5714,30.9524,4.7619,35.7143,0,0,0,00,0
2220,28.5714,30.9524,4.7619,35.7143,0,0,0,00,0
2221,28.5714,30.9524,4.7619,35.7143,0,0,0,00,0
2222,28.5714,30.9524,4.7619,35.7143,0,0,0,00,0
2223,28.5714,30.9524,4.7619,35.7143,0,0,0,00,0
2224,28.5714,30.9524,4.7619,35.7143,0,0,0,00,0
2225,28.5714,30.9524,4.7619,35.7143,0,0,0,00,0
2226,28.5714,30.9524,4.7619,35.7143,0,0,0,00,0
2227,28.5714,30.9524,4.7619,35.7143,0,0,0,00,0
2228,28.5714,30.9524,4.7619,35.7143,0,0,0,00,0
2229,28.5714,30.9524,4.7619,35.7143,0,0,0,00,0
2230,28.5714,30.9524,4.7619,35.7143,0,0,0,00,0
2231,28.5714,30.9524,4.7619,35.7143,0,0,0,00,0
2232,28.5714,30.9524,4.7619,35.7143,0,0,0,00,0
2233,28.5714,30.9524,4.7619,35.7143,0,0,0,00,0
2234,30.9524,30.9524,4.7619,35.7143,0,0,0,00,0
2235,30.2326,30.2326,4.65116,34.8837,0,0,0,00,0
2236,30.2326,30.2326,4.65116,34.8837,0,0,0,00,0
2237,30.2326,30.2326,4.65116,34.8837,0,0,0,00,0
2238,30.2326,30.2326,4.65116,34.8837,0,0,0,00,0
2239,30.2326,30.2326,4.65116,34.8837,0,0,0,00,0
2240,30.2326,30.2326,4.65116,34.8837,0,0,0,00,0
2241,25.5814,30.2326,4.65116,34.8837,0,0,0,00,0
2242,26.8293,31.7073,4.87805,36.5854,0,0,0,00,0
2243,26.8293,31.7073,4.87805,36.5854,0,0,0,00,0
2244,26.8293,31.7073,4.87805,36.5854,0,0,0,00,0
2245,21.9512,31.7073,4.87805,36.5854,0,0,0,00,0
2246,23.0769,33.3333,5.12821,38.4615,0,0,0,00,0
2247,23.0769,33.3333,5.12821,38.4615,0,0,0,00,0
2248,23.0769,33.3333,5.12821,38.4615,0,0,0,00,0
2249,23.0769,33.3333,5.12821,38.4615,0,0,0,00,0
2250,23.0769,33.3333,5.12821,38.4615,0,0,0,00,0
2251,23.0769,33.3333,5.12821,38.4615,0,0,0,00,0
2252,23.0769,33.3333,5.12821,38.4615,0,0,0,00,0
2253,23.0769,33.3333,5.12821,38.4615,0,0,0,00,0
2254,23.0769,33.3333,5.12821,38.4615,0,0,0,00,0
2255,23.0769,33.3333,5.12821,38.4615,0,0,0,00,0
2256,23.0769,33.3333,5.12821,38.4615,0,0,0,00,0
2257,23.0769,33.3333,5.12821,38.4615,0,0,0,00,0
2258,23.0769,33.3333,5.12821,38.4615,0,0,0,00,0
2259,23.0769,33.3333,5.12821,38.4615,0,0,0,00,0
2260,23.0769,33.3333,5.12821,38.4615,0,0,0,00,0
2261,23.0769,33.3333,5.12821,38.4615,0,0,0,00,0
2262,23.0769,33.3333,5.12821,38.4615,0,0,0,00,0
2263,23.0769,33.3333,5.12821,38.4615,0,0,0,00,0
2264,23.0769,33.3333,5.12821,38.4615,0,0,0,00,0
2265,23.0769,33.3333,5.12821,38.4615,0,0,0,00,0
2266,23.0769,33.3333,5.12821,38.4615,0,0,0,00,0
2267,23.0769,33.3333,5.12821,38.4615,0,0,0,00,0
2268,23.0769,33.3333,5.12821,38.4615,0,0,0,00,0
2269,23.0769,33.3333,5.12821,38.4615,0,0,0,00,0
2270,23.0769,33.3333,5.12821,38.4615,0,0,0,00,0
2271,23.0769,33.3333,5.12821,38.4615,0,0,0,00,0
2272,23.0769,33.3333,5.12821,38.4615,0,0,0,00,0
2273,23.0769,35.8974,5.12821,38.4615,0,0,0,00,0
2274,22.5,35,5,37.5,0,0,0,00,0
2275,22.5,35,5,37.5,0,0,0,00,0
2276,22.5,35,5,37.5,0,0,0,00,0
2277,22.5,35,5,37.5,0,0,0,00,0
2278,22.5,35,5,37.5,0,0,0,00,0
2279,22.5,35,5,37.5,0,0,0,00,0
2280,22.5,35,5,37.5,0,0,0,00,0
2281,22.5,35,5,37.5,0,0,0,00,0
2282,22.5,35,5,37.5,0,0,0,00,0
2283,22.5,35,5,37.5,0,0,0,00,0
2284,22.5,35,5,37.5,0,0,0,00,0
2285,22.5,35,5,37.5,0,0,0,00,0
2286,22.5,35,5,37.5,0,0,0,00,0
2287,22.5,35,5,37.5,0,0,0,00,0
2288,22.5,35,5,37.5,0,0,0,00,0
2289,22.5,35,5,37.5,0,0,0,00,0
2290,22.5,35,5,37.5,0,0,0,00,0
2291,22.5,35,5,37.5,0,0,0,00,0
2292,22.5,35,5,37.5,0,0,0,00,0
2293,22.5,35,5,37.5,0,0,0,00,0
2294,22.5,35,5,37.5,0,0,0,00,0
2295,22.5,35,5,37.5,0,0,0,00,0
2296,22.5,35,5,37.5,0,0,0,00,0
2297,22.5,35,5,37.5,0,0,0,00,0
2298,22.5,35,0,37.5,0,0,0,00,0
2299,23.6842,36.8421,0,39.4737,0,0,0,00,0
2300,23.6842,36.8421,0,39.4737,0,0,0,00,0
2301,23.6842,36.8421,0,39.4737,0,0,0,00,0
2302,23.6842,36.8421,0,39.4737,0,0,0,00,0
2303,23.6842,36.8421,0,39.4737,0,0,0,00,0
2304,23.6842,36.8421,0,39.4737,0,0,0,00,0
2305,23.6842,36.8421,0,39.4737,0,0,0,00,0
2306,23.6842,36.8421,0,39.4737,0,0,0,00,0
2307,23.6842,36.8421,0,39.4737,0,0,0,00,0
2308,23.6842,36.8421,0,39.4737,0,0,0,00,0
2309,23.6842,36.8421,0,39.4737,0,0,0,00,0
2310,23.6842,36.8421,0,39.4737,0,0,0,00,0
2311,23.6842,36.8421,0,39.4737,0,0,0,00,0
2312,23.6842,36.8421,0,39.4737,0,0,0,00,0
2313,23.6842,36.8421,0,39.4737,0,0,0,00,0
2314,23.6842,36.8421,0,39.4737,0,0,0,00,0
2315,23.6842,36.8421,0,39.4737,0,0,0,00,0
2316,23.6842,36.8421,0,39.4737,0,0,0,00,0
2317,23.6842,36.8421,0,39.4737,0,0,0,00,0
2318,23.6842,36.8421,0,39.4737,0,0,0,00,0
2319,23.6842,36.8421,0,39.4737,0,0,0,00,0
2320,23.6842,36.8421,0,39.4737,0,0,0,00,0
2321,23.6842,36.8421,0,39.4737,0,0,0,00,0
2322,23.6842,36.8421,0,39.4737,0,0,0,00,0
2323,23.6842,36.8421,0,39.4737,0,0,0,00,0
2324,23.6842,36.8421,0,39.4737,0,0,0,00,0
2325,23.6842,36.8421,0,39.4737,0,0,0,00,0
2326,23.6842,36.8421,0,39.4737,0,0,0,00,0
2327,23.6842,36.8421,0,39.4737,0,0,0,00,0
2328,23.6842,36.8421,0,39.4737,0,0,0,00,0
