num_step,gregaire,peureuse,kamikaze,prevoyante,pers_multi,camouflage,carapace,nageoires,yeux,oreilles
417,54.5455,0,9.09091,27.2727,0,45.4545,36.3636,45.4545,27.2727,27.2727
418,54.5455,0,9.09091,27.2727,0,45.4545,36.3636,45.4545,27.2727,27.2727
419,54.5455,0,9.09091,27.2727,0,45.4545,36.3636,45.4545,27.2727,27.2727
420,50,0,16.6667,25,0,41.6667,41.6667,41.6667,25,25
421,54.5455,0,9.09091,27.2727,0,45.4545,36.3636,36.3636,27.2727,27.2727
422,54.5455,0,9.09091,27.2727,0,45.4545,36.3636,36.3636,27.2727,27.2727
423,54.5455,0,9.09091,27.2727,0,45.4545,36.3636,36.3636,27.2727,27.2727
424,54.5455,0,9.09091,27.2727,0,45.4545,36.3636,36.3636,27.2727,27.2727
425,54.5455,0,9.09091,27.2727,0,45.4545,36.3636,36.3636,27.2727,27.2727
426,54.5455,0,9.09091,27.2727,0,45.4545,36.3636,36.3636,27.2727,27.2727
427,54.5455,0,9.09091,27.2727,0,45.4545,36.3636,36.3636,27.2727,27.2727
428,54.5455,0,9.09091,27.2727,0,45.4545,36.3636,36.3636,27.2727,27.2727
429,54.5455,0,9.09091,27.2727,0,45.4545,36.3636,36.3636,27.2727,27.2727
430,54.5455,0,9.09091,27.2727,0,45.4545,36.3636,36.3636,27.2727,27.2727
431,54.5455,0,9.09091,27.2727,0,45.4545,36.3636,36.3636,27.2727,27.2727
432,54.5455,0,9.09091,27.2727,0,45.4545,36.3636,36.3636,27.2727,27.2727
433,54.5455,0,9.09091,27.2727,0,45.4545,36.3636,36.3636,27.2727,27.2727
434,54.5455,0,9.09091,27.2727,0,45.4545,36.3636,36.3636,27.2727,27.2727
435,54.5455,0,9.09091,27.2727,0,45.4545,36.3636,36.3636,27.2727,27.2727
436,54.5455,0,9.09091,27.2727,0,45.4545,36.3636,36.3636,27.2727,27.2727
437,54.5455,0,9.09091,27.2727,0,45.4545,36.3636,36.3636,27.2727,27.2727
438,54.5455,0,9.09091,27.2727,0,45.4545,36.3636,36.3636,27.2727,27.2727
439,54.5455,0,9.09091,27.2727,0,45.4545,36.3636,36.3636,27.2727,27.2727
440,54.5455,0,9.09091,27.2727,0,45.4545,36.3636,36.3636,27.2727,27.2727
441,54.5455,0,9.09091,27.2727,0,45.4545,36.3636,36.3636,27.2727,27.2727
442,54.5455,0,9.09091,27.2727,0,45.4545,36.3636,36.3636,27.2727,27.2727
443,58.3333,0,8.33333,25,0,41.6667,33.3333,41.6667,25,33.3333
444,58.3333,0,8.33333,25,0,41.6667,33.3333,41.6667,25,33.3333
445,58.3333,0,8.33333,25,0,41.6667,33.3333,41.6667,25,33.3333
446,58.3333,0,8.33333,25,0,41.6667,33.3333,41.6667,25,33.3333
447,58.3333,0,8.33333,25,0,41.6667,33.3333,41.6667,25,33.3333
448,58.3333,0,8.33333,25,0,41.6667,33.3333,41.6667,25,33.3333
449,58.3333,0,8.33333,25,0,41.6667,33.3333,41.6667,25,33.3333
450,58.3333,0,8.33333,25,0,41.6667,33.3333,41.6667,25,33.3333
451,58.3333,0,8.33333,25,0,41.6667,33.3333,41.6667,25,33.3333
452,58.3333,0,8.33333,25,0,41.6667,33.3333,41.6667,25,33.3333
453,58.3333,0,8.33333,25,0,41.6667,33.3333,41.6667,25,33.3333
454,58.3333,0,8.33333,25,0,41.6667,33.3333,41.6667,25,33.3333
455,58.3333,0,8.33333,25,0,41.6667,33.3333,41.6667,25,33.3333
456,58.3333,0,8.33333,25,0,41.6667,33.3333,41.6667,25,33.3333
457,58.3333,0,8.33333,25,0,41.6667,33.3333,41.6667,25,33.3333
458,58.3333,0,8.33333,25,0,41.6667,33.3333,41.6667,25,33.3333
459,58.3333,0,8.33333,25,0,41.6667,33.3333,41.6667,25,33.3333
460,61.5385,0,7.69231,23.0769,0,38.4615,38.4615,38.4615,30.7692,30.7692
461,61.5385,0,7.69231,23.0769,0,38.4615,38.4615,38.4615,30.7692,30.7692
462,61.5385,0,7.69231,23.0769,0,38.4615,38.4615,38.4615,30.7692,30.7692
463,64.2857,0,7.14286,21.4286,0,35.7143,35.7143,35.7143,28.5714,35.7143
464,64.2857,0,7.14286,21.4286,0,35.7143,35.7143,35.7143,28.5714,35.7143
465,64.2857,0,7.14286,21.4286,0,35.7143,35.7143,35.7143,28.5714,35.7143
466,64.2857,0,7.14286,21.4286,0,35.7143,35.7143,35.7143,28.5714,35.7143
467,64.2857,0,7.14286,21.4286,0,35.7143,35.7143,35.7143,28.5714,35.7143
468,64.2857,0,7.14286,21.4286,0,35.7143,35.7143,35.7143,28.5714,35.7143
469,64.2857,0,7.14286,21.4286,0,35.7143,35.7143,35.7143,28.5714,35.7143
470,64.2857,0,7.14286,21.4286,0,35.7143,35.7143,35.7143,28.5714,35.7143
471,64.2857,0,7.14286,21.4286,0,35.7143,35.7143,35.7143,28.5714,35.7143
472,64.2857,0,7.14286,21.4286,0,35.7143,35.7143,35.7143,28.5714,35.7143
473,64.2857,0,7.14286,21.4286,0,35.7143,35.7143,35.7143,28.5714,35.7143
474,64.2857,0,7.14286,21.4286,0,35.7143,35.7143,35.7143,28.5714,35.7143
475,64.2857,0,7.14286,21.4286,0,35.7143,35.7143,35.7143,28.5714,35.7143
476,64.2857,0,7.14286,21.4286,0,35.7143,35.7143,35.7143,28.5714,35.7143
477,64.2857,0,7.14286,21.4286,0,35.7143,35.7143,35.7143,28.5714,35.7143
478,64.2857,0,7.14286,21.4286,0,35.7143,35.7143,35.7143,28.5714,35.7143
479,64.2857,0,7.14286,21.4286,0,35.7143,35.7143,35.7143,28.5714,35.7143
480,64.2857,0,7.14286,21.4286,0,35.7143,35.7143,35.7143,28.5714,35.7143
481,64.2857,0,7.14286,21.4286,0,35.7143,35.7143,35.7143,28.5714,35.7143
482,64.2857,0,7.14286,21.4286,0,35.7143,35.7143,35.7143,28.5714,35.7143
483,64.2857,0,7.14286,21.4286,0,35.7143,35.7143,35.7143,28.5714,35.7143
484,64.2857,0,7.14286,21.4286,0,35.7143,35.7143,35.7143,28.5714,35.7143
485,64.2857,0,7.14286,21.4286,0,35.7143,35.7143,35.7143,28.5714,35.7143
486,64.2857,0,7.14286,21.4286,0,35.7143,35.7143,35.7143,28.5714,35.7143
487,64.2857,0,7.14286,21.4286,0,35.7143,35.7143,35.7143,28.5714,35.7143
488,64.2857,0,7.14286,21.4286,0,35.7143,35.7143,35.7143,28.5714,35.7143
489,64.2857,0,7.14286,21.4286,0,35.7143,35.7143,35.7143,28.5714,35.7143
490,69.2308,0,7.69231,15.3846,0,30.7692,38.4615,30.7692,30.7692,38.4615
491,69.2308,0,7.69231,15.3846,0,30.7692,38.4615,30.7692,30.7692,38.4615
492,69.2308,0,7.69231,15.3846,0,30.7692,38.4615,30.7692,30.7692,38.4615
493,69.2308,0,7.69231,15.3846,0,30.7692,38.4615,30.7692,30.7692,38.4615
494,69.2308,0,7.69231,15.3846,0,30.7692,38.4615,30.7692,30.7692,38.4615
495,69.2308,0,7.69231,15.3846,0,30.7692,38.4615,30.7692,30.7692,38.4615
496,69.2308,0,7.69231,15.3846,0,30.7692,38.4615,30.7692,30.7692,38.4615
497,75,0,8.33333,8.33333,0,25,41.6667,25,25,41.6667
498,75,0,8.33333,8.33333,0,25,41.6667,25,25,41.6667
499,75,0,8.33333,8.33333,0,25,41.6667,25,25,41.6667
500,75,0,8.33333,8.33333,0,25,41.6667,25,25,41.6667
501,75,0,8.33333,8.33333,0,25,41.6667,25,25,41.6667
502,75,0,8.33333,8.33333,0,25,41.6667,25,25,41.6667
503,75,0,8.33333,8.33333,0,25,41.6667,25,25,41.6667
504,75,0,8.33333,8.33333,0,25,41.6667,25,25,41.6667
505,75,0,8.33333,8.33333,0,25,41.6667,25,25,41.6667
506,75,0,8.33333,8.33333,0,25,41.6667,25,25,41.6667
507,75,0,8.33333,8.33333,0,25,41.6667,25,25,41.6667
508,75,0,8.33333,8.33333,0,25,41.6667,25,25,41.6667
509,75,0,8.33333,8.33333,0,25,41.6667,25,25,41.6667
510,75,0,8.33333,8.33333,0,25,41.6667,25,25,41.6667
511,75,0,8.33333,8.33333,0,25,41.6667,25,25,41.6667
512,75,0,8.33333,8.33333,0,25,41.6667,25,25,41.6667
513,75,0,8.33333,8.33333,0,25,41.6667,25,25,41.6667
514,75,0,8.33333,8.33333,0,25,41.6667,25,25,41.6667
515,75,0,8.33333,8.33333,0,25,41.6667,25,25,41.6667
516,75,0,8.33333,8.33333,0,25,41.6667,25,25,41.6667
517,75,0,8.33333,8.33333,0,25,41.6667,25,25,41.6667
518,75,0,8.33333,8.33333,0,25,41.6667,25,25,41.6667
519,75,0,8.33333,8.33333,0,25,41.6667,25,25,41.6667
520,75,0,8.33333,8.33333,0,25,41.6667,25,25,41.6667
521,75,0,8.33333,8.33333,0,25,41.6667,25,25,41.6667
522,75,0,8.33333,8.33333,0,25,41.6667,25,25,41.6667
523,75,0,8.33333,8.33333,0,25,41.6667,25,25,41.6667
524,75,0,8.33333,8.33333,0,25,41.6667,25,25,41.6667
525,75,0,8.33333,8.33333,0,25,41.6667,25,25,41.6667
526,75,0,8.33333,8.33333,0,25,41.6667,25,25,41.6667
527,75,0,8.33333,8.33333,0,25,41.6667,25,25,41.6667
528,80,0,10,10,0,30,40,20,20,40
529,80,0,10,10,0,30,40,20,20,40
530,80,0,10,10,0,30,40,20,20,40
531,80,0,10,10,0,30,40,20,20,40
532,80,0,10,10,0,30,40,20,20,40
533,80,0,10,10,0,30,40,20,20,40
534,80,0,10,10,0,30,40,20,20,40
535,80,0,10,10,0,30,40,20,20,40
536,80,0,10,10,0,30,40,20,20,40
537,80,0,10,10,0,30,40,20,20,40
538,80,0,10,10,0,30,40,20,20,40
539,80,0,10,10,0,30,40,20,20,40
540,80,0,10,10,0,30,40,20,20,40
541,80,0,10,10,0,30,40,20,20,40
542,80,0,10,10,0,30,40,20,20,40
543,80,0,10,10,0,30,40,20,20,40
544,80,0,10,10,0,30,40,20,20,40
545,80,0,10,10,0,30,40,20,20,40
546,80,0,10,10,0,30,40,20,20,40
547,80,0,10,10,0,30,40,20,20,40
548,80,0,10,10,0,30,40,20,20,40
549,80,0,10,10,0,30,40,20,20,40
550,80,0,10,10,0,30,40,20,20,40
551,80,0,10,10,0,30,40,20,20,40
552,80,0,10,10,0,30,40,20,20,40
553,80,0,10,10,0,30,40,20,20,40
554,80,0,10,10,0,30,40,20,20,40
555,80,0,10,10,0,30,40,20,20,40
556,80,0,10,10,0,30,40,20,20,40
557,80,0,10,10,0,30,40,20,20,40
558,80,0,10,10,0,30,40,20,20,40
559,80,0,10,10,0,30,40,20,20,40
560,80,0,10,10,0,30,40,20,20,40
561,80,0,10,10,0,30,40,20,20,40
562,80,0,10,10,0,30,40,20,20,40
563,80,0,10,10,0,30,40,20,20,40
564,80,0,10,10,0,30,40,20,20,40
565,72.7273,0,9.09091,9.09091,0,36.3636,45.4545,18.1818,18.1818,36.3636
566,72.7273,0,9.09091,9.09091,0,36.3636,45.4545,18.1818,18.1818,36.3636
567,72.7273,0,9.09091,9.09091,0,36.3636,45.4545,18.1818,18.1818,36.3636
568,72.7273,0,9.09091,9.09091,0,36.3636,45.4545,18.1818,18.1818,36.3636
569,72.7273,0,9.09091,9.09091,0,36.3636,45.4545,18.1818,18.1818,36.3636
570,72.7273,0,9.09091,9.09091,0,36.3636,45.4545,18.1818,18.1818,36.3636
571,72.7273,0,9.09091,9.09091,0,36.3636,45.4545,18.1818,18.1818,36.3636
572,72.7273,0,9.09091,9.09091,0,36.3636,45.4545,18.1818,18.1818,36.3636
573,72.7273,0,9.09091,9.09091,0,36.3636,45.4545,18.1818,18.1818,36.3636
574,72.7273,0,9.09091,9.09091,0,36.3636,45.4545,18.1818,18.1818,36.3636
575,72.7273,0,9.09091,9.09091,0,36.3636,45.4545,18.1818,18.1818,36.3636
576,72.7273,0,9.09091,9.09091,0,36.3636,45.4545,18.1818,18.1818,36.3636
577,72.7273,0,9.09091,9.09091,0,36.3636,45.4545,18.1818,18.1818,36.3636
578,72.7273,0,9.09091,9.09091,0,36.3636,45.4545,18.1818,18.1818,36.3636
579,72.7273,0,9.09091,9.09091,0,36.3636,45.4545,18.1818,18.1818,36.3636
580,72.7273,0,9.09091,9.09091,0,36.3636,45.4545,18.1818,18.1818,36.3636
581,72.7273,0,9.09091,9.09091,0,36.3636,45.4545,18.1818,18.1818,36.3636
582,72.7273,0,9.09091,9.09091,0,36.3636,45.4545,18.1818,18.1818,36.3636
583,72.7273,0,9.09091,9.09091,0,36.3636,45.4545,18.1818,18.1818,36.3636
584,72.7273,0,9.09091,9.09091,0,36.3636,45.4545,18.1818,18.1818,36.3636
585,72.7273,0,9.09091,9.09091,0,36.3636,45.4545,18.1818,18.1818,36.3636
586,72.7273,0,9.09091,9.09091,0,36.3636,45.4545,18.1818,18.1818,36.3636
587,72.7273,0,9.09091,9.09091,0,36.3636,45.4545,18.1818,18.1818,36.3636
588,72.7273,0,9.09091,9.09091,0,36.3636,45.4545,18.1818,18.1818,36.3636
589,72.7273,0,9.09091,9.09091,0,36.3636,45.4545,18.1818,18.1818,36.3636
590,72.7273,0,9.09091,9.09091,0,36.3636,45.4545,18.1818,18.1818,36.3636
591,72.7273,0,9.09091,9.09091,0,36.3636,45.4545,18.1818,18.1818,36.3636
592,72.7273,0,9.09091,9.09091,0,36.3636,45.4545,18.1818,18.1818,36.3636
593,72.7273,0,9.09091,9.09091,0,36.3636,45.4545,18.1818,18.1818,36.3636
594,72.7273,0,9.09091,9.09091,0,36.3636,45.4545,18.1818,18.1818,36.3636
595,72.7273,0,9.09091,9.09091,0,36.3636,45.4545,18.1818,18.1818,36.3636
596,72.7273,0,9.09091,9.09091,0,36.3636,45.4545,18.1818,18.1818,36.3636
597,72.7273,0,9.09091,9.09091,0,36.3636,45.4545,18.1818,18.1818,36.3636
598,72.7273,0,9.09091,9.09091,0,36.3636,45.4545,18.1818,18.1818,36.3636
599,66.6667,0,11.1111,11.1111,0,33.3333,44.4444,22.2222,22.2222,33.3333
600,66.6667,0,11.1111,11.1111,0,33.3333,44.4444,22.2222,22.2222,33.3333
601,66.6667,0,11.1111,11.1111,0,33.3333,44.4444,22.2222,22.2222,33.3333
602,66.6667,0,11.1111,11.1111,0,33.3333,44.4444,22.2222,22.2222,33.3333
603,66.6667,0,11.1111,11.1111,0,33.3333,44.4444,22.2222,22.2222,33.3333
604,66.6667,0,11.1111,11.1111,0,33.3333,44.4444,22.2222,22.2222,33.3333
605,66.6667,0,11.1111,11.1111,0,33.3333,44.4444,22.2222,22.2222,33.3333
606,66.6667,0,11.1111,11.1111,0,33.3333,44.4444,22.2222,22.2222,33.3333
607,70,0,10,10,0,40,40,20,20,30
608,70,0,10,10,0,40,40,20,20,30
609,70,0,10,10,0,40,40,20,20,30
610,70,0,10,10,0,40,40,20,20,30
611,70,0,10,10,0,40,40,20,20,30
612,70,0,10,10,0,40,40,20,20,30
613,63.6364,0,9.09091,9.09091,0,36.3636,36.3636,18.1818,18.1818,27.2727
614,63.6364,0,9.09091,9.09091,0,36.3636,36.3636,18.1818,18.1818,27.2727
615,63.6364,0,9.09091,9.09091,0,36.3636,36.3636,18.1818,18.1818,27.2727
616,63.6364,0,9.09091,9.09091,0,36.3636,36.3636,18.1818,18.1818,27.2727
617,63.6364,0,9.09091,9.09091,0,36.3636,36.3636,18.1818,18.1818,27.2727
618,63.6364,0,9.09091,9.09091,0,36.3636,36.3636,18.1818,18.1818,27.2727
619,63.6364,0,9.09091,9.09091,0,36.3636,36.3636,18.1818,18.1818,27.2727
620,63.6364,0,9.09091,9.09091,0,36.3636,36.3636,18.1818,18.1818,27.2727
621,63.6364,0,9.09091,9.09091,0,36.3636,36.3636,18.1818,18.1818,27.2727
622,63.6364,0,9.09091,9.09091,0,36.3636,36.3636,18.1818,18.1818,27.2727
623,63.6364,0,9.09091,9.09091,0,36.3636,36.3636,18.1818,18.1818,27.2727
624,63.6364,0,9.09091,9.09091,0,36.3636,36.3636,18.1818,18.1818,27.2727
625,63.6364,0,9.09091,9.09091,0,36.3636,36.3636,18.1818,18.1818,27.2727
626,63.6364,0,9.09091,9.09091,0,36.3636,36.3636,18.1818,18.1818,27.2727
627,63.6364,0,9.09091,9.09091,0,36.3636,36.3636,18.1818,18.1818,27.2727
628,63.6364,0,9.09091,9.09091,0,36.3636,36.3636,18.1818,18.1818,27.2727
629,63.6364,0,9.09091,9.09091,0,36.3636,36.3636,18.1818,18.1818,27.2727
630,63.6364,0,9.09091,9.09091,0,36.3636,36.3636,18.1818,18.1818,27.2727
631,63.6364,0,9.09091,9.09091,0,36.3636,36.3636,18.1818,18.1818,27.2727
632,63.6364,0,9.09091,9.09091,0,36.3636,36.3636,18.1818,18.1818,27.2727
633,63.6364,0,9.09091,9.09091,0,36.3636,36.3636,18.1818,18.1818,27.2727
634,63.6364,0,9.09091,9.09091,0,36.3636,36.3636,18.1818,18.1818,27.2727
635,63.6364,0,9.09091,9.09091,0,36.3636,36.3636,18.1818,18.1818,27.2727
636,63.6364,0,9.09091,9.09091,0,36.3636,36.3636,18.1818,18.1818,27.2727
637,63.6364,0,9.09091,9.09091,0,36.3636,36.3636,18.1818,18.1818,27.2727
638,63.6364,0,9.09091,9.09091,0,36.3636,36.3636,18.1818,18.1818,27.2727
639,63.6364,0,9.09091,9.09091,0,36.3636,36.3636,18.1818,18.1818,27.2727
640,63.6364,0,9.09091,9.09091,0,36.3636,36.3636,18.1818,18.1818,27.2727
641,63.6364,0,9.09091,9.09091,0,36.3636,36.3636,18.1818,18.1818,27.2727
642,63.6364,0,9.09091,9.09091,0,36.3636,36.3636,18.1818,18.1818,27.2727
643,63.6364,0,9.09091,9.09091,0,36.3636,36.3636,18.1818,18.1818,27.2727
644,63.6364,0,9.09091,9.09091,0,36.3636,36.3636,18.1818,18.1818,27.2727
645,63.6364,0,9.09091,9.09091,0,36.3636,36.3636,18.1818,18.1818,27.2727
646,63.6364,0,9.09091,9.09091,0,36.3636,36.3636,18.1818,18.1818,27.2727
647,63.6364,0,9.09091,9.09091,0,36.3636,36.3636,18.1818,18.1818,27.2727
648,63.6364,0,9.09091,9.09091,0,36.3636,36.3636,18.1818,18.1818,27.2727
649,63.6364,0,9.09091,9.09091,0,36.3636,36.3636,18.1818,18.1818,27.2727
650,63.6364,0,9.09091,9.09091,0,36.3636,36.3636,18.1818,18.1818,27.2727
651,63.6364,0,9.09091,9.09091,0,36.3636,36.3636,18.1818,18.1818,27.2727
652,63.6364,0,9.09091,9.09091,0,36.3636,36.3636,18.1818,18.1818,27.2727
653,63.6364,0,9.09091,9.09091,0,36.3636,36.3636,18.1818,18.1818,27.2727
654,58.3333,0,16.6667,8.33333,0,33.3333,33.3333,16.6667,16.6667,25
655,58.3333,0,16.6667,8.33333,0,33.3333,33.3333,16.6667,16.6667,25
656,58.3333,0,16.6667,8.33333,0,33.3333,33.3333,16.6667,16.6667,25
657,58.3333,0,16.6667,8.33333,0,33.3333,33.3333,16.6667,16.6667,25
658,58.3333,0,16.6667,8.33333,0,33.3333,33.3333,16.6667,16.6667,25
659,58.3333,0,16.6667,8.33333,0,33.3333,33.3333,16.6667,16.6667,25
660,58.3333,0,16.6667,8.33333,0,33.3333,33.3333,16.6667,16.6667,25
661,58.3333,0,16.6667,8.33333,0,33.3333,33.3333,16.6667,16.6667,25
662,58.3333,0,16.6667,8.33333,0,33.3333,33.3333,16.6667,16.6667,25
663,58.3333,0,16.6667,8.33333,0,33.3333,33.3333,16.6667,16.6667,25
664,58.3333,0,16.6667,8.33333,0,33.3333,33.3333,16.6667,16.6667,25
665,58.3333,0,16.6667,8.33333,0,33.3333,33.3333,16.6667,16.6667,25
666,58.3333,0,16.6667,8.33333,0,33.3333,33.3333,16.6667,16.6667,25
667,58.3333,0,16.6667,8.33333,0,33.3333,33.3333,16.6667,16.6667,25
668,58.3333,0,16.6667,8.33333,0,33.3333,33.3333,16.6667,16.6667,25
669,58.3333,0,16.6667,8.33333,0,33.3333,33.3333,16.6667,16.6667,25
670,58.3333,0,16.6667,8.33333,0,33.3333,33.3333,16.6667,16.6667,25
671,58.3333,0,16.6667,8.33333,0,33.3333,33.3333,16.6667,16.6667,25
672,58.3333,0,16.6667,8.33333,0,33.3333,33.3333,16.6667,16.6667,25
673,58.3333,0,16.6667,8.33333,0,33.3333,33.3333,16.6667,16.6667,25
674,58.3333,0,16.6667,8.33333,0,33.3333,33.3333,16.6667,16.6667,25
675,58.3333,0,16.6667,8.33333,0,33.3333,33.3333,16.6667,16.6667,25
676,58.3333,0,16.6667,8.33333,0,33.3333,33.3333,16.6667,16.6667,25
677,58.3333,0,16.6667,8.33333,0,33.3333,33.3333,16.6667,16.6667,25
678,58.3333,0,16.6667,8.33333,0,33.3333,33.3333,16.6667,16.6667,25
679,54.5455,0,18.1818,9.09091,0,36.3636,36.3636,9.09091,18.1818,18.1818
680,54.5455,0,18.1818,9.09091,0,36.3636,36.3636,9.09091,18.1818,18.1818
681,54.5455,0,18.1818,9.09091,0,36.3636,36.3636,9.09091,18.1818,18.1818
682,54.5455,0,18.1818,9.09091,0,36.3636,36.3636,9.09091,18.1818,18.1818
683,54.5455,0,18.1818,9.09091,0,36.3636,36.3636,9.09091,18.1818,18.1818
684,54.5455,0,18.1818,9.09091,0,36.3636,36.3636,9.09091,18.1818,18.1818
685,54.5455,0,18.1818,9.09091,0,36.3636,36.3636,9.09091,18.1818,18.1818
686,54.5455,0,18.1818,9.09091,0,36.3636,36.3636,9.09091,18.1818,18.1818
687,50,0,20,10,0,30,40,10,20,10
688,50,0,20,10,0,30,40,10,20,10
689,50,0,20,10,0,30,40,10,20,10
690,50,0,20,10,0,30,40,10,20,10
691,50,0,20,10,0,30,40,10,20,10
692,50,0,20,10,0,30,40,10,20,10
693,50,0,20,10,0,30,40,10,20,10
694,50,0,20,10,0,30,40,10,20,10
695,50,0,20,10,0,30,40,10,20,10
696,50,0,20,10,0,30,40,10,20,10
697,50,0,20,10,0,30,40,10,20,10
698,50,0,20,10,0,30,40,10,20,10
699,50,0,20,10,0,30,40,10,20,10
700,50,0,20,10,0,30,40,10,20,10
701,50,0,20,10,0,30,40,10,20,10
702,50,0,20,10,0,30,40,10,20,10
703,50,0,20,10,0,30,40,10,20,10
704,54.5455,0,18.1818,9.09091,0,27.2727,45.4545,9.09091,27.2727,9.09091
705,54.5455,0,18.1818,9.09091,0,27.2727,45.4545,9.09091,27.2727,9.09091
706,54.5455,0,18.1818,9.09091,0,27.2727,45.4545,9.09091,27.2727,9.09091
707,54.5455,0,18.1818,9.09091,0,27.2727,45.4545,9.09091,27.2727,9.09091
708,54.5455,0,18.1818,9.09091,0,27.2727,45.4545,9.09091,27.2727,9.09091
709,54.5455,0,18.1818,9.09091,0,27.2727,45.4545,9.09091,27.2727,9.09091
710,54.5455,0,18.1818,9.09091,0,27.2727,45.4545,9.09091,27.2727,9.09091
711,54.5455,0,18.1818,9.09091,0,27.2727,45.4545,9.09091,27.2727,9.09091
712,54.5455,0,18.1818,9.09091,0,27.2727,45.4545,9.09091,27.2727,9.09091
713,54.5455,0,18.1818,9.09091,0,27.2727,45.4545,9.09091,27.2727,9.09091
714,54.5455,0,18.1818,9.09091,0,27.2727,45.4545,9.09091,27.2727,9.09091
715,54.5455,0,18.1818,9.09091,0,27.2727,45.4545,9.09091,27.2727,9.09091
716,54.5455,0,18.1818,9.09091,0,27.2727,45.4545,9.09091,27.2727,9.09091
717,58.3333,0,16.6667,8.33333,0,25,50,8.33333,25,8.33333
718,58.3333,0,16.6667,8.33333,0,25,50,8.33333,25,8.33333
719,58.3333,0,16.6667,8.33333,0,25,50,8.33333,25,8.33333
720,58.3333,0,16.6667,8.33333,0,25,50,8.33333,25,8.33333
721,58.3333,0,16.6667,8.33333,0,25,50,8.33333,25,8.33333
722,58.3333,0,16.6667,8.33333,0,25,50,8.33333,25,8.33333
723,58.3333,0,16.6667,8.33333,0,25,50,8.33333,25,8.33333
724,58.3333,0,16.6667,8.33333,0,25,50,8.33333,25,8.33333
725,58.3333,0,16.6667,8.33333,0,25,50,8.33333,25,8.33333
726,58.3333,0,16.6667,8.33333,0,25,50,8.33333,25,8.33333
727,58.3333,0,16.6667,8.33333,0,25,50,8.33333,25,8.33333
728,58.3333,0,16.6667,8.33333,0,25,50,8.33333,25,8.33333
729,58.3333,0,16.6667,8.33333,0,25,50,8.33333,25,8.33333
730,58.3333,0,16.6667,8.33333,0,25,50,8.33333,25,8.33333
731,58.3333,0,16.6667,8.33333,0,25,50,8.33333,25,8.33333
732,58.3333,0,16.6667,8.33333,0,25,50,8.33333,25,8.33333
733,58.3333,0,16.6667,8.33333,0,25,50,8.33333,25,8.33333
734,58.3333,0,16.6667,8.33333,0,25,50,8.33333,25,8.33333
735,58.3333,0,16.6667,8.33333,0,25,50,8.33333,25,8.33333
736,58.3333,0,16.6667,8.33333,0,25,50,8.33333,25,8.33333
737,58.3333,0,16.6667,8.33333,0,25,50,8.33333,25,8.33333
738,58.3333,0,16.6667,8.33333,0,25,50,8.33333,25,8.33333
739,58.3333,0,16.6667,8.33333,0,25,50,8.33333,25,8.33333
740,58.3333,0,16.6667,8.33333,0,25,50,8.33333,25,8.33333
741,58.3333,0,16.6667,8.33333,0,25,50,8.33333,25,8.33333
742,58.3333,0,16.6667,8.33333,0,25,50,8.33333,25,8.33333
743,58.3333,0,16.6667,8.33333,0,25,50,8.33333,25,8.33333
744,58.3333,0,16.6667,8.33333,0,25,50,8.33333,25,8.33333
745,58.3333,0,16.6667,8.33333,0,25,50,8.33333,25,8.33333
746,58.3333,0,16.6667,8.33333,0,25,50,8.33333,25,8.33333
747,58.3333,0,16.6667,8.33333,0,25,50,8.33333,25,8.33333
748,58.3333,0,16.6667,8.33333,0,25,50,8.33333,25,8.33333
749,58.3333,0,16.6667,8.33333,0,25,50,8.33333,25,8.33333
750,58.3333,0,16.6667,8.33333,0,25,50,8.33333,25,8.33333
751,58.3333,0,16.6667,8.33333,0,25,50,8.33333,25,8.33333
752,58.3333,0,16.6667,8.33333,0,25,50,8.33333,25,8.33333
753,58.3333,0,16.6667,8.33333,0,25,50,8.33333,25,8.33333
754,58.3333,0,16.6667,8.33333,0,25,50,8.33333,25,8.33333
755,58.3333,0,16.6667,8.33333,0,25,50,8.33333,25,8.33333
756,58.3333,0,16.6667,8.33333,0,25,50,8.33333,25,8.33333
757,58.3333,0,16.6667,8.33333,0,25,50,8.33333,25,8.33333
758,58.3333,0,16.6667,8.33333,0,25,50,8.33333,25,8.33333
759,58.3333,0,16.6667,8.33333,0,25,50,8.33333,25,8.33333
760,58.3333,0,16.6667,8.33333,0,25,50,8.33333,25,8.33333
761,58.3333,0,16.6667,8.33333,0,25,50,8.33333,25,8.33333
762,60,0,10,10,0,20,50,10,30,10
763,60,0,10,10,0,20,50,10,30,10
764,60,0,10,10,0,20,50,10,30,10
765,60,0,10,10,0,20,50,10,30,10
766,60,0,10,10,0,20,50,10,30,10
767,60,0,10,10,0,20,50,10,30,10
768,60,0,10,10,0,20,50,10,30,10
769,60,0,10,10,0,20,50,10,30,10
770,60,0,10,10,0,20,50,10,30,10
771,60,0,10,10,0,20,50,10,30,10
772,66.6667,0,0,11.1111,0,22.2222,55.5556,11.1111,33.3333,11.1111
773,66.6667,0,0,11.1111,0,22.2222,55.5556,11.1111,33.3333,11.1111
774,66.6667,0,0,11.1111,0,22.2222,55.5556,11.1111,33.3333,11.1111
775,66.6667,0,0,11.1111,0,22.2222,55.5556,11.1111,33.3333,11.1111
776,66.6667,0,0,11.1111,0,22.2222,55.5556,11.1111,33.3333,11.1111
777,66.6667,0,0,11.1111,0,22.2222,55.5556,11.1111,33.3333,11.1111
